# entries to be removed from the postag database
Duitsland	Duitsland	ZNW:EKV:HET
anemieker	anemiek	BNW:VGR:ONV
anemiekere	anemiek	BNW:VGR:VRB
anemiekers	anemiek	BNW:VGR:IET
anemieks	anemiek	BNW:STL:IET
anemiekst	anemiek	BNW:OVR:ONV
anemiekste	anemiek	BNW:OVR:VRB
babyvrije	babyvrije	BNW:STL:VRB
capo	capo	ZNW:EKV
klankboord	klankboord	ZNW:EKV
klankboorden	klankboord	ZNW:MRV:DE_
klankboordgroep	klankboordgroep	ZNW:EKV:DE_
klankboordgroepen	klankboordgroep	ZNW:MRV:DE_
klankboordgroepje	klankboordgroep	ZNW:EKV:VRK:HET
klankboordgroepjes	klankboordgroep	ZNW:MRV:VRK:DE_
klankboordje	klankboord	ZNW:EKV:VRK:HET
klankboordjes	klankboord	ZNW:MRV:VRK:DE_
verkeersboord	verkeersboord	ZNW:EKV
verkeersboorden	verkeersboord	ZNW:MRV:DE_
verkeersboordje	verkeersboord	ZNW:EKV:VRK:HET
verkeersboordjes	verkeersboord	ZNW:MRV:VRK:DE_
