# deleted postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
aftelliedje	aftelliedje	ZNW:EKV:VRK:HET
draadstuk	draadstuk	BNW:STL:ONV
aankappen	aankappen	ZNW:MRV:DE_
aanlaat	aanlaat	BNW:STL:VRB
altoosdurend	altoosdurend	UNSPECIFIED
diepdenkende	diepdenkende	BNW:STL:VRB
goedverkochte	goedverkochte	BNW:STL:VRB
groede	groede	UNSPECIFIED
harentwille	harentwille	UNSPECIFIED
heenvoeren	heenvoeren	UNSPECIFIED
mijnentwil	mijnentwil	ZNW:EKV:DE_
mijnentwille	mijnentwille	UNSPECIFIED
moltonnen	moltonnen	ZNW:MRV:DE_
omspoken	omspoken	UNSPECIFIED
opponens	opponens	UNSPECIFIED
rechtopgezet	rechtopgezet	UNSPECIFIED
ressource	ressource	UNSPECIFIED
voeteren	voeteren	UNSPECIFIED
wederopzeggens	wederopzeggens	UNSPECIFIED
welberaden	welberaden	UNSPECIFIED
winstbijdragen	winstbijdragen	ZNW:MRV:DE_
hatsiekadee	hatsiekadee	UNSPECIFIED
mooi's	mooi	BNW:STL:IET
