# deleted postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
aftelliedje	aftelliedje	ZNW:EKV:VRK:HET
draadstuk	draadstuk	BNW:STL:ONV
eendelijk	eendelijk	BNW:STL:ONV
eendelijke	eendelijk	BNW:STL:VRB
kaasrecht	kaasrecht	BNW:STL:ONV
lp	lp	ZNW:EKV
mucuslaag	mucuslaag	BNW:STL:ONV
paalklimmen	paalklimmen	WKW:TGW:INF
paalwerpen	paalwerpen	WKW:TGW:INF
paardansen	paardansen	WKW:TGW:INF
palletten	palletten	WKW:TGW:INF
parapenten	parapenten	WKW:TGW:INF
pentekenen	pentekenen	WKW:TGW:INF
penvissen	penvissen	WKW:TGW:INF
pianostemmen	pianostemmen	WKW:TGW:INF
pijplassen	pijplassen	WKW:TGW:INF
pinchen	pinchen	WKW:TGW:INF
plasbakken	plasbakken	WKW:TGW:INF
pleinspelen	pleinspelen	WKW:TGW:INF
pluimwild	pluimwild	BNW:STL:ONV
ponyrijden	ponyrijden	WKW:TGW:INF
proefeten	proefeten	WKW:TGW:INF
proefsporten	proefsporten	WKW:TGW:INF
pulpeten	pulpeten	WKW:TGW:INF
pulskiezen	pulskiezen	WKW:TGW:INF
pulsvissen	pulsvissen	WKW:TGW:INF
punt	aanpunten	WKW:TGW:1EP:LOS
punt	aanpunten	WKW:TGW:3EP:LOS
puntte	aanpunten	WKW:VLT:1EP:LOS
puntte	aanpunten	WKW:VLT:INF:LOS
puntte	aanpunten	WKW:TGW:INF:LOS
raamsloten	raamsloten	WKW:TGW:INF
spuitduur	spuitduur	BNW:STL:ONV
thuistaps	thuistaps	BNW:STL:ONV
toonkiezen	toonkiezen	WKW:TGW:INF
vierbaans	vierbaans	BNW:STL:ONV
wachtleed	wachtleed	BNW:STL:ONV
planklopen	planklopen	WKW:TGW:INF
modeleisen	mode	ZNW:MRV:DE_
eendelijken	eendelijk	BNW:STL:MRV:DE_
punten	aanpunten	WKW:TGW:INF:LOS
pootjebaadde	pootjebaden	WKW:VLT:1EP
pootjebaadt	pootjebaden	WKW:TGW:3EP
prijsschieten	prijsschieten	WKW:TGW:INF
pensioensparen	pensioensparen	WKW:TGW:INF
portrettekenen	portrettekenen	WKW:TGW:INF
praktijkleren	praktijkleren	WKW:TGW:INF
patroontekenen	patroontekenen	WKW:TGW:INF
vijfbaans	vijfbaans	BNW:STL:ONV
tweebaans	tweebaans	BNW:STL:ONV
pimpampet	pimpampetten	WKW:TGW:INF
plankzeilen	plankzeilen	WKW:TGW:INF
partycrashen	partycrashen	WKW:TGW:INF
aankappen	aankappen	ZNW:MRV:DE_
aanlaat	aanlaat	BNW:STL:VRB
afdroppelen	afdroppelen	UNSPECIFIED
agiotage	agiotage	UNSPECIFIED
altoosdurend	altoosdurend	UNSPECIFIED
coïncident	coïncident	UNSPECIFIED
coïncidenten	coïncidenten	UNSPECIFIED
diepdenkende	diepdenkende	BNW:STL:VRB
geharpuisd	geharpuisd	UNSPECIFIED
getrost	getrost	UNSPECIFIED
gevlerkt	gevlerkt	UNSPECIFIED
gevlerkte	gevlerkte	UNSPECIFIED
goedverkochte	goedverkochte	BNW:STL:VRB
groede	groede	UNSPECIFIED
harentwil	harentwil	ZNW:EKV:DE_
harentwille	harentwille	UNSPECIFIED
harpuizen	harpuizen	ZNW:EKV:DE_
heensnellen	heensnellen	UNSPECIFIED
heenvoeren	heenvoeren	UNSPECIFIED
hertsleren	hertsleren	UNSPECIFIED
hunnentwille	hunnentwille	UNSPECIFIED
huurdersverzet	huurdersverzet	UNSPECIFIED
javakoffie	javakoffie	UNSPECIFIED
kinderburcht	kinderburcht	UNSPECIFIED
kleptofobie	kleptofobie	UNSPECIFIED
macadamiseren	macadamiseren	UNSPECIFIED
mijnentwil	mijnentwil	ZNW:EKV:DE_
mijnentwille	mijnentwille	UNSPECIFIED
misogamie	misogamie	UNSPECIFIED
moltonnen	moltonnen	ZNW:MRV:DE_
moreen	moreen	UNSPECIFIED
narcotine	narcotine	UNSPECIFIED
nettenknoper	nettenknoper	UNSPECIFIED
oceaanhaven	oceaanhaven	UNSPECIFIED
pummelige	pummelige	UNSPECIFIED
omspoken	omspoken	UNSPECIFIED
onderom	onderom	UNSPECIFIED
opponens	opponens	UNSPECIFIED
spreukachtige	spreukachtige	UNSPECIFIED
pleten	pleten	UNSPECIFIED
pummelig	pummelig	UNSPECIFIED
rechtopgezet	rechtopgezet	UNSPECIFIED
ressource	ressource	UNSPECIFIED
spreukachtig	spreukachtig	UNSPECIFIED
uwentwille	uwentwille	UNSPECIFIED
vitamineloos	vitamineloos	UNSPECIFIED
prejudicieerde	prejudicieerde	UNSPECIFIED
voeteren	voeteren	UNSPECIFIED
vroedkundig	vroedkundig	BNW:STL:VRB
wanschapenheid	wanschapenheid	UNSPECIFIED
wederopzeggens	wederopzeggens	UNSPECIFIED
welberaden	welberaden	UNSPECIFIED
winstbijdragen	winstbijdragen	ZNW:MRV:DE_
hatsiekadee	hatsiekadee	UNSPECIFIED
magelhaengans	magelhaengans	UNSPECIFIED
breindode	breindode	UNSPECIFIED
keuzeloze	keuzeloze	UNSPECIFIED
tempoloze	tempoloze	UNSPECIFIED
stukgaande	stukgaande	BNW:STL:VRB
vliegvrije	vliegvrije	BNW:STL:VRB
kippenmaïs	kippenmaïs	ZNW:EKV
zuigwortel	zuigwortel	UNSPECIFIED
profilen	profilen	WKW:TGW:INF
mooi's	mooi	BNW:STL:IET
tweebaans	tweebaans	BNW:STL:VRB
