# entries to be added to the postag database
Duitsland	Duitsland	ENM:LOC:LND
a	a	FOREIGN
anemieke	anemieke	BNW:STL:VRB
babyvrije	babyvrij	BNW:STL:VRB
in	in	FOREIGN
of	of	FOREIGN
capo	capo	ZNW:EKV:DE_
gemenieden	meniën	WKW:VTD:MRV:DE_
meniënden	meniën	WKW:ODW:MRV:DE_
gegord	gorren	WKW:VTD:ONV
gegorde	gorren	WKW:VTD:VRB
gegorden	gorren	WKW:VTD:MRV:DE_
gor	gorren	WKW:TGW:1EP
gorde	gorren	WKW:VLT:1EP
gorden	gorren	WKW:VLT:INF
gorre	gorren	WKW:AWS
gorren	gorren	WKW:TGW:INF
gorrend	gorren	WKW:ODW:ONV
gorrende	gorren	WKW:ODW:VRB
gorrenden	gorren	WKW:ODW:MRV:DE_
gort	gorren	WKW:TGW:3EP
