# added postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
's	's	DVW
aamborstigere	aamborstig	BNW:VGR:VRB
aanbehoor	aanbehoren	WKW:TGW:1EP
aanbelle	aanbellen	WKW:AWS
aanbiddingsfeest	aanbiddingsfeest	ZNW:EKV:HET
aanbiedingsbordjes	aanbiedingsbord	ZNW:MRV:VRK:DE_
aanbiedingsstickers	aanbiedingssticker	ZNW:MRV:DE_
aanbiedingstafel	aanbiedingstafel	ZNW:EKV:DE_
aanblijve	aanblijven	WKW:AWS
aanbodverklaringen	aanbodverklaring	ZNW:MRV:DE_
aanbreiende	aanbreien	WKW:ODW:VRB
aandachtscluster	aandachtscluster	ZNW:EKV:DE_
aandachtsorgeltje	aandachtsorgel	ZNW:EKV:VRK:HET
aandachtsproef	aandachtsproef	ZNW:EKV:DE_
aandeeltransacties	aandeeltransactie	ZNW:MRV:DE_
aandelenclubs	aandelenclub	ZNW:MRV:DE_
aandijke	aandijken	WKW:AWS
aandoenlijkers	aandoenlijk	BNW:VGR:IET
aandrage	aandragen	WKW:AWS
aandrave	aandraven	WKW:AWS
aandravende	aandraven	WKW:ODW:VRB
aandrijfgassen	aandrijfgas	ZNW:MRV:DE_
aandrijvingsdossier	aandrijvingsdossier	ZNW:EKV:HET
aandrijvingsfunctie	aandrijvingsfunctie	ZNW:EKV:DE_
aandrijvingsmiddel	aandrijvingsmiddel	ZNW:EKV:HET
aandrukstang	aandrukstang	ZNW:EKV:DE_
aaneenflans	aaneenflansen	WKW:TGW:1EP
aaneengroeiend	aaneengroeien	WKW:ODW:ONV
aaneenkleef	aaneenkleven	WKW:TGW:1EP
aaneenklink	aaneenklinken	WKW:TGW:1EP
aaneenvoegende	aaneenvoegen	WKW:ODW:VRB
aanfietse	aanfietsen	WKW:AWS
aanfietsend	aanfietsen	WKW:ODW:ONV
aanfruitte	aanfruiten	WKW:VLT:1EP
aangape	aangapen	WKW:AWS
aangeblevenen	aanblijven	WKW:VTD:ZNW:MRV:DE_
aangeboorden	aanboren	WKW:VTD:ZNW:MRV:DE_
aangebouwden	aanbouwen	WKW:VTD:ZNW:MRV:DE_
aangebrokenen	aanbreken	WKW:VTD:ZNW:MRV:DE_
aangedikten	aandikken	WKW:VTD:ZNW:MRV:DE_
aangeflitste	aanflitsen	WKW:VTD:VRB
aangegorden	aangorden	WKW:VTD:ZNW:MRV:DE_
aangegrepenen	aangrijpen	WKW:VTD:ZNW:MRV:DE_
aangegroeiden	aangroeien	WKW:VTD:ZNW:MRV:DE_
aangehad	aangehad	WKW:VTD:ONV
aangehechten	aanhechten	WKW:VTD:ZNW:MRV:DE_
aangeholde	aanhollen	WKW:VTD:VRB
aangelegenheidjes	aangelegenheid	ZNW:MRV:VRK:DE_
aangemarcheerde	aanmarcheren	WKW:VTD:VRB
aangeplakten	aanplakken	WKW:VTD:ZNW:MRV:DE_
aangeprezenen	aanprijzen	WKW:VTD:ZNW:MRV:DE_
aangeraasde	aanrazen	WKW:VTD:VRB
aangerekenden	aanrekenen	WKW:VTD:ZNW:MRV:DE_
aangeroerden	aanroeren	WKW:VTD:ZNW:MRV:DE_
aangescharrelde	aanscharrelen	WKW:VTD:VRB
aangeschotenen	aanschieten	WKW:VTD:ZNW:MRV:DE_
aangesjorden	aansjorren	WKW:VTD:ZNW:MRV:DE_
aangeslibden	aanslibben	WKW:VTD:ZNW:MRV:DE_
aangesnorde	aansnorren	WKW:VTD:VRB
aangestevende	aanstevenen	WKW:VTD:VRB
aangestouwde	aanstouwen	WKW:VTD:VRB
aangesukkelde	aansukkelen	WKW:VTD:VRB
aangevoegden	aanvoegen	WKW:VTD:ZNW:MRV:DE_
aangevoelden	aanvoelen	WKW:VTD:ZNW:MRV:DE_
aangevulden	aanvullen	WKW:VTD:ZNW:MRV:DE_
aangevuurden	aanvuren	WKW:VTD:ZNW:MRV:DE_
aangewakkerden	aanwakkeren	WKW:VTD:ZNW:MRV:DE_
aangezakte	aanzakken	WKW:VTD:VRB
aangezichtstrauma's	aangezichtstrauma	ZNW:MRV:DE_
aangezienen	aangeziene	ZNW:MRV:DE_
aangezwaaide	aanzwaaien	WKW:VTD:VRB
aangezweefde	aanzweven	WKW:VTD:VRB
aangierend	aangieren	WKW:ODW:ONV
aangiftemodel	aangiftemodel	ZNW:EKV:HET
aanglurende	aangluren	WKW:ODW:VRB
aangrijns	aangrijnzen	WKW:TGW:1EP
aanhalerigere	aanhalerig	BNW:VGR:VRB
aanhalerigste	aanhalerig	BNW:OVR:VRB
aanharke	aanharken	WKW:AWS
aanheffe	aanheffen	WKW:AWS
aanhits	aanhitsen	WKW:TGW:1EP
aanhobbele	aanhobbelen	WKW:AWS
aanhoudingsgroepen	aanhoudingsgroep	ZNW:MRV:DE_
aankakt	aankakken	WKW:TGW:3EP
aanklampe	aanklampen	WKW:AWS
aanklink	aanklinken	WKW:TGW:1EP
aanklotsend	aanklotsen	WKW:ODW:ONV
aanknippend	aanknippen	WKW:ODW:ONV
aanknippende	aanknippen	WKW:ODW:VRB
aankomstrituelen	aankomstritueel	ZNW:MRV:DE_
aankomststaten	aankomststaat	ZNW:MRV:DE_
aankoopvergunningen	aankoopvergunning	ZNW:MRV:DE_
aankunnende	aankunnen	WKW:ODW:VRB
aanlach	aanlachen	WKW:TGW:1EP
aanlegbreedten	aanlegbreedte	ZNW:MRV:DE_
aanlegbreedtes	aanlegbreedte	ZNW:MRV:DE_
aanlegoever	aanlegoever	ZNW:EKV:DE_
aanleverwijzen	aanleverwijze	ZNW:MRV:DE_
aanlichtende	aanlichten	WKW:ODW:VRB
aanloopkoppelingen	aanloopkoppeling	ZNW:MRV:DE_
aanmeldingsaccounts	aanmeldingsaccount	ZNW:MRV:DE_
aanmeldingsbalie	aanmeldingsbalie	ZNW:EKV:DE_
aanmeldingsplichtigen	aanmeldingsplichtige	ZNW:MRV:DE_
aannameformulieren	aannameformulier	ZNW:MRV:DE_
aannemersbegrotingen	aannemersbegroting	ZNW:MRV:DE_
aannemersfamilies	aannemersfamilie	ZNW:MRV:DE_
aannemersgroepen	aannemersgroep	ZNW:MRV:DE_
aanpakkertjes	aanpakker	ZNW:MRV:VRK:DE_
aanpassingscursus	aanpassingscursus	ZNW:EKV:DE_
aanpassingsschroef	aanpassingsschroef	ZNW:EKV:DE_
aanplemp	aanplempen	WKW:TGW:1EP
aanraas	aanrazen	WKW:TGW:1EP
aanrakingsschermen	aanrakingsscherm	ZNW:MRV:DE_
aanrakingstijden	aanrakingstijd	ZNW:MRV:DE_
aanrechtkraantje	aanrechtkraan	ZNW:EKV:VRK:HET
aanreike	aanreiken	WKW:AWS
aanrolle	aanrollen	WKW:AWS
aanschafbudgetten	aanschafbudget	ZNW:MRV:DE_
aanscharrel	aanscharrelen	WKW:TGW:1EP
aanschik	aanschikken	WKW:TGW:1EP
aanschoffel	aanschoffelen	WKW:TGW:1EP
aanschoppe	aanschoppen	WKW:AWS
aanschouwingsmiddel	aanschouwingsmiddel	ZNW:EKV:HET
aanschuinende	aanschuinen	WKW:ODW:VRB
aanslagspoorstaven	aanslagspoorstaaf	ZNW:MRV:DE_
aanslibbe	aanslibben	WKW:AWS
aanslijp	aanslijpen	WKW:TGW:1EP
aansloffend	aansloffen	WKW:ODW:ONV
aansluipe	aansluipen	WKW:AWS
aansluitingscursus	aansluitingscursus	ZNW:EKV:DE_
aansmeed	aansmeden	WKW:TGW:1EP
aansmere	aansmeren	WKW:AWS
aansmerende	aansmeren	WKW:ODW:VRB
aansnelle	aansnellen	WKW:AWS
aansnor	aansnorren	WKW:TGW:1EP
aansprekertjes	aanspreker	ZNW:MRV:VRK:DE_
aanstaandere	aanstaand	BNW:VGR:VRB
aanstampe	aanstampen	WKW:AWS
aanstap	aanstappen	WKW:TGW:1EP
aanstappende	aanstappen	WKW:ODW:VRB
aanstelstertjes	aanstelster	ZNW:MRV:VRK:DE_
aanstevenende	aanstevenen	WKW:ODW:VRB
aanstijf	aanstijven	WKW:TGW:1EP
aanstijft	aanstijven	WKW:TGW:3EP
aanstouw	aanstouwen	WKW:TGW:1EP
aanstuif	aanstuiven	WKW:TGW:1EP
aansturingsorgaan	aansturingsorgaan	ZNW:EKV:HET
aansturingsunits	aansturingsunit	ZNW:MRV:DE_
aansuis	aansuizen	WKW:TGW:1EP
aansuisde	aansuizen	WKW:VLT:1EP
aansuisden	aansuizen	WKW:VLT:INF
aanvalsbevelen	aanvalsbevel	ZNW:MRV:DE_
aanvalsbommenwerpers	aanvalsbommenwerper	ZNW:MRV:DE_
aanvalsdagboeken	aanvalsdagboek	ZNW:MRV:DE_
aanvalseskaders	aanvalseskader	ZNW:MRV:DE_
aanvalshoudingen	aanvalshouding	ZNW:MRV:DE_
aanvalsplatforms	aanvalsplatform	ZNW:MRV:DE_
aanvalsstanden	aanvalsstand	ZNW:MRV:DE_
aanvangskapitaaltje	aanvangskapitaal	ZNW:EKV:VRK:HET
aanvangsmotiefje	aanvangsmotief	ZNW:EKV:VRK:HET
aanvattende	aanvatten	WKW:ODW:VRB
aanvege	aanvegen	WKW:AWS
aanvettend	aanvetten	WKW:ODW:ONV
aanvoercircuit	aanvoercircuit	ZNW:EKV:HET
aanvoerkabels	aanvoerkabel	ZNW:MRV:DE_
aanvraagstrookje	aanvraagstrook	ZNW:EKV:VRK:HET
aanvuur	aanvuren	WKW:TGW:1EP
aanwandelend	aanwandelen	WKW:ODW:ONV
aanwezigheidsindex	aanwezigheidsindex	ZNW:EKV:DE_
aanwijsplaatje	aanwijsplaat	ZNW:EKV:VRK:HET
aanwijze	aanwijzen	WKW:AWS
aanwinne	aanwinnen	WKW:AWS
aanwinnend	aanwinnen	WKW:ODW:ONV
aanwippende	aanwippen	WKW:ODW:VRB
aanzakkend	aanzakken	WKW:ODW:ONV
aanzakt	aanzakken	WKW:TGW:3EP
aanzeil	aanzeilen	WKW:TGW:1EP
aanzetstukjes	aanzetstuk	ZNW:MRV:VRK:DE_
aanzeul	aanzeulen	WKW:TGW:1EP
aanzeule	aanzeulen	WKW:AWS
aanzuivere	aanzuiveren	WKW:AWS
aardachtigere	aardachtig	BNW:VGR:VRB
aardachtigs	aardachtig	BNW:STL:IET
aardappelballetje	aardappelballetje	ZNW:EKV:VRK:HET
aardappelgezichten	aardappelgezicht	ZNW:MRV:DE_
aardappelkloon	aardappelkloon	ZNW:EKV:HET
aardappelmandjes	aardappelmand	ZNW:MRV:VRK:DE_
aardappelpoppetje	aardappelpop	ZNW:EKV:VRK:HET
aardappelstamppotten	aardappelstamppot	ZNW:MRV:DE_
aardappelstuk	aardappelstuk	ZNW:EKV:HET
aardbeiengebieden	aardbeiengebied	ZNW:MRV:DE_
aardbeienknijper	aardbeienknijper	ZNW:EKV:DE_
aardbeiensorbets	aardbeiensorbet	ZNW:MRV:DE_
aardbeienveilingen	aardbeienveiling	ZNW:MRV:DE_
aardbeipuddinkjes	aardbeipudding	ZNW:MRV:VRK:DE_
aardchakra's	aardchakra	ZNW:MRV:DE_
aardebanden	aardeband	ZNW:MRV:DE_
aardeleidingen	aardeleiding	ZNW:MRV:DE_
aardertje	aarder	ZNW:EKV:VRK:HET
aardewerkschilder	aardewerkschilder	ZNW:EKV:DE_
aardgasindustrieën	aardgasindustrie	ZNW:MRV:DE_
aardgasinstallateurs	aardgasinstallateur	ZNW:MRV:DE_
aardgasveldjes	aardgasveld	ZNW:MRV:VRK:DE_
aardhoopje	aardhoop	ZNW:EKV:VRK:HET
aardklompje	aardklomp	ZNW:EKV:VRK:HET
aardoliecrises	aardoliecrisis	ZNW:MRV:DE_
aardolieopbrengsten	aardolieopbrengst	ZNW:MRV:DE_
aardolievoorzieningen	aardolievoorziening	ZNW:MRV:DE_
aartshertoginnetje	aartshertogin	ZNW:EKV:VRK:HET
aartsvaderlijkste	aartsvaderlijk	BNW:OVR:VRB
abandonnerende	abandonneren	WKW:ODW:VRB
abdijbroodjes	abdijbrood	ZNW:MRV:VRK:DE_
abdijkeukens	abdijkeuken	ZNW:MRV:DE_
abonneebases	abonneebasis	ZNW:MRV:DE_
abonnementshonoraria	abonnementshonorarium	ZNW:MRV:DE_
abortere	aborteren	WKW:AWS
abrikozenvlaaitjes	abrikozenvlaai	ZNW:MRV:VRK:DE_
abseile	abseilen	WKW:AWS
absentieverklaringen	absentieverklaring	ZNW:MRV:DE_
absorptieapparaten	absorptieapparaat	ZNW:MRV:DE_
absorptiefactoren	absorptiefactor	ZNW:MRV:DE_
absorptiekoelingen	absorptiekoeling	ZNW:MRV:DE_
absorptieprofielen	absorptieprofiel	ZNW:MRV:DE_
absorptievaatje	absorptievat	ZNW:EKV:VRK:HET
absorptievaatjes	absorptievat	ZNW:MRV:VRK:DE_
abstinentere	abstinent	BNW:VGR:VRB
abstractsten	abstract	BNW:OVR:MRV:DE_
accentlettergreep	accentlettergreep	ZNW:EKV:DE_
acceptatieberichten	acceptatiebericht	ZNW:MRV:DE_
acceptatiebriefje	acceptatiebrief	ZNW:EKV:VRK:HET
accommodatiebudget	accommodatiebudget	ZNW:EKV:HET
accommodatietarief	accommodatietarief	ZNW:EKV:HET
accompagneer	accompagneren	WKW:TGW:1EP
accompagnerend	accompagneren	WKW:ODW:ONV
accordeonconcoursen	accordeonconcours	ZNW:MRV:DE_
accordeonkoffers	accordeonkoffer	ZNW:MRV:DE_
accordeonnummers	accordeonnummer	ZNW:MRV:DE_
accordere	accorderen	WKW:AWS
accountantje	accountant	ZNW:EKV:VRK:HET
accountantsdiploma's	accountantsdiploma	ZNW:MRV:DE_
accucompartimenten	accucompartiment	ZNW:MRV:DE_
accumotors	accumotor	ZNW:MRV:DE_
accumulatietheorieën	accumulatietheorie	ZNW:MRV:DE_
accuraatsten	accuraat	BNW:OVR:MRV:DE_
accuraters	accuraat	BNW:VGR:IET
accurekken	accurek	ZNW:MRV:DE_
accusterkte	accusterkte	ZNW:EKV:DE_
achtbaarsten	achtbaar	BNW:OVR:MRV:DE_
achtenswaardigsten	achtenswaardig	BNW:OVR:MRV:DE_
achtenveertigjarigen	achtenveertigjarige	ZNW:MRV:DE_
achtenzestigjarigen	achtenzestigjarige	ZNW:MRV:DE_
