# entries to be added to the postag database
Duitsland	Duitsland	ENM:LOC:LND
a	a	FOREIGN
anemieke	anemieke	BNW:STL:VRB
babyvrije	babyvrij	BNW:STL:VRB
in	in	FOREIGN
of	of	FOREIGN
capo	capo	ZNW:EKV:DE_
gemenieden	meniën	WKW:VTD:MRV:DE_
meniënden	meniën	WKW:ODW:MRV:DE_
gegord	gorren	WKW:VTD:ONV
gegorde	gorren	WKW:VTD:VRB
gegorden	gorren	WKW:VTD:MRV:DE_
gor	gorren	WKW:TGW:1EP
gorde	gorren	WKW:VLT:1EP
gorden	gorren	WKW:VLT:INF
gorre	gorren	WKW:AWS
gorren	gorren	WKW:TGW:INF
gorrend	gorren	WKW:ODW:ONV
gorrende	gorren	WKW:ODW:VRB
gorrenden	gorren	WKW:ODW:MRV:DE_
gort	gorren	WKW:TGW:3EP
matcha	matcha	ZNW:MRV:DE_
onbekrast	onbekrast	BNW:STL:ONV
onbekraste	onbekrast	BNW:STL:VRB
allereutroofst	eutroof	BNW:ALR:ONV
allereutroofste	eutroof	BNW:ALR:VRB
allereutroofsten	eutroof	BNW:ALR:MRV:DE_
eutrofe	eutroof	BNW:STL:VRB
eutrofen	eutroof	BNW:STL:MRV:DE_
eutrofer	eutroof	BNW:VGR:ONV
eutrofere	eutroof	BNW:VGR:VRB
eutroferen	eutroof	BNW:VGR:MRV:DE_
eutrofers	eutroof	BNW:VGR:IET
eutroof	eutroof	BNW:STL:ONV
eutroofs	eutroof	BNW:STL:IET
eutroofst	eutroof	BNW:OVR:ONV
eutroofste	eutroof	BNW:OVR:VRB
eutroofsten	eutroof	BNW:OVR:MRV:DE_
Armeniër	Armeniër	ZNW:EKV:DE_
Armeniërs	Armeniër	ZNW:MRV:DE_
ECB	ECB	ZNW:EKV:DE_
Hollandse	Hollandse	ZNW:EKV:DE_
Nederlander	Nederlander	ZNW:EKV:DE_
Nederlanders	Nederlander	ZNW:MRV:DE_
PVV	PVV	ZNW:EKV:DE_
SER	SER	ZNW:EKV:DE_
daarvoor	daarvoor	BYW
buitenboord	buitenboord	BYW
puriste	puriste	ZNW:MRV:DE_
puristes	puriste	ZNW:MRV:VRK:DE_
hiervoor	hiervoor	BYW
al	al	VGW
al	al	VNW:OBP
al	al	byw
alle	alle	VNW:OBP
allen	allen	VNW:OBP:MRV
beneden	beneden	BYW
buiten	buiten	BYW
sommige	sommige	VNW:OBP
sommigen	sommigen	VNW:OBP:MRV
Egyptenaar	Egyptenaar	ZNW:EKV:DE_
Egyptenaar	Egyptenaar	ZNW:MRV:DE_
Egyptenaren	Egyptenaar	ZNW:MRV:DE_
Markeloër	Markeloër	ZNW:EKV:DE_
Markeloërs	Markeloër	ZNW:MRV:DE_
daarin	daarin	BYW
hierboven	hierboven	BYW
iedereen	iedereen	VNW:OBP
van	van	VRZ
gedurende	gedurende	VRZ
tijdens	tijdens	VRZ
via	via	VRZ
visworm	visworm	ZNW:EKV:DE_
viswormen	visworm	ZNW:MRV:DE_
viswormpje	visworm	ZNW:EKV:VRK:HET
viswormpjes	visworm	ZNW:MRV:VRK:DE_
in	in	VRZ
