atáid	bí	Verb:VI:PresInd:3P:Pl:Rel:CM
tsail	sail	Noun:Fem:Com:Sg:DefArt
tsaofa	saobhadh	Noun:Masc:Gen:Sg:DefArt
tsean	sean	Noun:Masc:Gen:Sg:DefArt
tsliasaid	sliasaid	Noun:Fem:Com:Sg:DefArt
tsleasa	slios	Noun:Masc:Gen:Sg:DefArt
tsniodh	sniodh	Noun:Fem:Com:Sg:DefArt
tsaibhir	saibhir	Noun:Masc:Gen:Sg:DefArt
tsaibhre	saibhre	Noun:Fem:Com:Sg:DefArt
tsaibhrithe	saibhriú	Noun:Masc:Gen:Sg:DefArt
tsaibhris	saibhreas	Noun:Masc:Gen:Sg:DefArt
tsaibhseálaí	saibhseálaí	Noun:Masc:Gen:Sg:DefArt
tsaicín	saicín	Noun:Masc:Gen:Sg:DefArt
tsaidhbhéir	saidhbhéar	Noun:Masc:Gen:Sg:DefArt
tsaidhleora	saidhleoir	Noun:Masc:Gen:Sg:DefArt
tsaidhlín	saidhlín	Noun:Masc:Gen:Sg:DefArt
tsaidléara	saidléir	Noun:Masc:Gen:Sg:DefArt
tsaifír	saifír	Noun:Fem:Com:Sg:DefArt
tsaighead	saighead	Noun:Fem:Com:Sg:DefArt
tsaighdeoireacht	saighdeoireacht	Noun:Fem:Com:Sg:DefArt
tsaighdeora	saighdeoir	Noun:Masc:Gen:Sg:DefArt
tsaighdiúireacht	saighdiúireacht	Noun:Fem:Com:Sg:DefArt
tsaighdiúra	saighdiúir	Noun:Masc:Gen:Sg:DefArt
tsaighdte	saighdeadh	Noun:Masc:Gen:Sg:DefArt
tsaighneoireacht	saighneoireacht	Noun:Fem:Com:Sg:DefArt
tsaighneora	saighneoir	Noun:Masc:Gen:Sg:DefArt
tsaighneáin	saighneán	Noun:Masc:Gen:Sg:DefArt
tsaighthigh	saightheach	Noun:Masc:Gen:Sg:DefArt
tsaileacháin	saileachán	Noun:Masc:Gen:Sg:DefArt
tsaileach	saileach	Noun:Fem:Com:Sg:DefArt
tsailearnach	sailearnach	Noun:Fem:Com:Sg:DefArt
tsaileog	saileog	Noun:Fem:Com:Sg:DefArt
tsaileánaigh	saileánach	Noun:Masc:Gen:Sg:DefArt
tsaileáin	saileán	Noun:Masc:Gen:Sg:DefArt
tsailéid	sailéad	Noun:Masc:Gen:Sg:DefArt
tsailíocht	sailíocht	Noun:Fem:Com:Sg:DefArt
tsailíona	sailíona	Noun:Masc:Gen:Sg:DefArt
tsailíneacht	sailíneacht	Noun:Fem:Com:Sg:DefArt
tsailbhe	sailbhe	Noun:Fem:Com:Sg:DefArt
tsailchearnach	sailchearnach	Noun:Fem:Com:Sg:DefArt
tsailchuach	sailchuach	Noun:Fem:Com:Sg:DefArt
tsailghréasa	sailghréas	Noun:Masc:Gen:Sg:DefArt
tsaillteacht	saillteacht	Noun:Fem:Com:Sg:DefArt
tsaillteora	saillteoir	Noun:Masc:Gen:Sg:DefArt
tsaillte	sailleadh	Noun:Masc:Gen:Sg:DefArt
tsaill	saill	Noun:Fem:Com:Sg:DefArt
tsailmí	sailmí	Noun:Masc:Gen:Sg:DefArt
tsailpítir	sailpítear	Noun:Masc:Gen:Sg:DefArt
tsailtír	sailtír	Noun:Fem:Com:Sg:DefArt
tsail	sail	Noun:Fem:Com:Sg:DefArt
tsaimít	saimít	Noun:Fem:Com:Sg:DefArt
tsain-chomhlíonta	sain-chomhlíonadh	Noun:Masc:Gen:Sg:DefArt
tsainaicme	sainaicme	Noun:Fem:Com:Sg:DefArt
tsaineithne	saineithne	Noun:Fem:Com:Sg:DefArt
tsaineolaíocht	saineolaíocht	Noun:Fem:Com:Sg:DefArt
tsaineolaí	saineolaí	Noun:Masc:Gen:Sg:DefArt
tsaineolais	saineolas	Noun:Masc:Gen:Sg:DefArt
tsaine	saine	Noun:Fem:Com:Sg:DefArt
