# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
CIE	CIE	NCMN000
CUIT	CUIT	NCFN000
Campanario	Campanario	NPFSSP0
FP	FP	NCFN000
Loreto	Loreto	NPFSSP0
anacoreta	anacoreta	NCFS000
anacoretas	anacoreta	NCFP000
crepe	crepe	NCMS000
crepes	crepe	NCMP000
japones	japón	NCMP000
japón	japón	NCMS000
mariquita	mariquita	NCFS000
mariquitas	mariquita	NCFP000
miasma	miasma	NCFS000
miasmas	miasma	NCFP000
performance	performance	NCFS000
performances	performance	NCFP000
púgil	púgil	NCMS000
púgiles	púgil	NCMP000
roa	roa	NCFS000
roas	roa	NCFP000
suborden	suborden	NCMS000
subórdenes	suborden	NCMP000
