# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
SAT	SAT	NPMSO00
antiniebla	antiniebla	AQ0CS0
antinieblas	antiniebla	AQ0CP0
carmelita	carmelita	NCFS000
carmelitas	carmelita	NCFP000
curita	curita	NCFS000
curitas	curita	NCFP000
exprés	exprés	AQ0MS0
exprés	exprés	NCMN000
manifesta	manifesto	AQ0FS0
manifestas	manifesto	AQ0FP0
manifesto	manifesto	AQ0MS0
manifestos	manifesto	AQ0MP0
producta	producto	AQ0FS0
productas	producto	AQ0FP0
producto	producto	AQ0MS0
productos	producto	AQ0MP0
sargenta	sargento	NCFS000
sargentas	sargento	NCFP000
sargento	sargento	NCMS000
sargentos	sargento	NCMP000
ultravioleta	ultravioleta	AQ0CS0
ultravioletas	ultravioleta	AQ0CP0
