# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
Cochinchina	Cochinchina	NPCNG00
Fad	Fad	NPMSSP0
RUT	RUT	NPMSO00
abba	abba	NCMS000
abbas	abba	NCMP000
antidiluviana	antidiluviano	AQ0FS0
antidiluvianas	antidiluviano	AQ0FP0
antidiluviano	antidiluviano	AQ0MS0
antidiluvianos	antidiluviano	AQ0MP0
armazones	armazón	NCMP000
armazón	armazón	NCMS000
bajante	bajante	NCMS000
bajantes	bajante	NCMP000
capitana	capitán	NCFS000
capitanas	capitán	NCFP000
capitanes	capitán	NCMP000
capitán	capitán	NCMS000
coach	coach	NCMS000
coaches	coach	NCMP000
crono	crono	NCMS000
cronos	crono	NCMP000
crown	crown	NCMS000
crowns	crown	NCMP000
decimooctava	decimooctavo	AQ0FS0
decimooctavas	decimooctavo	AQ0FP0
decimooctavo	decimooctavo	AQ0MS0
decimooctavos	decimooctavo	AQ0MP0
decimoprimera	decimoprimero	AQ0FS0
decimoprimeras	decimoprimero	AQ0FP0
decimoprimero	decimoprimero	AQ0MS0
decimoprimeros	decimoprimero	AQ0MP0
decimosegunda	decimosegundo	AQ0FS0
decimosegundas	decimosegundo	AQ0FP0
decimosegundo	decimosegundo	AQ0MS0
decimosegundos	decimosegundo	AQ0MP0
doberman	doberman	NCMN000
endodermis	endodermis	NCMN000
indoles	indol	NCMP000
lavaplatos	lavaplatos	NCMN000
raids	raid	NCMP000
sabbath	sabbath	NCMS000
sabbaths	sabbath	NCMP000
semis	semis	NCMN000
sumiller	sumiller	NCMS000
sumilleres	sumiller	NCMP000
suricata	suricata	NCFS000
suricatas	suricata	NCFP000
trol	trol	NCMS000
troles	trol	NCMP000
zumba	zumba	NCFS000
zumbas	zumba	NCFP000
