# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
Adonis	Adonis	NPMNSP0
Arp	Arp	NPCNSP0
Ben-Gurión	Ben-Gurión	NPCNSP0
Bobby	Bobby	NPMSSP0
Botticelli	Botticelli	NPCNSP0
Bulli	Bulli	NPMSO00
COPE	COPE	NPFSO00
Colin	Colin	NPCNSP0
Cranagh	Cranagh	NPCNSP0
Dino	Dino	NPMSSP0
Draghi	Draghi	NPCNSP0
Elea	Elea	NPFSG00
Gabo	Gabo	NPMSSP0
Grande-Marlaska	Grande-Marlaska	NPCNSP0
Greco	Greco	NPMSSP0
Greenwich	Greenwich	NPCSG00
Hal	Hal	NPMSSP0
Harper	Harper	NPCNSP0
Hasél	Hasél	NPCNSP0
Hyde	Hyde	NPCNSP0
Jekyll	Jekyll	NPCNSP0
Kárpov	Kárpov	NPCNSP0
Lagrange	Lagrange	NPCNSP0
Lula	Lula	NPMSSP0
Lévi-Strauss	Lévi-Strauss	NPCNSP0
Marr	Marr	NPCNSP0
Minsky	Minsky	NPCNSP0
Narnia	Narnia	NPFSG00
Ned	Ned	NPMSSP0
Netanyahu	Netanyahu	NPCNSP0
Nijinsky	Nijinsky	NPCNSP0
Penrose	Penrose	NPCNSP0
Rahola	Rahola	NPCNSP0
Rembrandt	Rembrandt	NPCNSP0
Richard	Richard	NPCNSP0
Rodin	Rodin	NPCNSP0
Rosen	Rosen	NPCNSP0
Spasski	Spasski	NPCNSP0
StarCraft	StarCraft	NPMNO00
Tiziano	Tiziano	NPMSSP0
Toulouse-Lautrec	Toulouse-Lautrec	NPMSSP0
Trini	Trini	NPFSSP0
Wegener	Wegener	NPCNSP0
antiébola	antiébola	AQ0CN0
astroturismo	astroturismo	NCMS000
astroturismos	astroturismo	NCMP000
betalactámico	betalactámico	AQ0MS0
betalactámicos	betalactámico	AQ0MP0
betalacámica	betalactámico	AQ0FS0
betalacámicas	betalactámico	AQ0FP0
caquita	caquita	NCFS000
caquitas	caquita	NCFP000
cogobernanza	cogobernanza	NCFS000
cogobernanzas	cogobernanza	NCFP000
cogobierna	cogobernar	VMIP3S0
cogobierna	cogobernar	VMM02S0
cogobiernan	cogobernar	VMIP3P0
cogobiernas	cogobernar	VMIP2S0
cogobierne	cogobernar	VMM03S0
cogobierne	cogobernar	VMSP1S0
cogobierne	cogobernar	VMSP3S0
cogobiernen	cogobernar	VMM03P0
cogobiernen	cogobernar	VMSP3P0
cogobiernes	cogobernar	VMSP2S0
cogobierno	cogobernar	VMIP1S0
cogobierno	cogobierno	NCMS000
cogobiernos	cogobierno	NCMP000
cogobiérnala	cogobernar	VMM02S0:PP3FSA00
cogobiérnalas	cogobernar	VMM02S0:PP3FPA00
cogobiérnale	cogobernar	VMM02S0:PP3CSD00
cogobiérnales	cogobernar	VMM02S0:PP3CPD00
cogobiérnalo	cogobernar	VMM02S0:PP3MSA00
cogobiérnalos	cogobernar	VMM02S0:PP3MPA00
cogobiérname	cogobernar	VMM02S0:PP1CS000
cogobiérnamela	cogobernar	VMM02S0:PP1CS000:PP3FSA00
cogobiérnamelas	cogobernar	VMM02S0:PP1CS000:PP3FPA00
cogobiérnamele	cogobernar	VMM02S0:PP1CS000:PP3CSD00
cogobiérnameles	cogobernar	VMM02S0:PP1CS000:PP3CPD00
cogobiérnamelo	cogobernar	VMM02S0:PP1CS000:PP3MSA00
cogobiérnamelos	cogobernar	VMM02S0:PP1CS000:PP3MPA00
cogobiérnanos	cogobernar	VMM02S0:PP1CP000
cogobiérnanosla	cogobernar	VMM02S0:PP1CP000:PP3FSA00
cogobiérnanoslas	cogobernar	VMM02S0:PP1CP000:PP3FPA00
cogobiérnanosle	cogobernar	VMM02S0:PP1CP000:PP3CSD00
cogobiérnanosles	cogobernar	VMM02S0:PP1CP000:PP3CPD00
cogobiérnanoslo	cogobernar	VMM02S0:PP1CP000:PP3MSA00
cogobiérnanoslos	cogobernar	VMM02S0:PP1CP000:PP3MPA00
cogobiérnasela	cogobernar	VMM02S0:PP3CN000:PP3FSA00
cogobiérnaselas	cogobernar	VMM02S0:PP3CN000:PP3FPA00
cogobiérnaselo	cogobernar	VMM02S0:PP3CN000:PP3MSA00
cogobiérnaselos	cogobernar	VMM02S0:PP3CN000:PP3MPA00
cogobiérnate	cogobernar	VMM02S0:PP2CS000
cogobiérnatela	cogobernar	VMM02S0:PP2CS000:PP3FSA00
cogobiérnatelas	cogobernar	VMM02S0:PP2CS000:PP3FPA00
cogobiérnatele	cogobernar	VMM02S0:PP2CS000:PP3CSD00
cogobiérnateles	cogobernar	VMM02S0:PP2CS000:PP3CPD00
cogobiérnatelo	cogobernar	VMM02S0:PP2CS000:PP3MSA00
cogobiérnatelos	cogobernar	VMM02S0:PP2CS000:PP3MPA00
cogobiérnateme	cogobernar	VMM02S0:PP2CS000:PP1CS000
cogobiérnatenos	cogobernar	VMM02S0:PP2CS000:PP1CP000
cogobiérnela	cogobernar	VMM03S0:PP3FSA00
cogobiérnelas	cogobernar	VMM03S0:PP3FPA00
cogobiérnele	cogobernar	VMM03S0:PP3CSD00
cogobiérneles	cogobernar	VMM03S0:PP3CPD00
cogobiérnelo	cogobernar	VMM03S0:PP3MSA00
cogobiérnelos	cogobernar	VMM03S0:PP3MPA00
cogobiérneme	cogobernar	VMM03S0:PP1CS000
cogobiérnemela	cogobernar	VMM03S0:PP1CS000:PP3FSA00
cogobiérnemelas	cogobernar	VMM03S0:PP1CS000:PP3FPA00
cogobiérnemele	cogobernar	VMM03S0:PP1CS000:PP3CSD00
cogobiérnemeles	cogobernar	VMM03S0:PP1CS000:PP3CPD00
cogobiérnemelo	cogobernar	VMM03S0:PP1CS000:PP3MSA00
cogobiérnemelos	cogobernar	VMM03S0:PP1CS000:PP3MPA00
cogobiérnenla	cogobernar	VMM03P0:PP3FSA00
cogobiérnenlas	cogobernar	VMM03P0:PP3FPA00
cogobiérnenle	cogobernar	VMM03P0:PP3CSD00
cogobiérnenles	cogobernar	VMM03P0:PP3CPD00
cogobiérnenlo	cogobernar	VMM03P0:PP3MSA00
cogobiérnenlos	cogobernar	VMM03P0:PP3MPA00
cogobiérnenme	cogobernar	VMM03P0:PP1CS000
cogobiérnenmela	cogobernar	VMM03P0:PP1CS000:PP3FSA00
cogobiérnenmelas	cogobernar	VMM03P0:PP1CS000:PP3FPA00
cogobiérnenmele	cogobernar	VMM03P0:PP1CS000:PP3CSD00
cogobiérnenmeles	cogobernar	VMM03P0:PP1CS000:PP3CPD00
cogobiérnenmelo	cogobernar	VMM03P0:PP1CS000:PP3MSA00
cogobiérnenmelos	cogobernar	VMM03P0:PP1CS000:PP3MPA00
cogobiérnennos	cogobernar	VMM03P0:PP1CP000
cogobiérnennosla	cogobernar	VMM03P0:PP1CP000:PP3FSA00
cogobiérnennoslas	cogobernar	VMM03P0:PP1CP000:PP3FPA00
cogobiérnennosle	cogobernar	VMM03P0:PP1CP000:PP3CSD00
cogobiérnennosles	cogobernar	VMM03P0:PP1CP000:PP3CPD00
cogobiérnennoslo	cogobernar	VMM03P0:PP1CP000:PP3MSA00
cogobiérnennoslos	cogobernar	VMM03P0:PP1CP000:PP3MPA00
cogobiérnenos	cogobernar	VMM03P0:PP2CP000
cogobiérnenos	cogobernar	VMM03S0:PP1CP000
