# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
ACS	ACS	NPCSO00
Benfica	Benfica	NPMSO00
Betsaida	Betsaida	NPFSG00
Bonnie	Bonnie	NPCNSP0
Capone	Capone	NPCNSP0
Concord	Concord	NPCSG00
Cuisenaire	Cuisenaire	NPCNSP0
DANA	DANA	NCFN000
Dalloway	Dalloway	NPCNSP0
Euromillones	Euromillones	NPMNO00
F-Droid	F-Droid	NPCNO00
Finkielkraut	Finkielkraut	NPCNSP0
ForoCoches	ForoCoches	NPCNO00
Gautier	Gautier	NPCNSP0
Guadiaro	Guadiaro	NPMSG00
Iona	Iona	NPFSG00
Joker	Joker	NPMSSP0
Kinder	Kinder	NPCNSP0
Koplowitz	Koplowitz	NPCNSP0
Luger	Luger	NPCNO00
Mauser	Mauser	NPCNO00
McCloskey	McCloskey	NPCNSP0
Middlesex	Middlesex	NPCSG00
PKK	PKK	NPMSO00
Parabellum	Parabellum	NPCNO00
Pisidia	Pisidia	NPFSG00
Potemkin	Potemkin	NPMSO00
Szczęsny	Szczęsny	NPCNSP0
Utrillo	Utrillo	NPCNSP0
Venn	Venn	NPCNSP0
acceleracionismo	acceleracionismo	NCMS000
acceleracionismos	acceleracionismo	NCMP000
acceleracionista	acceleracionista	AQ0CS0
acceleracionistas	acceleracionista	AQ0CP0
barriguita	barriguita	NCFS000
barriguitas	barriguita	NCFP000
bioalfabetizaciones	bioalfabetización	NCFP000
bioalfabetización	bioalfabetización	NCFS000
chiita	chiita	AQ0CS0
chiitas	chiita	AQ0CP0
chivatazo	chivatazo	NCMS000
chivatazos	chivatazo	NCMP000
disciplinador	disciplinador	AQ0MS0
disciplinadora	disciplinador	AQ0FS0
disciplinadoras	disciplinador	AQ0FP0
disciplinadores	disciplinador	AQ0MP0
ecoalfabetizaciones	ecoalfabetización	NCFP000
ecoalfabetización	ecoalfabetización	NCFS000
emocionalismo	emocionalismo	NCMS000
emocionalismos	emocionalismo	NCMP000
fujimorista	fujimorista	AQ0CS0
fujimoristas	fujimorista	AQ0CP0
gerontoplasto	gerontoplasto	NCMS000
gerontoplastos	gerontoplasto	NCMP000
hostia	hostiar	VMIP3S0
hostia	hostiar	VMM02S0
hostiaba	hostiar	VMII1S0
hostiaba	hostiar	VMII3S0
hostiabais	hostiar	VMII2P0
hostiaban	hostiar	VMII3P0
hostiabas	hostiar	VMII2S0
hostiad	hostiar	VMM02P0
hostiada	hostiar	VMP00SF
hostiadas	hostiar	VMP00PF
hostiadla	hostiar	VMM02P0:PP3FSA00
hostiadlas	hostiar	VMM02P0:PP3FPA00
hostiadle	hostiar	VMM02P0:PP3CSD00
hostiadles	hostiar	VMM02P0:PP3CPD00
hostiadlo	hostiar	VMM02P0:PP3MSA00
hostiadlos	hostiar	VMM02P0:PP3MPA00
hostiadme	hostiar	VMM02P0:PP1CS000
hostiadnos	hostiar	VMM02P0:PP1CP000
hostiado	hostiar	VMP00SM
hostiados	hostiar	VMP00PM
hostiala	hostiar	VMM02V0:PP3FSA00
hostialas	hostiar	VMM02V0:PP3FPA00
hostiale	hostiar	VMM02V0:PP3CSD00
hostiales	hostiar	VMM02V0:PP3CPD00
hostialo	hostiar	VMM02V0:PP3MSA00
hostialos	hostiar	VMM02V0:PP3MPA00
hostiame	hostiar	VMM02V0:PP1CS000
hostiamos	hostiar	VMIP1P0
hostiamos	hostiar	VMIS1P0
hostian	hostiar	VMIP3P0
hostiando	hostiar	VMG0000
hostianos	hostiar	VMM02V0:PP1CP000
hostiaos	hostiar	VMM02P0:PP2CP000
hostiaos	hostiar	VMM02V0:PP2CP000
hostiar	hostiar	VMN0000
hostiara	hostiar	VMSI1S0
hostiara	hostiar	VMSI3S0
hostiarais	hostiar	VMSI2P0
hostiaran	hostiar	VMSI3P0
hostiaras	hostiar	VMSI2S0
hostiare	hostiar	VMSF1S0
hostiare	hostiar	VMSF3S0
hostiareis	hostiar	VMSF2P0
hostiaremos	hostiar	VMIF1P0
hostiaren	hostiar	VMSF3P0
