# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
Glovo	Glovo	NPCNSP0
superelitista	superelitista	AQ0CS0
superelitistas	superelitista	AQ0CP0
supernovedosa	supernovedoso	AQ0FS0
supernovedosas	supernovedoso	AQ0FP0
supernovedoso	supernovedoso	AQ0MS0
supernovedosos	supernovedoso	AQ0MP0
superparecida	superparecido	AQ0FS0
superparecidas	superparecido	AQ0FP0
superparecido	superparecido	AQ0MS0
superparecidos	superparecido	AQ0MP0
