# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
AbiWord	AbiWord	NPMSO00
Arlington	Arlington	NPCSG00
Arriaga	Arriaga	NPCNSP0
Bloomsbury	Bloomsbury	NPCSG00
Boyle	Boyle	NPCNSP0
Brueghel	Brueghel	NPCNSP0
Classroom	Classroom	NPCNO00
Cochinchina	Cochinchina	NPFSG00
Colón	Colón	NPCNSP0
Dizzy	Dizzy	NPCNSP0
Donatello	Donatello	NPCNSP0
Duke	Duke	NPCNSP0
Edebé	Edebé	NPCNO00
Eisenach	Eisenach	NPCSG00
Ellington	Ellington	NPCNSP0
FAD	FAD	NPCSO00
Fitzgerald	Fitzgerald	NPCNSP0
Gillespie	Gillespie	NPCNSP0
Glenn	Glenn	NPCNSP0
Golgi	Golgi	NPCNSP0
Goodman	Goodman	NPCNSP0
Jean-Baptiste	Jean-Baptiste	NPMSSP0
Kahoot	Kahoot	NPCNO00
LISOS	LISOS	NCFS000
Locke	Locke	NPCNSP0
Lope	Lope	NPCNSP0
Lully	Lully	NPMSSP0
Mediapro	Mediapro	NPCNO00
Mozilla	Mozilla	NPCNO00
Mérimée	Mérimée	NPCNSP0
Müller	Müller	NPCNSP0
Owens	Owens	NPCNSP0
Pacheco	Pacheco	NPCNSP0
Padilla	Padilla	NPCNSP0
Pirandello	Pirandello	NPCNSP0
Polanski	Polanski	NPCNSP0
PowerPoint	PowerPoint	NPMNO00
RUC	RUC	NCMN000
RUT	RUT	NPMNO00
Ringo	Ringo	NPCNSP0
Rubio	Rubio	NPCNSP0
Stallman	Stallman	NPCNSP0
TVE	TVE	NPFSO00
Telecinco	Telecinco	NPFSO00
Wilson	Wilson	NPCNSP0
Wittgenstein	Wittgenstein	NPCNSP0
al-Ándalus	al-Ándalus	NPMSG00
armazones	armazón	NCCP000
armazón	armazón	NCCS000
bajante	bajante	NCCS000
bajantes	bajante	NCCP000
bla-bla-bla	bla-bla-bla	NCMS000
bla-bla-blas	bla-bla-bla	NCMP000
blablá	blablá	NCMS000
blablás	blablá	NCMP000
capitana	capitana	NCFS000
capitanas	capitana	NCFP000
capitanes	capitán	NCCP000
capitán	capitán	NCCS000
ciberacoso	ciberacoso	NCMS000
ciberacosos	ciberacoso	NCMP000
coach	coach	NCCS000
coaches	coach	NCCP000
colacao	colacao	NCMS000
colacaos	colacao	NCMP000
concentrada	concentrado	AQ0FS0
concentradas	concentrado	AQ0FP0
concentrado	concentrado	AQ0MS0
concentrados	concentrado	AQ0MP0
concentradísima	concentradísimo	AQAFS0
concentradísimas	concentradísimo	AQAFP0
concentradísimo	concentradísimo	AQAMS0
concentradísimos	concentradísimo	AQAMP0
draft	draft	NCMS000
drafts	draft	NCMP000
endodermis	endodermis	NCFN000
francoiraní	francoiraní	AQ0CS0
francoiraníes	francoiraní	AQ0CP0
francoiranís	francoiraní	AQ0CP0
guardaparque	guardaparque	NCCS000
guardaparques	guardaparque	NCCP000
herbal	herbal	AQ0CS0
herbales	herbal	AQ0CP0
herrikotaberna	herrikotaberna	NCFS000
herrikotabernas	herrikotaberna	NCFP000
hipermedia	hipermedia	AQ0CN0
italoargentina	italoargentino	AQ0FS0
italoargentinas	italoargentino	AQ0FP0
italoargentino	italoargentino	AQ0MS0
italoargentinos	italoargentino	AQ0MP0
italoestadounidense	italoestadounidense	AQ0CS0
italoestadounidenses	italoestadounidense	AQ0CP0
lavaplatos	lavaplatos	NCCN000
micromecenas	micromecenas	NCCN000
pitbull	pitbull	NCMS000
pitbulls	pitbull	NCMP000
presentista	presentista	AQ0CS0
presentistas	presentista	AQ0CP0
semi	semi	AQ0CS0
semicórner	semicórner	NCMS000
semicórneres	semicórner	NCMP000
semifallo	semifallo	NCMS000
semifallos	semifallo	NCMP000
semis	semi	AQ0CP0
semis	semis	NCFP000
sexteo	sexteo	NCMS000
sexting	sexting	NCMS000
singspiel	singspiel	NCMS000
singspiels	singspiel	NCMP000
superaburrida	superaburrido	AQ0FS0
superaburridas	superaburrido	AQ0FP0
superaburrido	superaburrido	AQ0MS0
superaburridos	superaburrido	AQ0MP0
superacertada	superacertado	AQ0FS0
superacertadas	superacertado	AQ0FP0
superacertado	superacertado	AQ0MS0
superacertados	superacertado	AQ0MP0
supercansada	supercansado	AQ0FS0
supercansadas	supercansado	AQ0FP0
supercansado	supercansado	AQ0MS0
supercansados	supercansado	AQ0MP0
superciclones	superciclón	NCMP000
superciclón	superciclón	NCMS000
supercompleta	supercompleto	AQ0FS0
supercompletas	supercompleto	AQ0FP0
supercompleto	supercompleto	AQ0MS0
supercompletos	supercompleto	AQ0MP0
superconcentrada	superconcentrado	AQ0FS0
superconcentradas	superconcentrado	AQ0FP0
superconcentrado	superconcentrado	AQ0MS0
superconcentrados	superconcentrado	AQ0MP0
superconcisa	superconciso	AQ0FS0
superconcisas	superconciso	AQ0FP0
superconciso	superconciso	AQ0MS0
superconcisos	superconciso	AQ0MP0
supercontenta	supercontento	AQ0FS0
supercontentas	supercontento	AQ0FP0
supercontento	supercontento	AQ0MS0
supercontentos	supercontento	AQ0MP0
superdifícil	superdifícil	AQ0CS0
superdifíciles	superdifícil	AQ0CP0
superdivertida	superdivertido	AQ0FS0
superdivertidas	superdivertido	AQ0FP0
superdivertido	superdivertido	AQ0MS0
superdivertidos	superdivertido	AQ0MP0
superelegante	superelegante	AQ0CS0
superelegantes	superelegante	AQ0CP0
superexacta	superexacto	AQ0FS0
superexactas	superexacto	AQ0FP0
superexacto	superexacto	AQ0MS0
superexactos	superexacto	AQ0MP0
superfamosa	superfamoso	AQ0FS0
superfamosas	superfamoso	AQ0FP0
