# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
ACS	ACS	NPCSO00
BYD	BYD	NPCNO00
Baqueira-Beret	Baqueira-Beret	NPCSG00
Belarra	Belarra	NPCNSP0
Benfica	Benfica	NPMSO00
Betsaida	Betsaida	NPFSG00
Blumenthal	Blumenthal	NPCNSP0
Bonnie	Bonnie	NPCNSP0
Boulez	Boulez	NPCNSP0
Breslavia	Breslavia	NPFSG00
Candanchú	Candanchú	NPCSG00
Capone	Capone	NPCNSP0
Casio	Casio	NPCNO00
Cecopi	Cecopi	NPMSO00
Concord	Concord	NPCSG00
Cuisenaire	Cuisenaire	NPCNSP0
Cuyavia	Cuyavia	NPFSG00
DANA	DANA	NCFN000
DOGE	DOGE	NPMSO00
Dalloway	Dalloway	NPCNSP0
Denali	Denali	NPMSG00
Donostia	Donostia	NPCSG00
ES-Alert	ES-Alert	NPMSO00
Elgar	Elgar	NPCNSP0
Euromillones	Euromillones	NPMNO00
F-Droid	F-Droid	NPCNO00
Faulkner	Faulkner	NPCNSP0
Felavan	Felavan	NPFSO00
Finkielkraut	Finkielkraut	NPCNSP0
Formigal	Formigal	NPCSG00
ForoCoches	ForoCoches	NPCNO00
Fulton	Fulton	NPCNSP0
Galbraith	Galbraith	NPCNSP0
Gautier	Gautier	NPCNSP0
Gestapo	Gestapo	NPFSO00
Guadagnini	Guadagnini	NPCNSP0
Guadalaviar	Guadalaviar	NPMSG00
Guadiaro	Guadiaro	NPMSG00
Haussmann	Haussmann	NPCNSP0
Hofmannsthal	Hofmannsthal	NPCNSP0
Idígoras	Idígoras	NPCNSP0
Inchaurrondo	Inchaurrondo	NPCSG00
Intxaurrondo	Intxaurrondo	NPCSG00
Iona	Iona	NPFSG00
Joker	Joker	NPMSSP0
Karamazov	Karamazov	NPCNSP0
Kinder	Kinder	NPCNSP0
Kinsasa	Kinsasa	NPCSG00
Klondike	Klondike	NPCSG00
Koplowitz	Koplowitz	NPCNSP0
Kärcher	Kärcher	NPCNO00
Leibovitz	Leibovitz	NPCNSP0
Luger	Luger	NPCNO00
Mandela	Mandela	NPCNSP0
Mangione	Mangione	NPCNSP0
Mansfield	Mansfield	NPCNSP0
Masuria	Masuria	NPFSG00
Mauser	Mauser	NPCNO00
Mazovia	Mazovia	NPFSG00
McCloskey	McCloskey	NPCNSP0
Merz	Merz	NPCNSP0
Middlesex	Middlesex	NPCSG00
Nafta	Nafta	NPMSO00
Némirovsky	Némirovsky	NPCNSP0
ODESUR	ODESUR	NPFSO00
Odra	Odra	NPMSG00
Opole	Opole	NPCSG00
Orsay	Orsay	NPCNG00
P2P	P2P	AQ0CN0
PKK	PKK	NPMSO00
Panathinaikos	Panathinaikos	NPCNO00
Parabellum	Parabellum	NPCNO00
Pisidia	Pisidia	NPFSG00
Podlaquia	Podlaquia	NPFSG00
Potemkin	Potemkin	NPMSO00
Princeton	Princeton	NPCSG00
Sarre	Sarre	NPMSG00
Scully	Scully	NPCNSP0
Sepblac	Sepblac	NPMSO00
Serengueti	Serengueti	NPMSG00
Stockhausen	Stockhausen	NPCNSP0
Subcarpacia	Subcarpacia	NPFSG00
Szczęsny	Szczęsny	NPCNSP0
TLCAN	TLCAN	NPMSO00
Thiel	Thiel	NPCNSP0
Trudeau	Trudeau	NPCNSP0
Utrillo	Utrillo	NPCNSP0
Vance	Vance	NPCNSP0
Venn	Venn	NPCNSP0
Weddell	Weddell	NPCNSP0
Weidel	Weidel	NPCNSP0
acceleracionismo	acceleracionismo	NCMS000
acceleracionismos	acceleracionismo	NCMP000
acceleracionista	acceleracionista	AQ0CS0
acceleracionistas	acceleracionista	AQ0CP0
aerotermia	aerotermia	NCFS000
aerotermias	aerotermia	NCFP000
aerotérmica	aerotérmico	AQ0FS0
aerotérmicas	aerotérmico	AQ0FP0
aerotérmico	aerotérmico	AQ0MS0
aerotérmicos	aerotérmico	AQ0MP0
al-Ásad	al-Ásad	NPCNSP0
anjana	anjana	NCFS000
anjanas	anjana	NCFP000
antiestatal	antiestatal	AQ0CS0
antiestatales	antiestatal	AQ0CP0
antinacional	antinacional	AQ0CS0
antinacionales	antinacional	AQ0CP0
antipública	antipúblico	AQ0FS0
antipúblicas	antipúblico	AQ0FP0
antipúblico	antipúblico	AQ0MS0
antipúblicos	antipúblico	AQ0MP0
archidiocesana	archidiocesano	AQ0FS0
archidiocesanas	archidiocesano	AQ0FP0
archidiocesano	archidiocesano	AQ0MS0
archidiocesanos	archidiocesano	AQ0MP0
arquidiocesana	arquidiocesano	AQ0FS0
arquidiocesanas	arquidiocesano	AQ0FP0
arquidiocesano	arquidiocesano	AQ0MS0
arquidiocesanos	arquidiocesano	AQ0MP0
autolítica	autolítico	AQ0FS0
autolíticas	autolítico	AQ0FP0
autolítico	autolítico	AQ0MS0
autolíticos	autolítico	AQ0MP0
azotehuela	azotehuela	NCFS000
azotehuelas	azotehuela	NCFP000
barriguita	barriguita	NCFS000
barriguitas	barriguita	NCFP000
bioalfabetizaciones	bioalfabetización	NCFP000
bioalfabetización	bioalfabetización	NCFS000
biocarbones	biocarbón	NCMP000
biocarbón	biocarbón	NCMS000
bioeconomía	bioeconomía	NCFS000
bioeconomías	bioeconomía	NCFP000
bioestimulante	bioestimulante	NCMS000
bioestimulantes	bioestimulante	NCMP000
bioimpresiones	bioimpresión	NCFP000
bioimpresión	bioimpresión	NCFS000
bioimpresora	bioimpresora	NCFS000
bioimpresoras	bioimpresora	NCFP000
bioplástico	bioplástico	NCMS000
bioplásticos	bioplástico	NCMP000
blusera	blusero	AQ0FS0
bluseras	blusero	AQ0FP0
blusero	blusero	AQ0MS0
bluseros	blusero	AQ0MP0
bombardinista	bombardinista	NCCS000
bombardinistas	bombardinista	NCCP000
bracito	bracito	NCMS000
bracitos	bracito	NCMP000
breslava	breslavo	AQ0FS0
breslavas	breslavo	AQ0FP0
breslavo	breslavo	AQ0MS0
breslavos	breslavo	AQ0MP0
burgao	burgao	NCMS000
burgaos	burgao	NCMP000
buriata	buriato	AQ0FS0
buriatas	buriato	AQ0FP0
buriato	buriato	AQ0MS0
buriatos	buriato	AQ0MP0
calabazita	calabazita	NCFS000
calabazitas	calabazita	NCFP000
catacumbal	catacumbal	AQ0CS0
catacumbales	catacumbal	AQ0CP0
catacúmbica	catacúmbico	AQ0FS0
catacúmbicas	catacúmbico	AQ0FP0
catacúmbico	catacúmbico	AQ0MS0
catacúmbicos	catacúmbico	AQ0MP0
chiita	chiita	AQ0CS0
chiitas	chiita	AQ0CP0
chivatazo	chivatazo	NCMS000
chivatazos	chivatazo	NCMP000
ciclocross	ciclocross	NCMN000
coanalgésica	coanalgésico	AQ0FS0
coanalgésicas	coanalgésico	AQ0FP0
coanalgésico	coanalgésico	AQ0MS0
coanalgésicos	coanalgésico	AQ0MP0
concentracionaria	concentracionario	AQ0FS0
concentracionarias	concentracionario	AQ0FP0
concentracionario	concentracionario	AQ0MS0
concentracionarios	concentracionario	AQ0MP0
conmisera	conmiserar	VMIP3S0
conmisera	conmiserar	VMM02S0
conmiseraba	conmiserar	VMII1S0
conmiseraba	conmiserar	VMII3S0
conmiserabais	conmiserar	VMII2P0
conmiseraban	conmiserar	VMII3P0
conmiserabas	conmiserar	VMII2S0
conmiserad	conmiserar	VMM02P0
conmiserada	conmiserar	VMP00SF
conmiseradas	conmiserar	VMP00PF
conmiseradla	conmiserar	VMM02P0:PP3FSA00
conmiseradlas	conmiserar	VMM02P0:PP3FPA00
conmiseradle	conmiserar	VMM02P0:PP3CSD00
conmiseradles	conmiserar	VMM02P0:PP3CPD00
conmiseradlo	conmiserar	VMM02P0:PP3MSA00
conmiseradlos	conmiserar	VMM02P0:PP3MPA00
conmiseradme	conmiserar	VMM02P0:PP1CS000
conmiseradnos	conmiserar	VMM02P0:PP1CP000
conmiserado	conmiserar	VMP00SM
conmiserados	conmiserar	VMP00PM
conmiserala	conmiserar	VMM02V0:PP3FSA00
conmiseralas	conmiserar	VMM02V0:PP3FPA00
conmiserale	conmiserar	VMM02V0:PP3CSD00
conmiserales	conmiserar	VMM02V0:PP3CPD00
conmiseralo	conmiserar	VMM02V0:PP3MSA00
conmiseralos	conmiserar	VMM02V0:PP3MPA00
conmiserame	conmiserar	VMM02V0:PP1CS000
conmiseramos	conmiserar	VMIP1P0
conmiseramos	conmiserar	VMIS1P0
conmiseran	conmiserar	VMIP3P0
conmiserando	conmiserar	VMG0000
conmiseranos	conmiserar	VMM02V0:PP1CP000
conmiseraos	conmiserar	VMM02P0:PP2CP000
conmiseraos	conmiserar	VMM02V0:PP2CP000
conmiserar	conmiserar	VMN0000
conmiserara	conmiserar	VMSI1S0
conmiserara	conmiserar	VMSI3S0
conmiserarais	conmiserar	VMSI2P0
conmiseraran	conmiserar	VMSI3P0
conmiseraras	conmiserar	VMSI2S0
conmiserare	conmiserar	VMSF1S0
conmiserare	conmiserar	VMSF3S0
conmiserareis	conmiserar	VMSF2P0
conmiseraremos	conmiserar	VMIF1P0
conmiseraren	conmiserar	VMSF3P0
conmiserares	conmiserar	VMSF2S0
conmiserarla	conmiserar	VMN0000:PP3FSA00
conmiserarlas	conmiserar	VMN0000:PP3FPA00
conmiserarle	conmiserar	VMN0000:PP3CSD00
conmiserarles	conmiserar	VMN0000:PP3CPD00
conmiserarlo	conmiserar	VMN0000:PP3MSA00
conmiserarlos	conmiserar	VMN0000:PP3MPA00
conmiserarme	conmiserar	VMN0000:PP1CS000
