# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
Baikal	Baikal	NPMSG00
Malraux	Malraux	NPCNSP0
Sanders	Sanders	NPCNSP0
Sciascia	Sciascia	NPCNSP0
anfeta	anfeta	NCFS000
anfetas	anfeta	NCFP000
antiestablishment	antiestablishment	AQ0CN0
autoasfixia	autoasfixia	NCFS000
autoasfixias	autoasfixia	NCFP000
cabañita	cabañita	NCFS000
cabañitas	cabañita	NCFP000
espejito	espejito	NCMS000
espejitos	espejito	NCMP000
exfascista	exfascista	AQ0CS0
exfascistas	exfascista	AQ0CP0
farolito	farolito	NCMS000
farolitos	farolito	NCMP000
muchachita	muchachito	NCFS000
muchachitas	muchachito	NCFP000
muchachito	muchachito	NCMS000
muchachitos	muchachito	NCMP000
platito	platito	NCMS000
platitos	platito	NCMP000
preadolescente	preadolescente	AQ0CS0
preadolescentes	preadolescente	AQ0CP0
sillita	sillita	NCFS000
sillitas	sillita	NCFP000
vuvuzela	vuvuzela	NCFS000
vuvuzelas	vuvuzela	NCFP000
woke	woke	AQ0CN0
