# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
Bloomsbury	Bloomsbury	NPCSG00
Classroom	Classroom	NPCNO00
Cochinchina	Cochinchina	NPFSG00
Jean-Baptiste	Jean-Baptiste	NPMSSP0
Lully	Lully	NPMSSP0
Mediapro	Mediapro	NPCNO00
Pirandello	Pirandello	NPCNSP0
bla-bla-bla	bla-bla-bla	NCMS000
bla-bla-blas	bla-bla-bla	NCMP000
blablá	blablá	NCMS000
blablás	blablá	NCMP000
herrikotaberna	herrikotaberna	NCFS000
herrikotabernas	herrikotaberna	NCFP000
hipermedia	hipermedia	AQ0CN0
micromecenas	micromecenas	NCCN000
singspiel	singspiel	NCMS000
singspiels	singspiel	NCMP000
superciclones	superciclón	NCMP000
superciclón	superciclón	NCMS000
superhuracanes	superhuracán	NCMP000
superhuracán	superhuracán	NCMS000
superinteresante	superinteresante	AQ0CS0
superinteresantes	superinteresante	AQ0CP0
supertifones	supertifón	NCMP000
supertifón	supertifón	NCMS000
