# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
AMPA	AMPA	NCFN000
Arnau	Arnau	NPMSSP0
Calzadilla	Calzadilla	NPCNG00
Campoamor	Campoamor	NPCNSP0
Catán	Catán	NPMSO00
DLE	DLE	NPMSO00
DRAE	DRAE	NPMSO00
Dusambé	Dusambé	NPCNG00
Francesc	Francesc	NPMSSP0
Iluska	Iluska	NPFSSP0
Jünger	Jünger	NPCNSP0
Kilauea	Kilauea	NPCNG00
Kubala	Kubala	NPCNSP0
Lapadula	Lapadula	NPCNSP0
Ono	Ono	NPCNSP0
Tarteso	Tarteso	NPCNG00
Tartesos	Tartesos	NPCNG00
Tartéside	Tartéside	NPCNG00
Tiflis	Tiflis	NPCNG00
Unasur	Unasur	NPFSO00
Verdasco	Verdasco	NPCNSP0
Whisper	Whisper	NPMSO00
amague	amague	NCMS000
amagues	amague	NCMP000
chole	chole	NCCS000
choles	chole	NCCP000
corsódromo	corsódromo	NCMS000
corsódromos	corsódromo	NCMP000
electrocarburante	electrocarburante	NCMS000
electrocarburantes	electrocarburante	NCMP000
electrocombustible	electrocombustible	NCMS000
electrocombustibles	electrocombustible	NCMP000
embole	embole	NCMS000
emboles	embole	NCMP000
estay	estay	NCMS000
estayes	estay	NCMP000
gane	gane	NCMS000
ganes	gane	NCMP000
guiona	guionar	VMIP3S0
guiona	guionar	VMM02S0
guionaba	guionar	VMII1S0
guionaba	guionar	VMII3S0
guionabais	guionar	VMII2P0
guionaban	guionar	VMII3P0
guionabas	guionar	VMII2S0
guionad	guionar	VMM02P0
guionada	guionar	VMP00SF
guionadas	guionar	VMP00PF
guionadla	guionar	VMM02P0:PP3FSA00
guionadlas	guionar	VMM02P0:PP3FPA00
guionadle	guionar	VMM02P0:PP3CSD00
guionadles	guionar	VMM02P0:PP3CPD00
guionadlo	guionar	VMM02P0:PP3MSA00
guionadlos	guionar	VMM02P0:PP3MPA00
guionadme	guionar	VMM02P0:PP1CS000
guionadnos	guionar	VMM02P0:PP1CP000
guionado	guionar	VMP00SM
guionados	guionar	VMP00PM
guionala	guionar	VMM02V0:PP3FSA00
guionalas	guionar	VMM02V0:PP3FPA00
guionale	guionar	VMM02V0:PP3CSD00
guionales	guionar	VMM02V0:PP3CPD00
guionalo	guionar	VMM02V0:PP3MSA00
guionalos	guionar	VMM02V0:PP3MPA00
guioname	guionar	VMM02V0:PP1CS000
guionamos	guionar	VMIP1P0
guionamos	guionar	VMIS1P0
guionan	guionar	VMIP3P0
guionando	guionar	VMG0000
guionanos	guionar	VMM02V0:PP1CP000
guionaos	guionar	VMM02P0:PP2CP000
guionaos	guionar	VMM02V0:PP2CP000
guionar	guionar	VMN0000
guionara	guionar	VMSI1S0
guionara	guionar	VMSI3S0
guionarais	guionar	VMSI2P0
guionaran	guionar	VMSI3P0
guionaras	guionar	VMSI2S0
guionare	guionar	VMSF1S0
guionare	guionar	VMSF3S0
guionareis	guionar	VMSF2P0
guionaremos	guionar	VMIF1P0
guionaren	guionar	VMSF3P0
guionares	guionar	VMSF2S0
guionarla	guionar	VMN0000:PP3FSA00
guionarlas	guionar	VMN0000:PP3FPA00
guionarle	guionar	VMN0000:PP3CSD00
guionarles	guionar	VMN0000:PP3CPD00
guionarlo	guionar	VMN0000:PP3MSA00
guionarlos	guionar	VMN0000:PP3MPA00
guionarme	guionar	VMN0000:PP1CS000
guionarnos	guionar	VMN0000:PP1CP000
guionaron	guionar	VMIS3P0
guionaros	guionar	VMN0000:PP2CP000
guionarse	guionar	VMN0000:PP3CN000
guionarte	guionar	VMN0000:PP2CS000
guionará	guionar	VMIF3S0
guionarán	guionar	VMIF3P0
guionarás	guionar	VMIF2S0
guionaré	guionar	VMIF1S0
guionaréis	guionar	VMIF2P0
guionaría	guionar	VMIC1S0
guionaría	guionar	VMIC3S0
guionaríais	guionar	VMIC2P0
guionaríamos	guionar	VMIC1P0
guionarían	guionar	VMIC3P0
guionarías	guionar	VMIC2S0
guionas	guionar	VMIP2S0
guionase	guionar	VMSI1S0
guionase	guionar	VMSI3S0
guionaseis	guionar	VMSI2P0
guionasen	guionar	VMSI3P0
guionases	guionar	VMSI2S0
guionaste	guionar	VMIS2S0
guionasteis	guionar	VMIS2P0
guionate	guionar	VMM02V0:PP2CS000
guione	guionar	VMM03S0
guione	guionar	VMSP1S0
guione	guionar	VMSP3S0
guionemos	guionar	VMM01P0
guionemos	guionar	VMSP1P0
guionen	guionar	VMM03P0
guionen	guionar	VMSP3P0
guiones	guionar	VMSP2S0
guiono	guionar	VMIP1S0
guioná	guionar	VMM02V0
guionábamos	guionar	VMII1P0
guionádmela	guionar	VMM02P0:PP1CS000:PP3FSA00
guionádmelas	guionar	VMM02P0:PP1CS000:PP3FPA00
guionádmele	guionar	VMM02P0:PP1CS000:PP3CSD00
guionádmeles	guionar	VMM02P0:PP1CS000:PP3CPD00
guionádmelo	guionar	VMM02P0:PP1CS000:PP3MSA00
guionádmelos	guionar	VMM02P0:PP1CS000:PP3MPA00
guionádnosla	guionar	VMM02P0:PP1CP000:PP3FSA00
guionádnoslas	guionar	VMM02P0:PP1CP000:PP3FPA00
guionádnosle	guionar	VMM02P0:PP1CP000:PP3CSD00
guionádnosles	guionar	VMM02P0:PP1CP000:PP3CPD00
guionádnoslo	guionar	VMM02P0:PP1CP000:PP3MSA00
guionádnoslos	guionar	VMM02P0:PP1CP000:PP3MPA00
guionádsela	guionar	VMM02P0:PP3CN000:PP3FSA00
guionádselas	guionar	VMM02P0:PP3CN000:PP3FPA00
guionádselo	guionar	VMM02P0:PP3CN000:PP3MSA00
guionádselos	guionar	VMM02P0:PP3CN000:PP3MPA00
