# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Bauhaus	Bauhaus	NPCSO00
Milhaud	Milhaud	NPCNSP0
Nabucco	Nabucco	NPMSSP0
Orff	Orff	NPCNSP0
Pachelbel	Pachelbel	NPCNSP0
Piazzolla	Piazzolla	NPCNSP0
Ponchielli	Ponchielli	NPCNSP0
Saint-Cyr	Saint-Cyr	NPCSG00
Saint-Germain	Saint-Germain	NPCSG00
Saint-Germain-des-Prés	Saint-Germain-des-Prés	NPCSG00
Saint-Gervais	Saint-Gervais	NPCSG00
Saint-Jacques	Saint-Jacques	NPCSG00
Saint-Lazare	Saint-Lazare	NPCSG00
Saint-Michel	Saint-Michel	NPCSG00
microtransaccions	microtransacció	NCFP000
microtransacció	microtransacció	NCFS000
preinstal·lada	preinstal·lat	AQ0FS0
preinstal·lades	preinstal·lat	AQ0FP0
preinstal·lat	preinstal·lat	AQ0MS0
preinstal·lats	preinstal·lat	AQ0MP0
retrocompatibilitat	retrocompatibilitat	NCFS000
retrocompatibilitats	retrocompatibilitat	NCFP000
