# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Batman	Batman	NPMSSP0
JavaScript	JavaScript	NPMSO00
Perl	Perl	NPMSO00
Python	Python	NPMSO00
dorsolumbar	dorsolumbar	AQ0CS0
dorsolumbars	dorsolumbar	AQ0CP0
fragmentador	fragmentador	AQ0MS0
fragmentador	fragmentador	NCMS000
fragmentadora	fragmentador	AQ0FS0
fragmentadores	fragmentador	AQ0FP0
fragmentadors	fragmentador	AQ0MP0
fragmentadors	fragmentador	NCMP000
hemiòlia	hemiòlia	NCFS000
hemiòlies	hemiòlia	NCFP000
intermaxil·lar	intermaxil·lar	AQ0CS0
intermaxil·lars	intermaxil·lar	AQ0CP0
intraoperatori	intraoperatori	AQ0MS0
intraoperatoris	intraoperatori	AQ0MP0
intraoperatòria	intraoperatori	AQ0FS0
intraoperatòries	intraoperatori	AQ0FP0
macronutrient	macronutrient	NCMS000
macronutrients	macronutrient	NCMP000
micronutrient	micronutrient	NCMS000
micronutrients	micronutrient	NCMP000
trombocitopènic	trombocitopènic	AQ0MS0
trombocitopènica	trombocitopènic	AQ0FS0
trombocitopènics	trombocitopènic	AQ0MP0
trombocitopèniques	trombocitopènic	AQ0FP0
