# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
BBVA	BBVA	NPMSO00
Bankia	Bankia	NPFSO00
adenoidal	adenoidal	AQ0CS0
adenoidals	adenoidal	AQ0CP0
alisfenoidal	alisfenoidal	AQ0CS0
alisfenoidals	alisfenoidal	AQ0CP0
al·lantoidal	al·lantoidal	AQ0CS0
al·lantoidals	al·lantoidal	AQ0CP0
antihemorroidal	antihemorroidal	AQ0CS0
antihemorroidals	antihemorroidal	AQ0CP0
aracnoidal	aracnoidal	AQ0CS0
aracnoidals	aracnoidal	AQ0CP0
aritenoidal	aritenoidal	AQ0CS0
aritenoidals	aritenoidal	AQ0CP0
autorenovacions	autorenovació	NCFP000
autorenovació	autorenovació	NCFS000
betlemisme	betlemisme	NCMS000
betlemismes	betlemisme	NCMP000
betlemista	betlemista	AQ0CS0
betlemista	betlemista	NCCS000
betlemistes	betlemista	AQ0CP0
betlemistes	betlemista	NCCP000
biodegradabilitat	biodegradabilitat	NCFS000
biodegradabilitats	biodegradabilitat	NCFP000
bitematisme	bitematisme	NCMS000
bitematismes	bitematisme	NCMP000
cardioidal	cardioidal	AQ0CS0
cardioidals	cardioidal	AQ0CP0
cicloidal	cicloidal	AQ0CS0
cicloidals	cicloidal	AQ0CP0
cissoidal	cissoidal	AQ0CS0
cissoidals	cissoidal	AQ0CP0
coccoidal	coccoidal	AQ0CS0
coccoidals	coccoidal	AQ0CP0
col·loidal	col·loidal	AQ0CS0
col·loidals	col·loidal	AQ0CP0
concoidal	concoidal	AQ0CS0
concoidals	concoidal	AQ0CP0
conoidal	conoidal	AQ0CS0
conoidals	conoidal	AQ0CP0
coracoidal	coracoidal	AQ0CS0
coracoidals	coracoidal	AQ0CP0
coroidal	coroidal	AQ0CS0
coroidals	coroidal	AQ0CP0
cotiloidal	cotiloidal	AQ0CS0
cotiloidals	cotiloidal	AQ0CP0
cuboidal	cuboidal	AQ0CS0
cuboidals	cuboidal	AQ0CP0
deltoidal	deltoidal	AQ0CS0
deltoidals	deltoidal	AQ0CP0
discoidal	discoidal	AQ0CS0
discoidals	discoidal	AQ0CP0
disfenoidal	disfenoidal	AQ0CS0
disfenoidals	disfenoidal	AQ0CP0
dotorege	dotorejar	VMIP1S0V
dotorege	dotorejar	VMM03S0V
dotorege	dotorejar	VMSP1S0V
dotorege	dotorejar	VMSP3S0V
dotoregem	dotorejar	VMIP1P00
dotoregem	dotorejar	VMM01P00
dotoregem	dotorejar	VMSP1P00
dotoregen	dotorejar	VMIP3P00
dotoregen	dotorejar	VMM03P0V
dotoregen	dotorejar	VMSP3P0V
dotoreges	dotorejar	VMIP2S00
dotoreges	dotorejar	VMSP2S0V
dotoregessen	dotorejar	VMSI3P05
dotoregesses	dotorejar	VMSI2S05
dotoregessin	dotorejar	VMSI3P02
dotoregessis	dotorejar	VMSI2S02
dotoregeu	dotorejar	VMIP2P00
dotoregeu	dotorejar	VMM02P0X
dotoregeu	dotorejar	VMSP2P00
dotoregi	dotorejar	VMM03S0Y
dotoregi	dotorejar	VMSP1S0Y
dotoregi	dotorejar	VMSP3S0Y
dotoregin	dotorejar	VMM03P0Y
dotoregin	dotorejar	VMSP3P0Y
dotoregis	dotorejar	VMSP2S0Y
dotoregés	dotorejar	VMSI1S01
dotoregés	dotorejar	VMSI3S01
dotoregéssem	dotorejar	VMSI1P05
dotoregésseu	dotorejar	VMSI2P05
dotoregéssim	dotorejar	VMSI1P02
dotoregéssiu	dotorejar	VMSI2P02
dotoregí	dotorejar	VMIS1S00
dotoreig	dotorejar	VMIP1S0B
dotoreja	dotorejar	VMIP3S00
dotoreja	dotorejar	VMM02S00
dotorejada	dotorejar	VMP00SF0
dotorejades	dotorejar	VMP00PF0
dotorejam	dotorejar	VMIP1P0B
dotorejant	dotorejar	VMG00000
dotorejar	dotorejar	VMN00000
dotorejara	dotorejar	VMSI1S03
dotorejara	dotorejar	VMSI3S03
dotorejaran	dotorejar	VMIF3P00
dotorejarem	dotorejar	VMIF1P00
dotorejaren	dotorejar	VMIS3P00
dotorejaren	dotorejar	VMSI3P03
dotorejares	dotorejar	VMIS2S00
dotorejares	dotorejar	VMSI2S03
dotorejareu	dotorejar	VMIF2P00
dotorejaria	dotorejar	VMIC1S00
dotorejaria	dotorejar	VMIC3S00
dotorejarien	dotorejar	VMIC3P00
dotorejaries	dotorejar	VMIC2S00
dotorejarà	dotorejar	VMIF3S00
dotorejaràs	dotorejar	VMIF2S00
dotorejaré	dotorejar	VMIF1S00
