# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
ANSI	ANSI	NPMSO00
Alexiévitx	Alexiévitx	NPCNSP0
Arendt	Arendt	NPCNSP0
Brontë	Brontë	NPCNSP0
Dickinson	Dickinson	NPCNSP0
Doyle	Doyle	NPCNSP0
GB	GB	NCMN000
GHz	GHz	NCMN000
Gbit	Gbit	NCMN000
Grass	Grass	NPCNSP0
Hz	Hz	NCMN000
Juno	Juno	NPFSSP0
MB	MB	NCMN000
MHz	MHz	NCMN000
Mbit	Mbit	NCMN000
Shelley	Shelley	NPCNSP0
Tània	Tània	NPFSSP0
Vila-real	Vila-real	NPCSG00
Wallapop	Wallapop	NPCNO00
anandra	anandre	AQ0FS0
anandre	anandre	AQ0MS0
ansiolític	ansiolític	AQ0MS0
ansiolítica	ansiolític	AQ0FS0
ansiolítics	ansiolític	AQ0MP0
ansiolítiques	ansiolític	AQ0FP0
antisindical	antisindical	AQ0CS0
antisindicals	antisindical	AQ0CP0
anxiolític	anxiolític	AQ0MS0
anxiolítica	anxiolític	AQ0FS0
anxiolítics	anxiolític	AQ0MP0
anxiolítiques	anxiolític	AQ0FP0
backgammon	backgammon	NCMS000
baconiana	baconià	AQ0FS0
baconianes	baconià	AQ0FP0
baconians	baconià	AQ0MP0
baconià	baconià	AQ0MS0
beduïna	beduí	NCFS000
beduïnes	beduí	NCFP000
beduïns	beduí	NCMP000
bioplàstic	bioplàstic	NCMS000
bioplàstics	bioplàstic	NCMP000
caramel·let	caramel·let	NCMS000
caramel·lets	caramel·let	NCMP000
cl	cl	NCMN000
cm	cm	NCMN000
co-rector	co-rector	NCMS000
co-rectora	co-rector	NCFS000
co-rectores	co-rector	NCFP000
co-rectors	co-rector	NCMP000
criptomoneder	criptomoneder	NCMS000
criptomoneders	criptomoneder	NCMP000
decàstil	decàstil	AQ0MS0
decàstila	decàstil	AQ0FS0
decàstiles	decàstil	AQ0FP0
decàstils	decàstil	AQ0MP0
descodificador	descodificador	AQ0MS0
descodificadora	descodificador	AQ0FS0
descodificadores	descodificador	AQ0FP0
descodificadors	descodificador	AQ0MP0
dg	dg	NCMN000
dl	dl	NCMN000
dm	dm	NCMN000
ecoplàstic	ecoplàstic	NCMS000
ecoplàstics	ecoplàstic	NCMP000
ex-portador	ex-portador	NCMS000
ex-portadora	ex-portador	NCFS000
ex-portadores	ex-portador	NCFP000
ex-portadors	ex-portador	NCMP000
exercible	exercible	AQ0CS0
exercibles	exercible	AQ0CP0
exercitable	exercitable	AQ0CS0
exercitables	exercitable	AQ0CP0
fisoclist	fisoclist	AQ0MS0
fisoclista	fisoclist	AQ0FS0
fisoclistes	fisoclist	AQ0FP0
fisoclistos	fisoclist	AQ0MP0
fisoclists	fisoclist	AQ0MP0
fisòstom	fisòstom	AQ0MS0
fisòstoma	fisòstom	AQ0FS0
fisòstomes	fisòstom	AQ0FP0
fisòstoms	fisòstom	AQ0MP0
g	g	NCMN000
goyesc	goyesc	AO0MS0
goyesca	goyesc	AO0FS0
goyescos	goyesc	AO0MP0
goyescs	goyesc	AO0MP0
goyesques	goyesc	AO0FP0
h	h	NCCN000
ha	ha	NCFN000
hackeig	hackeig	NCMS000
hackeigs	hackeig	NCMP000
hackejos	hackeig	NCMP000
heterozigot	heterozigot	AQ0MS0
heterozigota	heterozigot	AQ0FS0
heterozigotes	heterozigot	AQ0FP0
heterozigots	heterozigot	AQ0MP0
hipertrucatge	hipertrucatge	NCMS000
hipertrucatges	hipertrucatge	NCMP000
hl	hl	NCMN000
homozigot	homozigot	AQ0MS0
homozigota	homozigot	AQ0FS0
homozigotes	homozigot	AQ0FP0
homozigots	homozigot	AQ0MP0
juridicopolicial	juridicopolicial	AQ0CS0
juridicopolicials	juridicopolicial	AQ0CP0
kB	kB	NCMN000
kHz	kHz	NCMN000
kJ	kJ	NCMN000
kV	kV	NCMN000
kVA	kVA	NCMN000
kW	kW	NCMN000
kWh	kWh	NCMN000
kbit	kbit	NCMN000
kg	kg	NCMN000
km	km	NCMN000
l	l	NCMN000
limitatiu	limitatiu	AQ0MS0
limitatius	limitatiu	AQ0MP0
limitativa	limitatiu	AQ0FS0
limitatives	limitatiu	AQ0FP0
lx	lx	NCMN000
m	m	NCMN000
manipulatiu	manipulatiu	AQ0MS0
manipulatius	manipulatiu	AQ0MP0
manipulativa	manipulatiu	AQ0FS0
manipulatives	manipulatiu	AQ0FP0
marista	marista	AQ0CS0
maristes	marista	AQ0CP0
mesquer	mesquer	AQ0MS0
mesquers	mesquer	AQ0MP0
mg	mg	NCMN000
ml	ml	NCMN000
mm	mm	NCMN000
ms	ms	NCMN000
naturalitzador	naturalitzador	AQ0MS0
naturalitzadora	naturalitzador	AQ0FS0
naturalitzadores	naturalitzador	AQ0FP0
naturalitzadors	naturalitzador	AQ0MP0
no-alineada	no-alineat	AQ0FS0
no-alineades	no-alineat	AQ0FP0
no-alineat	no-alineat	AQ0MS0
no-alineats	no-alineat	AQ0MP0
