# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Bastià	Bastià	NPMSSP0
Mendeléiev	Mendeléiev	NPCNSP0
Pravda	Pravda	NPMCO00
abkhaz	abkhaz	AQ0MS0
abkhaza	abkhaz	AQ0FS0
abkhazes	abkhaz	AQ0FP0
abkhazos	abkhaz	AQ0MP0
antrosol	antrosol	NCMS000
antrosols	antrosol	NCMP000
antrosòl	antrosòl	NCMS000
antrosòls	antrosòl	NCMP000
cagadeta	cagadeta	NCFS000
cagadetes	cagadeta	NCFP000
col·laborativament	col·laborativament	RG
confraternitzador	confraternitzador	AQ0MS0
confraternitzadora	confraternitzador	AQ0FS0
confraternitzadores	confraternitzador	AQ0FP0
confraternitzadors	confraternitzador	AQ0MP0
degustador	degustador	AQ0MS0
degustadora	degustador	AQ0FS0
degustadores	degustador	AQ0FP0
degustadors	degustador	AQ0MP0
delírium	delírium	NCMS000
delíriums	delírium	NCMP000
depressiva	depressiu	NCFS000
depressives	depressiu	NCFP000
desgreixadors	desgreixador	NCMP000
destil·ladors	destil·lador	NCMP000
diletant	diletant	AQ0CS0
diletants	diletant	AQ0CP0
encaminadors	encaminador	NCMP000
estaliniana	estalinià	AQ0FS0
estalinianes	estalinià	AQ0FP0
estalinians	estalinià	AQ0MP0
estalinià	estalinià	AQ0MS0
exmembre	exmembre	NCCS000
exmembres	exmembre	NCCP000
fanta	fanta	NCFS000
fantes	fanta	NCFP000
galilea	galileu	NCFS000
galilees	galileu	NCFP000
gradualista	gradualista	AQ0CS0
gradualistes	gradualista	AQ0CP0
gustet	gustet	NCMS000
gustets	gustet	NCMP000
iradíssim	iradíssim	AQAMS0
iradíssima	iradíssim	AQAFS0
iradíssimes	iradíssim	AQAFP0
iradíssims	iradíssim	AQAMP0
isolacionisme	isolacionisme	NCMS000
isolacionismes	isolacionisme	NCMP000
isolacionista	isolacionista	AQ0CS0
isolacionistes	isolacionista	AQ0CP0
lleteta	lleteta	NCFS000
lletetes	lleteta	NCFP000
llevaneu	llevaneu	AQ0CN0
macroprudencial	macroprudencial	AQ0CS0
macroprudencials	macroprudencial	AQ0CP0
macroregional	macroregional	AQ0CS0
macroregionals	macroregional	AQ0CP0
mediambientalista	mediambientalista	AQ0CS0
mediambientalistes	mediambientalista	AQ0CP0
monobloc	monobloc	AQ0CN0
múltiplex	múltiplex	AQ0CN0
neobarroc	neobarroc	AQ0MS0
neobarroca	neobarroc	AQ0FS0
neobarrocs	neobarroc	AQ0MP0
neobarroques	neobarroc	AQ0FP0
paneslau	paneslau	AQ0MS0
paneslaus	paneslau	AQ0MP0
paneslava	paneslau	AQ0FS0
paneslaves	paneslau	AQ0FP0
portàtil	portàtil	NCMS000
portàtils	portàtil	NCMP000
postconflicte	postconflicte	AQ0CN0
postcontractual	postcontractual	AQ0CS0
postcontractuals	postcontractual	AQ0CP0
preparlamentari	preparlamentari	AQ0MS0
preparlamentaris	preparlamentari	AQ0MP0
preparlamentària	preparlamentari	AQ0FS0
preparlamentàries	preparlamentari	AQ0FP0
psicodiagnòstic	psicodiagnòstic	AQ0MS0
psicodiagnòstica	psicodiagnòstic	AQ0FS0
psicodiagnòstics	psicodiagnòstic	AQ0MP0
psicodiagnòstiques	psicodiagnòstic	AQ0FP0
punk	punk	AQ0CN0
punk	punk	NCCS000
punks	punk	NCCP000
punky	punky	NCCS000
punkys	punky	NCCP000
reproductivitat	reproductivitat	NCFS000
reproductivitats	reproductivitat	NCFP000
subsol	subsol	NCMS000
subsols	subsol	NCMP000
titulitis	titulitis	NCFS000
tonyinaire	tonyinaire	AQ0CS0
tonyinaire	tonyinaire	NCMS000
tonyinaires	tonyinaire	AQ0CP0
tonyinaires	tonyinaire	NCMP000
turbodièsel	turbodièsel	AQ0CN0
àlef	àlef	NCCS000
àlefs	àlef	NCCP000
