# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Bauhaus	Bauhaus	NPCSO00
Bernoulli	Bernoulli	NPCNSP0
Bessel	Bessel	NPCNSP0
BitTorrent	BitTorrent	NPMNO00
Cauchy	Cauchy	NPCNSP0
Cohèlet	Cohèlet	NPMSO00
Eclesiastès	Eclesiastès	NPMSO00
Goldberg	Goldberg	NPCNSP0
Laplace	Laplace	NPCNSP0
Lorentz	Lorentz	NPCNSP0
Milhaud	Milhaud	NPCNSP0
Mössbauer	Mössbauer	NPCNSP0
Nabucco	Nabucco	NPMSSP0
Orff	Orff	NPCNSP0
Pachelbel	Pachelbel	NPCNSP0
Perón	Perón	NPCNSP0
Piazzolla	Piazzolla	NPCNSP0
Pinotxo	Pinotxo	NPMSSP0
Poisson	Poisson	NPCNSP0
Ponchielli	Ponchielli	NPCNSP0
Rayleigh	Rayleigh	NPCNSP0
Robinson	Robinson	NPCNSP0
Saint-Cyr	Saint-Cyr	NPCSG00
Saint-Germain	Saint-Germain	NPCSG00
Saint-Germain-des-Prés	Saint-Germain-des-Prés	NPCSG00
Saint-Gervais	Saint-Gervais	NPCSG00
Saint-Jacques	Saint-Jacques	NPCSG00
Saint-Lazare	Saint-Lazare	NPCSG00
Saint-Michel	Saint-Michel	NPCSG00
Trencavell	Trencavell	NPCNSP0
abdominàlgia	abdominàlgia	NCFS000
abdominàlgies	abdominàlgia	NCFP000
adimensional	adimensional	AQ0CS0
adimensionals	adimensional	AQ0CP0
alfarrassos	alfarràs	NCMP000
antiliberal	antiliberal	AQ0CS0
antiliberals	antiliberal	AQ0CP0
arrosseria	arrosseria	NCFS000
arrosseries	arrosseria	NCFP000
audiodescripcions	audiodescripció	NCFP000
audiodescripció	audiodescripció	NCFS000
autoescalfable	autoescalfable	AQ0CS0
autoescalfables	autoescalfable	AQ0CP0
bilingüitzacions	bilingüització	NCFP000
bilingüització	bilingüització	NCFS000
biotecnòleg	biotecnòleg	NCMS000
biotecnòlegs	biotecnòleg	NCMP000
biotecnòloga	biotecnòleg	NCFS000
biotecnòlogues	biotecnòleg	NCFP000
capacitància	capacitància	NCFS000
capacitàncies	capacitància	NCFP000
ciberaddiccions	ciberaddicció	NCFP000
ciberaddicció	ciberaddicció	NCFS000
coautoria	coautoria	NCFS000
coautories	coautoria	NCFP000
cosmogènesi	cosmogènesi	NCFS000
cosmogènesis	cosmogènesi	NCFP000
dactilograma	dactilograma	NCMS000
dactilogrames	dactilograma	NCMP000
desinstitucionalitzacions	desinstitucionalització	NCFP000
desinstitucionalització	desinstitucionalització	NCFS000
desprofessionalitzacions	desprofessionalització	NCFP000
desprofessionalització	desprofessionalització	NCFS000
desvaloritz	desvaloritzar	VMIP1S0B
desvaloritza	desvaloritzar	VMIP3S00
desvaloritza	desvaloritzar	VMM02S00
desvaloritzada	desvaloritzar	VMP00SF0
desvaloritzades	desvaloritzar	VMP00PF0
desvaloritzam	desvaloritzar	VMIP1P0B
desvaloritzant	desvaloritzar	VMG00000
desvaloritzar	desvaloritzar	VMN00000
desvaloritzara	desvaloritzar	VMSI1S03
desvaloritzara	desvaloritzar	VMSI3S03
desvaloritzaran	desvaloritzar	VMIF3P00
desvaloritzarem	desvaloritzar	VMIF1P00
desvaloritzaren	desvaloritzar	VMIS3P00
desvaloritzaren	desvaloritzar	VMSI3P03
desvaloritzares	desvaloritzar	VMIS2S00
desvaloritzares	desvaloritzar	VMSI2S03
desvaloritzareu	desvaloritzar	VMIF2P00
desvaloritzaria	desvaloritzar	VMIC1S00
desvaloritzaria	desvaloritzar	VMIC3S00
desvaloritzarien	desvaloritzar	VMIC3P00
desvaloritzaries	desvaloritzar	VMIC2S00
desvaloritzarà	desvaloritzar	VMIF3S00
desvaloritzaràs	desvaloritzar	VMIF2S00
desvaloritzaré	desvaloritzar	VMIF1S00
desvaloritzaríem	desvaloritzar	VMIC1P00
desvaloritzaríeu	desvaloritzar	VMIC2P00
desvaloritzassen	desvaloritzar	VMSI3P06
desvaloritzasses	desvaloritzar	VMSI2S06
desvaloritzassin	desvaloritzar	VMSI3P04
desvaloritzassis	desvaloritzar	VMSI2S04
desvaloritzat	desvaloritzar	VMP00SM0
desvaloritzats	desvaloritzar	VMP00PM0
desvaloritzau	desvaloritzar	VMIP2P0B
desvaloritzau	desvaloritzar	VMM02P0B
desvaloritzava	desvaloritzar	VMII1S00
desvaloritzava	desvaloritzar	VMII3S00
desvaloritzaven	desvaloritzar	VMII3P00
desvaloritzaves	desvaloritzar	VMII2S00
desvaloritze	desvaloritzar	VMIP1S0V
desvaloritze	desvaloritzar	VMM03S0V
desvaloritze	desvaloritzar	VMSP1S0V
desvaloritze	desvaloritzar	VMSP3S0V
desvaloritzem	desvaloritzar	VMIP1P00
desvaloritzem	desvaloritzar	VMM01P00
desvaloritzem	desvaloritzar	VMSP1P00
desvaloritzen	desvaloritzar	VMIP3P00
desvaloritzen	desvaloritzar	VMM03P0V
desvaloritzen	desvaloritzar	VMSP3P0V
desvaloritzes	desvaloritzar	VMIP2S00
desvaloritzes	desvaloritzar	VMSP2S0V
desvaloritzessen	desvaloritzar	VMSI3P05
desvaloritzesses	desvaloritzar	VMSI2S05
desvaloritzessin	desvaloritzar	VMSI3P02
desvaloritzessis	desvaloritzar	VMSI2S02
desvaloritzeu	desvaloritzar	VMIP2P00
desvaloritzeu	desvaloritzar	VMM02P0X
desvaloritzeu	desvaloritzar	VMSP2P00
desvaloritzi	desvaloritzar	VMM03S0Y
desvaloritzi	desvaloritzar	VMSP1S0Y
desvaloritzi	desvaloritzar	VMSP3S0Y
desvaloritzin	desvaloritzar	VMM03P0Y
desvaloritzin	desvaloritzar	VMSP3P0Y
desvaloritzis	desvaloritzar	VMSP2S0Y
desvaloritzo	desvaloritzar	VMIP1S0C
desvaloritzà	desvaloritzar	VMIS3S00
desvaloritzàrem	desvaloritzar	VMIS1P00
desvaloritzàrem	desvaloritzar	VMSI1P03
desvaloritzàreu	desvaloritzar	VMIS2P00
desvaloritzàreu	desvaloritzar	VMSI2P03
desvaloritzàs	desvaloritzar	VMSI1S07
desvaloritzàs	desvaloritzar	VMSI3S07
desvaloritzàssem	desvaloritzar	VMSI1P06
desvaloritzàsseu	desvaloritzar	VMSI2P06
desvaloritzàssim	desvaloritzar	VMSI1P04
desvaloritzàssiu	desvaloritzar	VMSI2P04
desvaloritzàvem	desvaloritzar	VMII1P00
desvaloritzàveu	desvaloritzar	VMII2P00
desvaloritzés	desvaloritzar	VMSI1S01
desvaloritzés	desvaloritzar	VMSI3S01
desvaloritzéssem	desvaloritzar	VMSI1P05
desvaloritzésseu	desvaloritzar	VMSI2P05
desvaloritzéssim	desvaloritzar	VMSI1P02
desvaloritzéssiu	desvaloritzar	VMSI2P02
desvaloritzí	desvaloritzar	VMIS1S00
digestologia	digestologia	NCFS000
digestologies	digestologia	NCFP000
digestòleg	digestòleg	NCMS000
digestòlegs	digestòleg	NCMP000
digestòloga	digestòleg	NCFS000
digestòlogues	digestòleg	NCFP000
distorsionador	distorsionador	AQ0MS0
distorsionadora	distorsionador	AQ0FS0
distorsionadores	distorsionador	AQ0FP0
distorsionadors	distorsionador	AQ0MP0
ecoregions	ecoregió	NCFP000
ecoregió	ecoregió	NCFS000
electroestimulacions	electroestimulació	NCFP000
electroestimulació	electroestimulació	NCFS000
enya	enya	NCFS000
enyes	enya	NCFP000
experimentalitat	experimentalitat	NCFS000
experimentalitats	experimentalitat	NCFP000
fetoscòpia	fetoscòpia	NCFS000
fetoscòpies	fetoscòpia	NCFP000
feudovassallàtic	feudovassallàtic	AQ0MS0
feudovassallàtica	feudovassallàtic	AQ0FS0
feudovassallàtics	feudovassallàtic	AQ0MP0
feudovassallàtiques	feudovassallàtic	AQ0FP0
fulleta	fulleta	NCFS000
fulletes	fulleta	NCFP000
galejador	galejador	NCMS000
galejadors	galejador	NCMP000
grafotransformacions	grafotransformació	NCFP000
grafotransformació	grafotransformació	NCFS000
grecoegipci	grecoegipci	AQ0MS0
grecoegipcis	grecoegipci	AQ0MP0
grecoegípcia	grecoegipci	AQ0FS0
grecoegípcies	grecoegipci	AQ0FP0
hipermobilitzacions	hipermobilització	NCFP000
hipermobilització	hipermobilització	NCFS000
inferencial	inferencial	AQ0CS0
inferencials	inferencial	AQ0CP0
interespinosa	interespinós	AQ0FS0
interespinoses	interespinós	AQ0FP0
interespinosos	interespinós	AQ0MP0
interespinós	interespinós	AQ0MS0
interfonia	interfonia	NCFS000
interfonies	interfonia	NCFP000
intermunicipal	intermunicipal	AQ0CS0
intermunicipals	intermunicipal	AQ0CP0
intersetmanal	intersetmanal	AQ0CS0
intersetmanals	intersetmanal	AQ0CP0
invivible	invivible	AQ0CS0
invivibles	invivible	AQ0CP0
isquiotibial	isquiotibial	AQ0CS0
isquiotibials	isquiotibial	AQ0CP0
lecturabilitat	lecturabilitat	NCFS000
lecturabilitats	lecturabilitat	NCFP000
metropolitzacions	metropolització	NCFP000
metropolització	metropolització	NCFS000
microtransaccions	microtransacció	NCFP000
microtransacció	microtransacció	NCFS000
multimodal	multimodal	AQ0CS0
multimodals	multimodal	AQ0CP0
musicoterapèutic	musicoterapèutic	AQ0MS0
musicoterapèutica	musicoterapèutic	AQ0FS0
musicoterapèutics	musicoterapèutic	AQ0MP0
musicoterapèutiques	musicoterapèutic	AQ0FP0
nanociència	nanociència	NCFS000
nanociències	nanociència	NCFP000
paquetet	paquetet	NCMS000
paquetets	paquetet	NCMP000
parapolicial	parapolicial	AQ0CS0
parapolicials	parapolicial	AQ0CP0
piloereccions	piloerecció	NCFP000
