# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Aurembiaix	Aurembiaix	NPFSSP0
Battenberg	Battenberg	NPCNSP0
Beremund	Beremund	NPMSSP0
Nabucodonosor	Nabucodonosor	NPMSSP0
Rubik	Rubik	NPCNSP0
Zeitgeist	Zeitgeist	NCMS000
anglozulu	anglozulu	AQ0CS0
anglozulus	anglozulu	AQ0CP0
cannabinoide	cannabinoide	NCMS000
cannabinoides	cannabinoide	NCMP000
clemenules	clemenules	AQ0CN0
cloisonnisme	cloisonnisme	NCMS000
contorbador	contorbador	AQ0MS0
contorbadora	contorbador	AQ0FS0
contorbadores	contorbador	AQ0FP0
contorbadors	contorbador	AQ0MP0
craniomandibular	craniomandibular	AQ0CS0
craniomandibulars	craniomandibular	AQ0CP0
embeulada	embeulat	AQ0FS0
embeulades	embeulat	AQ0FP0
embeulat	embeulat	AQ0MS0
embeulats	embeulat	AQ0MP0
enervador	enervador	AQ0MS0
enervadora	enervador	AQ0FS0
enervadores	enervador	AQ0FP0
enervadors	enervador	AQ0MP0
exdrogodependent	exdrogodependent	NCCS000
exdrogodependents	exdrogodependent	NCCP000
hat-trick	hat-trick	NCMS000
hat-tricks	hat-trick	NCMP000
hipnosedant	hipnosedant	AQ0CS0
hipnosedants	hipnosedant	AQ0CP0
histaminasa	histaminasa	NCFS000
histaminases	histaminasa	NCFP000
indignadíssim	indignadíssim	AQAMS0
indignadíssima	indignadíssim	AQAFS0
indignadíssimes	indignadíssim	AQAFP0
indignadíssims	indignadíssim	AQAMP0
lleialisme	lleialisme	NCMS000
lleialismes	lleialisme	NCMP000
lleialista	lleialista	AQ0CS0
lleialistes	lleialista	AQ0CP0
malignitz	malignitzar	VMIP1S0B
malignitza	malignitzar	VMIP3S00
malignitza	malignitzar	VMM02S00
malignitzada	malignitzar	VMP00SF0
malignitzades	malignitzar	VMP00PF0
malignitzam	malignitzar	VMIP1P0B
malignitzant	malignitzar	VMG00000
malignitzar	malignitzar	VMN00000
malignitzara	malignitzar	VMSI1S03
malignitzara	malignitzar	VMSI3S03
malignitzaran	malignitzar	VMIF3P00
malignitzarem	malignitzar	VMIF1P00
malignitzaren	malignitzar	VMIS3P00
malignitzaren	malignitzar	VMSI3P03
malignitzares	malignitzar	VMIS2S00
malignitzares	malignitzar	VMSI2S03
malignitzareu	malignitzar	VMIF2P00
malignitzaria	malignitzar	VMIC1S00
malignitzaria	malignitzar	VMIC3S00
malignitzarien	malignitzar	VMIC3P00
malignitzaries	malignitzar	VMIC2S00
malignitzarà	malignitzar	VMIF3S00
malignitzaràs	malignitzar	VMIF2S00
malignitzaré	malignitzar	VMIF1S00
malignitzaríem	malignitzar	VMIC1P00
malignitzaríeu	malignitzar	VMIC2P00
malignitzassen	malignitzar	VMSI3P06
malignitzasses	malignitzar	VMSI2S06
malignitzassin	malignitzar	VMSI3P04
malignitzassis	malignitzar	VMSI2S04
malignitzat	malignitzar	VMP00SM0
malignitzats	malignitzar	VMP00PM0
malignitzau	malignitzar	VMIP2P0B
malignitzau	malignitzar	VMM02P0B
malignitzava	malignitzar	VMII1S00
malignitzava	malignitzar	VMII3S00
malignitzaven	malignitzar	VMII3P00
malignitzaves	malignitzar	VMII2S00
malignitze	malignitzar	VMIP1S0V
malignitze	malignitzar	VMM03S0V
malignitze	malignitzar	VMSP1S0V
malignitze	malignitzar	VMSP3S0V
malignitzem	malignitzar	VMIP1P00
malignitzem	malignitzar	VMM01P00
malignitzem	malignitzar	VMSP1P00
malignitzen	malignitzar	VMIP3P00
malignitzen	malignitzar	VMM03P0V
malignitzen	malignitzar	VMSP3P0V
malignitzes	malignitzar	VMIP2S00
malignitzes	malignitzar	VMSP2S0V
malignitzessen	malignitzar	VMSI3P05
malignitzesses	malignitzar	VMSI2S05
malignitzessin	malignitzar	VMSI3P02
malignitzessis	malignitzar	VMSI2S02
malignitzeu	malignitzar	VMIP2P00
malignitzeu	malignitzar	VMM02P0X
malignitzeu	malignitzar	VMSP2P00
malignitzi	malignitzar	VMM03S0Y
malignitzi	malignitzar	VMSP1S0Y
malignitzi	malignitzar	VMSP3S0Y
malignitzin	malignitzar	VMM03P0Y
malignitzin	malignitzar	VMSP3P0Y
malignitzis	malignitzar	VMSP2S0Y
malignitzo	malignitzar	VMIP1S0C
malignitzà	malignitzar	VMIS3S00
malignitzàrem	malignitzar	VMIS1P00
malignitzàrem	malignitzar	VMSI1P03
malignitzàreu	malignitzar	VMIS2P00
malignitzàreu	malignitzar	VMSI2P03
malignitzàs	malignitzar	VMSI1S07
malignitzàs	malignitzar	VMSI3S07
malignitzàssem	malignitzar	VMSI1P06
malignitzàsseu	malignitzar	VMSI2P06
malignitzàssim	malignitzar	VMSI1P04
malignitzàssiu	malignitzar	VMSI2P04
malignitzàvem	malignitzar	VMII1P00
malignitzàveu	malignitzar	VMII2P00
malignitzés	malignitzar	VMSI1S01
malignitzés	malignitzar	VMSI3S01
malignitzéssem	malignitzar	VMSI1P05
malignitzésseu	malignitzar	VMSI2P05
malignitzéssim	malignitzar	VMSI1P02
malignitzéssiu	malignitzar	VMSI2P02
malignitzí	malignitzar	VMIS1S00
mòbing	mòbing	NCMS000
mòbings	mòbing	NCMP000
nanofibra	nanofibra	NCFS000
nanofibres	nanofibra	NCFP000
penjollet	penjollet	NCMS000
penjollets	penjollet	NCMP000
pluriculturalitat	pluriculturalitat	NCFS000
pluriculturalitats	pluriculturalitat	NCFP000
plurireligiosa	plurireligiós	AQ0FS0
plurireligioses	plurireligiós	AQ0FP0
plurireligiosos	plurireligiós	AQ0MP0
plurireligiós	plurireligiós	AQ0MS0
quantitz	quantitzar	VMIP1S0B
quantitza	quantitzar	VMIP3S00
quantitza	quantitzar	VMM02S00
quantitzacions	quantització	NCFP000
quantització	quantització	NCFS000
quantitzada	quantitzar	VMP00SF0
quantitzades	quantitzar	VMP00PF0
quantitzam	quantitzar	VMIP1P0B
quantitzant	quantitzar	VMG00000
quantitzar	quantitzar	VMN00000
quantitzara	quantitzar	VMSI1S03
quantitzara	quantitzar	VMSI3S03
quantitzaran	quantitzar	VMIF3P00
quantitzarem	quantitzar	VMIF1P00
quantitzaren	quantitzar	VMIS3P00
quantitzaren	quantitzar	VMSI3P03
quantitzares	quantitzar	VMIS2S00
quantitzares	quantitzar	VMSI2S03
quantitzareu	quantitzar	VMIF2P00
quantitzaria	quantitzar	VMIC1S00
quantitzaria	quantitzar	VMIC3S00
quantitzarien	quantitzar	VMIC3P00
quantitzaries	quantitzar	VMIC2S00
quantitzarà	quantitzar	VMIF3S00
quantitzaràs	quantitzar	VMIF2S00
quantitzaré	quantitzar	VMIF1S00
quantitzaríem	quantitzar	VMIC1P00
quantitzaríeu	quantitzar	VMIC2P00
quantitzassen	quantitzar	VMSI3P06
quantitzasses	quantitzar	VMSI2S06
quantitzassin	quantitzar	VMSI3P04
quantitzassis	quantitzar	VMSI2S04
quantitzat	quantitzar	VMP00SM0
quantitzats	quantitzar	VMP00PM0
quantitzau	quantitzar	VMIP2P0B
quantitzau	quantitzar	VMM02P0B
quantitzava	quantitzar	VMII1S00
quantitzava	quantitzar	VMII3S00
quantitzaven	quantitzar	VMII3P00
quantitzaves	quantitzar	VMII2S00
quantitze	quantitzar	VMIP1S0V
quantitze	quantitzar	VMM03S0V
quantitze	quantitzar	VMSP1S0V
quantitze	quantitzar	VMSP3S0V
quantitzem	quantitzar	VMIP1P00
quantitzem	quantitzar	VMM01P00
quantitzem	quantitzar	VMSP1P00
quantitzen	quantitzar	VMIP3P00
quantitzen	quantitzar	VMM03P0V
quantitzen	quantitzar	VMSP3P0V
quantitzes	quantitzar	VMIP2S00
quantitzes	quantitzar	VMSP2S0V
quantitzessen	quantitzar	VMSI3P05
quantitzesses	quantitzar	VMSI2S05
quantitzessin	quantitzar	VMSI3P02
quantitzessis	quantitzar	VMSI2S02
quantitzeu	quantitzar	VMIP2P00
quantitzeu	quantitzar	VMM02P0X
quantitzeu	quantitzar	VMSP2P00
quantitzi	quantitzar	VMM03S0Y
quantitzi	quantitzar	VMSP1S0Y
quantitzi	quantitzar	VMSP3S0Y
quantitzin	quantitzar	VMM03P0Y
quantitzin	quantitzar	VMSP3P0Y
quantitzis	quantitzar	VMSP2S0Y
quantitzo	quantitzar	VMIP1S0C
quantitzà	quantitzar	VMIS3S00
quantitzàrem	quantitzar	VMIS1P00
quantitzàrem	quantitzar	VMSI1P03
quantitzàreu	quantitzar	VMIS2P00
quantitzàreu	quantitzar	VMSI2P03
quantitzàs	quantitzar	VMSI1S07
quantitzàs	quantitzar	VMSI3S07
quantitzàssem	quantitzar	VMSI1P06
quantitzàsseu	quantitzar	VMSI2P06
quantitzàssim	quantitzar	VMSI1P04
quantitzàssiu	quantitzar	VMSI2P04
quantitzàvem	quantitzar	VMII1P00
quantitzàveu	quantitzar	VMII2P00
quantitzés	quantitzar	VMSI1S01
quantitzés	quantitzar	VMSI3S01
quantitzéssem	quantitzar	VMSI1P05
quantitzésseu	quantitzar	VMSI2P05
quantitzéssim	quantitzar	VMSI1P02
quantitzéssiu	quantitzar	VMSI2P02
quantitzí	quantitzar	VMIS1S00
reomplible	reomplible	AQ0CS0
reomplibles	reomplible	AQ0CP0
reutilitzador	reutilitzador	AQ0MS0
reutilitzadora	reutilitzador	AQ0FS0
reutilitzadores	reutilitzador	AQ0FP0
reutilitzadors	reutilitzador	AQ0MP0
semitransparència	semitransparència	NCFS000
semitransparències	semitransparència	NCFP000
subtasca	subtasca	NCFS000
subtasques	subtasca	NCFP000
supermostratge	supermostratge	NCMS000
supermostratges	supermostratge	NCMP000
utilitzador	utilitzador	AQ0MS0
utilitzadora	utilitzador	AQ0FS0
utilitzadores	utilitzador	AQ0FP0
utilitzadors	utilitzador	AQ0MP0
