# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Bauhaus	Bauhaus	NPCSO00
Bernoulli	Bernoulli	NPCNSP0
Bessel	Bessel	NPCNSP0
Cauchy	Cauchy	NPCNSP0
Lorentz	Lorentz	NPCNSP0
Milhaud	Milhaud	NPCNSP0
Mössbauer	Mössbauer	NPCNSP0
Nabucco	Nabucco	NPMSSP0
Orff	Orff	NPCNSP0
Pachelbel	Pachelbel	NPCNSP0
Perón	Perón	NPCNSP0
Piazzolla	Piazzolla	NPCNSP0
Poisson	Poisson	NPCNSP0
Ponchielli	Ponchielli	NPCNSP0
Robinson	Robinson	NPCNSP0
Saint-Cyr	Saint-Cyr	NPCSG00
Saint-Germain	Saint-Germain	NPCSG00
Saint-Germain-des-Prés	Saint-Germain-des-Prés	NPCSG00
Saint-Gervais	Saint-Gervais	NPCSG00
Saint-Jacques	Saint-Jacques	NPCSG00
Saint-Lazare	Saint-Lazare	NPCSG00
Saint-Michel	Saint-Michel	NPCSG00
Trencavell	Trencavell	NPCNSP0
abdominàlgia	abdominàlgia	NCFS000
abdominàlgies	abdominàlgia	NCFP000
adimensional	adimensional	AQ0CS0
adimensionals	adimensional	AQ0CP0
alfarrassos	alfarràs	NCMP000
antiliberal	antiliberal	AQ0CS0
antiliberals	antiliberal	AQ0CP0
arrosseria	arrosseria	NCFS000
arrosseries	arrosseria	NCFP000
audiodescripcions	audiodescripció	NCFP000
audiodescripció	audiodescripció	NCFS000
ciberaddiccions	ciberaddicció	NCFP000
ciberaddicció	ciberaddicció	NCFS000
coautoria	coautoria	NCFS000
coautories	coautoria	NCFP000
desprofessionalitzacions	desprofessionalització	NCFP000
desprofessionalització	desprofessionalització	NCFS000
ecoregions	ecoregió	NCFP000
ecoregió	ecoregió	NCFS000
fulleta	fulleta	NCFS000
fulletes	fulleta	NCFP000
grafotransformacions	grafotransformació	NCFP000
grafotransformació	grafotransformació	NCFS000
hipermobilitzacions	hipermobilització	NCFP000
hipermobilització	hipermobilització	NCFS000
interfonia	interfonia	NCFS000
interfonies	interfonia	NCFP000
invivible	invivible	AQ0CS0
invivibles	invivible	AQ0CP0
microtransaccions	microtransacció	NCFP000
microtransacció	microtransacció	NCFS000
multimodal	multimodal	AQ0CS0
multimodals	multimodal	AQ0CP0
nanociència	nanociència	NCFS000
nanociències	nanociència	NCFP000
parapolicial	parapolicial	AQ0CS0
parapolicials	parapolicial	AQ0CP0
preinstal·lada	preinstal·lat	AQ0FS0
preinstal·lades	preinstal·lat	AQ0FP0
preinstal·lat	preinstal·lat	AQ0MS0
preinstal·lats	preinstal·lat	AQ0MP0
psicosociològic	psicosociològic	AQ0MS0
psicosociològica	psicosociològic	AQ0FS0
psicosociològics	psicosociològic	AQ0MP0
psicosociològiques	psicosociològic	AQ0FP0
quatríada	quatríada	NCFS000
quatríades	quatríada	NCFP000
ramellet	ramellet	NCMS000
ramellets	ramellet	NCMP000
retrocompatibilitat	retrocompatibilitat	NCFS000
retrocompatibilitats	retrocompatibilitat	NCFP000
subinterval	subinterval	NCMS000
subintervals	subinterval	NCMP000
tàmpax	tàmpax	NCMS000
tàmpaxs	tàmpax	NCMP000
vivible	vivible	AQ0CS0
vivibles	vivible	AQ0CP0
