# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
ATP	ATP	NPFSO00
Alexandrúpolis	Alexandrúpolis	NPCSG00
Aqaba	Aqaba	NPCSG00
Bronx	Bronx	NPCSG00
Concertgebouw	Concertgebouw	NPMSO00
Emaús	Emaús	NPMSSP0
Ismailia	Ismailia	NPCSG00
Montereau-faut-Yonne	Montereau-faut-Yonne	NPCSG00
PDI	PDI	NCMS000
Presov	Presov	NPCSG00
Processos	Procés	NPMPSP0
Procés	Procés	NPMSSP0
Tet	Tet	NPFSG00
dura	dura	NCFS000
dures	dura	NCFP000
exdiputada	exdiputada	NCFS000
exdiputades	exdiputada	NCFP000
exvicepresidenta	exvicepresidenta	NCFS000
exvicepresidentes	exvicepresidenta	NCFP000
gramaticastra	gramaticastra	NCFS000
gramaticastres	gramaticastra	NCFP000
gramaticastres	gramaticastre	NCMP000
jet	jet	NCMS000
jets	jet	NCMP000
la	la	I
tsarévitxos	tsarévitx	NCMP000
