# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
CaixaForum	CaixaForum	NPMSO00
compatrícia	compatrícia	NCFS000
compatrícies	compatrícia	NCFP000
contramesures	contramesures	NCFP000
elxà	elxà	NCMS000
jedi	jedi	NCCS000
jedis	jedi	NCCP000
metanàlisi	metanàlisi	NCFS000
metanàlisis	metanàlisi	NCFP000
patrícia	patrícia	NCFS000
patrícies	patrícia	NCFP000
podcastos	podcast	NCMP000
romeva	romeva	NCFS000
romeves	romeva	NCFP000
teb	teb	AQ0MS0
teba	teb	AQ0FS0
tebes	teb	AQ0FP0
tebs	teb	AQ0MP0
tit	titar	VMIP1S0B
tita	titar	VMIP3S00
tita	titar	VMM02S00
titada	titar	VMP00SF0
titades	titar	VMP00PF0
titam	titar	VMIP1P0B
titant	titar	VMG00000
titar	titar	VMN00000
titara	titar	VMSI1S03
titara	titar	VMSI3S03
titaran	titar	VMIF3P00
titarem	titar	VMIF1P00
titaren	titar	VMIS3P00
titaren	titar	VMSI3P03
titares	titar	VMIS2S00
titares	titar	VMSI2S03
titareu	titar	VMIF2P00
titaria	titar	VMIC1S00
titaria	titar	VMIC3S00
titarien	titar	VMIC3P00
titaries	titar	VMIC2S00
titarà	titar	VMIF3S00
titaràs	titar	VMIF2S00
titaré	titar	VMIF1S00
titaríem	titar	VMIC1P00
titaríeu	titar	VMIC2P00
titassen	titar	VMSI3P06
titasses	titar	VMSI2S06
titassin	titar	VMSI3P04
titassis	titar	VMSI2S04
titat	titar	VMP00SM0
titats	titar	VMP00PM0
titau	titar	VMIP2P0B
titau	titar	VMM02P0B
titava	titar	VMII1S00
titava	titar	VMII3S00
titaven	titar	VMII3P00
titaves	titar	VMII2S00
tite	titar	VMIP1S0V
tite	titar	VMM03S0V
tite	titar	VMSP1S0V
tite	titar	VMSP3S0V
titem	titar	VMIP1P00
titem	titar	VMM01P00
titem	titar	VMSP1P00
titen	titar	VMIP3P00
titen	titar	VMM03P0V
titen	titar	VMSP3P0V
tites	titar	VMIP2S00
tites	titar	VMSP2S0V
titessen	titar	VMSI3P05
titesses	titar	VMSI2S05
titessin	titar	VMSI3P02
titessis	titar	VMSI2S02
titeu	titar	VMIP2P00
titeu	titar	VMM02P0X
titeu	titar	VMSP2P00
titi	titar	VMM03S0Y
titi	titar	VMSP1S0Y
titi	titar	VMSP3S0Y
titin	titar	VMM03P0Y
titin	titar	VMSP3P0Y
titis	titar	VMSP2S0Y
tito	titar	VMIP1S0C
tità	titar	VMIS3S00
titàrem	titar	VMIS1P00
titàrem	titar	VMSI1P03
titàreu	titar	VMIS2P00
titàreu	titar	VMSI2P03
titàs	titar	VMSI1S07
titàs	titar	VMSI3S07
titàssem	titar	VMSI1P06
titàsseu	titar	VMSI2P06
titàssim	titar	VMSI1P04
titàssiu	titar	VMSI2P04
titàvem	titar	VMII1P00
titàveu	titar	VMII2P00
tités	titar	VMSI1S01
tités	titar	VMSI3S01
titéssem	titar	VMSI1P05
titésseu	titar	VMSI2P05
titéssim	titar	VMSI1P02
titéssiu	titar	VMSI2P02
tití	titar	VMIS1S00
xopet	xopet	NCMS000
xopets	xopet	NCMP000
