# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Aeroméxico	Aeroméxico	NPCSO00
Angie	Angie	NPFSSP0
BTT	BTT	NCCN000
CBC	CBC	NPCNO00
IFS	IFS	NPCNO00
Zelinski	Zelinski	NPCNSP0
addicta	addicte	NCFS000
addicte	addicte	NCMS000
addictes	addicte	NCCP000
animalisme	animalisme	NCMS000
animalismes	animalisme	NCMP000
cantador	cantador	NCMS000
cantadora	cantador	NCFS000
cantadores	cantador	NCFP000
cantadors	cantador	NCMP000
conradora	conrador	NCFS000
conradores	conrador	NCFP000
faedor	faedor	NCMS000
faedora	faedor	NCFS000
faedores	faedor	NCFP000
faedors	faedor	NCMP000
globalisme	globalisme	NCMS000
globalismes	globalisme	NCMP000
heroïna	heroi	NCFS000
heroïnes	heroi	NCFP000
llega	llec	NCFS000
llegues	llec	NCFP000
meritòria	meritori	NCFS000
meritòries	meritori	NCFP000
mossa	mosso	NCFS000
mosses	mosso	NCFP000
musicastra	musicastre	NCFS000
musicastres	musicastre	NCCP000
odiador	odiador	AQ0MS0
odiador	odiador	NCMS000
odiadora	odiador	AQ0FS0
odiadora	odiador	NCFS000
odiadores	odiador	AQ0FP0
odiadores	odiador	NCFP000
odiadors	odiador	AQ0MP0
odiadors	odiador	NCMP000
olímpic	olímpic	NCMS000
olímpica	olímpic	NCFS000
olímpics	olímpic	NCMP000
olímpiques	olímpic	NCFP000
poetastra	poetastre	NCFS000
poetastres	poetastre	NCCP000
regatejador	regatejador	NCMS000
regatejadora	regatejador	NCFS000
regatejadores	regatejador	NCFP000
regatejadors	regatejador	NCMP000
rematador	rematador	NCMS000
rematadora	rematador	NCFS000
rematadores	rematador	NCFP000
rematadors	rematador	NCMP000
rimador	rimador	NCMS000
rimadora	rimador	NCFS000
rimadores	rimador	NCFP000
rimadors	rimador	NCMP000
teta	tete	NCFS000
tetes	tete	NCCP000
tocadora	tocador	NCFS000
tocadores	tocador	NCFP000
tripanofòbia	tripanofòbia	NCFS000
tripanofòbies	tripanofòbia	NCFP000
ulsteritz	ulsteritzar	VMIP1S0B
ulsteritza	ulsteritzar	VMIP3S00
ulsteritza	ulsteritzar	VMM02S00
ulsteritzacions	ulsterització	NCFP000
ulsterització	ulsterització	NCFS000
ulsteritzada	ulsteritzar	VMP00SF0
ulsteritzades	ulsteritzar	VMP00PF0
ulsteritzam	ulsteritzar	VMIP1P0B
ulsteritzant	ulsteritzar	VMG00000
ulsteritzar	ulsteritzar	VMN00000
ulsteritzara	ulsteritzar	VMSI1S03
ulsteritzara	ulsteritzar	VMSI3S03
ulsteritzaran	ulsteritzar	VMIF3P00
ulsteritzarem	ulsteritzar	VMIF1P00
ulsteritzaren	ulsteritzar	VMIS3P00
ulsteritzaren	ulsteritzar	VMSI3P03
ulsteritzares	ulsteritzar	VMIS2S00
ulsteritzares	ulsteritzar	VMSI2S03
ulsteritzareu	ulsteritzar	VMIF2P00
ulsteritzaria	ulsteritzar	VMIC1S00
ulsteritzaria	ulsteritzar	VMIC3S00
ulsteritzarien	ulsteritzar	VMIC3P00
ulsteritzaries	ulsteritzar	VMIC2S00
ulsteritzarà	ulsteritzar	VMIF3S00
ulsteritzaràs	ulsteritzar	VMIF2S00
ulsteritzaré	ulsteritzar	VMIF1S00
ulsteritzaríem	ulsteritzar	VMIC1P00
ulsteritzaríeu	ulsteritzar	VMIC2P00
ulsteritzassen	ulsteritzar	VMSI3P06
ulsteritzasses	ulsteritzar	VMSI2S06
ulsteritzassin	ulsteritzar	VMSI3P04
ulsteritzassis	ulsteritzar	VMSI2S04
ulsteritzat	ulsteritzar	VMP00SM0
ulsteritzats	ulsteritzar	VMP00PM0
ulsteritzau	ulsteritzar	VMIP2P0B
ulsteritzau	ulsteritzar	VMM02P0B
ulsteritzava	ulsteritzar	VMII1S00
ulsteritzava	ulsteritzar	VMII3S00
ulsteritzaven	ulsteritzar	VMII3P00
ulsteritzaves	ulsteritzar	VMII2S00
ulsteritze	ulsteritzar	VMIP1S0V
ulsteritze	ulsteritzar	VMM03S0V
ulsteritze	ulsteritzar	VMSP1S0V
ulsteritze	ulsteritzar	VMSP3S0V
ulsteritzem	ulsteritzar	VMIP1P00
ulsteritzem	ulsteritzar	VMM01P00
ulsteritzem	ulsteritzar	VMSP1P00
ulsteritzen	ulsteritzar	VMIP3P00
ulsteritzen	ulsteritzar	VMM03P0V
ulsteritzen	ulsteritzar	VMSP3P0V
ulsteritzes	ulsteritzar	VMIP2S00
ulsteritzes	ulsteritzar	VMSP2S0V
ulsteritzessen	ulsteritzar	VMSI3P05
ulsteritzesses	ulsteritzar	VMSI2S05
ulsteritzessin	ulsteritzar	VMSI3P02
ulsteritzessis	ulsteritzar	VMSI2S02
ulsteritzeu	ulsteritzar	VMIP2P00
ulsteritzeu	ulsteritzar	VMM02P0X
ulsteritzeu	ulsteritzar	VMSP2P00
ulsteritzi	ulsteritzar	VMM03S0Y
ulsteritzi	ulsteritzar	VMSP1S0Y
ulsteritzi	ulsteritzar	VMSP3S0Y
ulsteritzin	ulsteritzar	VMM03P0Y
ulsteritzin	ulsteritzar	VMSP3P0Y
ulsteritzis	ulsteritzar	VMSP2S0Y
ulsteritzo	ulsteritzar	VMIP1S0C
ulsteritzà	ulsteritzar	VMIS3S00
ulsteritzàrem	ulsteritzar	VMIS1P00
ulsteritzàrem	ulsteritzar	VMSI1P03
ulsteritzàreu	ulsteritzar	VMIS2P00
ulsteritzàreu	ulsteritzar	VMSI2P03
ulsteritzàs	ulsteritzar	VMSI1S07
ulsteritzàs	ulsteritzar	VMSI3S07
ulsteritzàssem	ulsteritzar	VMSI1P06
ulsteritzàsseu	ulsteritzar	VMSI2P06
ulsteritzàssim	ulsteritzar	VMSI1P04
ulsteritzàssiu	ulsteritzar	VMSI2P04
ulsteritzàvem	ulsteritzar	VMII1P00
ulsteritzàveu	ulsteritzar	VMII2P00
ulsteritzés	ulsteritzar	VMSI1S01
ulsteritzés	ulsteritzar	VMSI3S01
ulsteritzéssem	ulsteritzar	VMSI1P05
ulsteritzésseu	ulsteritzar	VMSI2P05
ulsteritzéssim	ulsteritzar	VMSI1P02
ulsteritzéssiu	ulsteritzar	VMSI2P02
ulsteritzí	ulsteritzar	VMIS1S00
àvia	avi	NCFS000
àvies	avi	NCFP000
