# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
ACS	ACS	NPCSO00
Aix-en-Provence	Aix-en-Provence	NPFSG00
Aldama	Aldama	NPCNSP0
Altsasu	Altsasu	NPCSG00
BATX	BATX	NCMN000
Badal	Badal	NPMSG00
Benfica	Benfica	NPMSO00
Bonnie	Bonnie	NPCNSP0
Buñuel	Buñuel	NPCNSP0
CA	CA	NCFP000
CA	CA	NCFS000
CCAA	CA	NCFP000
Cabanilles	Cabanilles	NPCNSP0
Capone	Capone	NPCNSP0
Clyde	Clyde	NPCNSP0
Concord	Concord	NPCSG00
Cuisenaire	Cuisenaire	NPCNSP0
Dalloway	Dalloway	NPCNSP0
Egin	Egin	NPMSO00
Egunkaria	Egunkaria	NPMSO00
Europlug	Europlug	NPCNO00
F-Droid	F-Droid	NPCNO00
Finkielkraut	Finkielkraut	NPCNSP0
ForoCoches	ForoCoches	NPCNO00
Gautier	Gautier	NPCNSP0
Guadalaviar	Guadalaviar	NPMSG00
Guirilàndia	Guirilàndia	NPFSG00
Hezbol·là	Hezbol·là	NPMSO00
Hizbol·là	Hizbol·là	NPMSO00
ICGC	ICGC	NPMSO00
IVAJ	IVAJ	NPMSO00
Igualada	Igualada	NPMSO00
Iona	Iona	NPFSG00
Iona	Iona	NPFSSP0
Joker	Joker	NPMSSP0
Kinder	Kinder	NPCNSP0
Koplowitz	Koplowitz	NPCNSP0
Luger	Luger	NPCNO00
Mauser	Mauser	NPCNO00
McCloskey	McCloskey	NPCNSP0
Meteocat	Meteocat	NPMSO00
Middlesex	Middlesex	NPCSG00
NESE	NESE	NCFP000
Nel·lo	Nel·lo	NPCNSP0
OIEC	OIEC	NPFSO00
Oreo	Oreo	NPCNO00
PKK	PKK	NPMSO00
Parabellum	Parabellum	NPCNO00
Perejaume	Perejaume	NPMSSP0
Pisídia	Pisídia	NPFSG00
Potemkin	Potemkin	NPMSO00
Robin	Robin	NPMSSP0
Saint-Vincent-de-Paul	Saint-Vincent-de-Paul	NPCSG00
Sants-Badal	Sants-Badal	NPCNG00
Sants-Montjuïc	Sants-Montjuïc	NPCNG00
Schuko	Schuko	NPCNO00
Szczęsny	Szczęsny	NPCNSP0
Vance	Vance	NPCNSP0
Venn	Venn	NPCNSP0
Zarzalejos	Zarzalejos	NPCNSP0
acceleracionisme	acceleracionisme	NCMS000
acceleracionismes	acceleracionisme	NCMP000
acceleracionista	acceleracionista	AQ0CS0
acceleracionistes	acceleracionista	AQ0CP0
althusseriana	althusserià	AQ0FS0
althusserianes	althusserià	AQ0FP0
althusserians	althusserià	AQ0MP0
althusserià	althusserià	AQ0MS0
amfitriona	amfitrió	AQ0FS0
amfitriones	amfitrió	AQ0FP0
amfitrions	amfitrió	AQ0MP0
