# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
AEMET	AEMET	NPFSO00
Amat-Piniella	Amat-Piniella	NPCNSP0
Asier	Asier	NPMSSP0
Escalante	Escalante	NPCNSP0
Font-rúbia	Font-rúbia	NPFSG00
Pac-Man	Pac-Man	NPCNSP0
Pétain	Pétain	NPCNSP0
Saint-Didier	Saint-Didier	NPMSG00
Saint-Jean	Saint-Jean	NPMSSP0
Sala-Sanahuja	Sala-Sanahuja	NPCNSP0
Sanahuja	Sanahuja	NPCNSP0
Svetlana	Svetlana	NPFSSP0
Windisch-Grätz	Windisch-Grätz	NPCNSP0
art-déco	art-déco	NCMS000
friquisme	friquisme	NCMS000
friquismes	friquisme	NCMP000
omega-3	omega-3	AQ0CN0
