# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
AEMET	AEMET	NPFSO00
Al-Hàkam	Al-Hàkam	NPMSSP0
Al-Shifa	Al-Shifa	NPCNO00
Amat-Piniella	Amat-Piniella	NPCNSP0
Asier	Asier	NPMSSP0
Auden	Auden	NPCNSP0
Cleopatra	Cleopatra	NPFSSP0
Comenius	Comenius	NPCNSP0
Echegaray	Echegaray	NPCNSP0
Escalante	Escalante	NPCNSP0
Font-rúbia	Font-rúbia	NPFSG00
Garnier	Garnier	NPCNSP0
Hancock	Hancock	NPCNSP0
Hollande	Hollande	NPCNSP0
Kórsakov	Kórsakov	NPCNSP0
Moncton	Moncton	NPCSG00
Moog	Moog	NPMSO00
Pac-Man	Pac-Man	NPCNSP0
Pétain	Pétain	NPCNSP0
Saint-Didier	Saint-Didier	NPMSG00
Saint-Jean	Saint-Jean	NPMSSP0
Saint-Maurice	Saint-Maurice	NPMSG00
Sainte-Croix	Sainte-Croix	NPFSG00
Sala-Sanahuja	Sala-Sanahuja	NPCNSP0
Sanahuja	Sanahuja	NPCNSP0
Sanjosex	Sanjosex	NPMSSP0
Svetlana	Svetlana	NPFSSP0
Teams	Teams	NPCNO00
Udina	Udina	NPCNSP0
Villas-Boas	Villas-Boas	NPCNSP0
Wernicke-Kórsakov	Wernicke-Kórsakov	NPCNSP0
Windisch-Grätz	Windisch-Grätz	NPCNSP0
Yourcenar	Yourcenar	NPCNSP0
al-Mansur	al-Mansur	NPCNSP0
art-déco	art-déco	NCMS000
biorobòtica	biorobòtica	NCFS000
biorobòtiques	biorobòtica	NCFP000
capacitista	capacitista	AQ0CS0
capacitistes	capacitista	AQ0CP0
cisjordana	cisjordà	AQ0FS0
cisjordanes	cisjordà	AQ0FP0
cisjordans	cisjordà	AQ0MP0
cisjordà	cisjordà	AQ0MS0
estilosa	estilós	AQ0FS0
estiloses	estilós	AQ0FP0
estilosos	estilós	AQ0MP0
estilós	estilós	AQ0MS0
friquisme	friquisme	NCMS000
friquismes	friquisme	NCMP000
gaziana	gazià	AQ0FS0
gazianes	gazià	AQ0FP0
gazians	gazià	AQ0MP0
gazià	gazià	AQ0MS0
hardcore	hardcore	AQ0CN0
israelianoamericana	israelianoamericà	AQ0FS0
israelianoamericanes	israelianoamericà	AQ0FP0
israelianoamericans	israelianoamericà	AQ0MP0
israelianoamericà	israelianoamericà	AQ0MS0
omega-3	omega-3	AQ0CN0
post-hardcore	post-hardcore	AQ0CN0
teletransport	teletransportar	VMIP1S0B
teletransporta	teletransportar	VMIP3S00
teletransporta	teletransportar	VMM02S00
teletransportada	teletransportar	VMP00SF0
teletransportades	teletransportar	VMP00PF0
teletransportam	teletransportar	VMIP1P0B
teletransportant	teletransportar	VMG00000
teletransportar	teletransportar	VMN00000
teletransportara	teletransportar	VMSI1S03
teletransportara	teletransportar	VMSI3S03
teletransportaran	teletransportar	VMIF3P00
teletransportarem	teletransportar	VMIF1P00
teletransportaren	teletransportar	VMIS3P00
teletransportaren	teletransportar	VMSI3P03
teletransportares	teletransportar	VMIS2S00
teletransportares	teletransportar	VMSI2S03
teletransportareu	teletransportar	VMIF2P00
teletransportaria	teletransportar	VMIC1S00
teletransportaria	teletransportar	VMIC3S00
teletransportarien	teletransportar	VMIC3P00
teletransportaries	teletransportar	VMIC2S00
teletransportarà	teletransportar	VMIF3S00
teletransportaràs	teletransportar	VMIF2S00
teletransportaré	teletransportar	VMIF1S00
teletransportaríem	teletransportar	VMIC1P00
teletransportaríeu	teletransportar	VMIC2P00
teletransportassen	teletransportar	VMSI3P06
teletransportasses	teletransportar	VMSI2S06
teletransportassin	teletransportar	VMSI3P04
teletransportassis	teletransportar	VMSI2S04
teletransportat	teletransportar	VMP00SM0
teletransportats	teletransportar	VMP00PM0
teletransportau	teletransportar	VMIP2P0B
teletransportau	teletransportar	VMM02P0B
teletransportava	teletransportar	VMII1S00
teletransportava	teletransportar	VMII3S00
teletransportaven	teletransportar	VMII3P00
teletransportaves	teletransportar	VMII2S00
teletransporte	teletransportar	VMIP1S0V
teletransporte	teletransportar	VMM03S0V
teletransporte	teletransportar	VMSP1S0V
teletransporte	teletransportar	VMSP3S0V
teletransportem	teletransportar	VMIP1P00
teletransportem	teletransportar	VMM01P00
teletransportem	teletransportar	VMSP1P00
teletransporten	teletransportar	VMIP3P00
teletransporten	teletransportar	VMM03P0V
teletransporten	teletransportar	VMSP3P0V
teletransportes	teletransportar	VMIP2S00
teletransportes	teletransportar	VMSP2S0V
teletransportessen	teletransportar	VMSI3P05
teletransportesses	teletransportar	VMSI2S05
teletransportessin	teletransportar	VMSI3P02
teletransportessis	teletransportar	VMSI2S02
teletransporteu	teletransportar	VMIP2P00
teletransporteu	teletransportar	VMM02P0X
teletransporteu	teletransportar	VMSP2P00
teletransporti	teletransportar	VMM03S0Y
teletransporti	teletransportar	VMSP1S0Y
teletransporti	teletransportar	VMSP3S0Y
teletransportin	teletransportar	VMM03P0Y
teletransportin	teletransportar	VMSP3P0Y
teletransportis	teletransportar	VMSP2S0Y
teletransporto	teletransportar	VMIP1S0C
teletransportà	teletransportar	VMIS3S00
teletransportàrem	teletransportar	VMIS1P00
teletransportàrem	teletransportar	VMSI1P03
teletransportàreu	teletransportar	VMIS2P00
teletransportàreu	teletransportar	VMSI2P03
teletransportàs	teletransportar	VMSI1S07
teletransportàs	teletransportar	VMSI3S07
teletransportàssem	teletransportar	VMSI1P06
teletransportàsseu	teletransportar	VMSI2P06
teletransportàssim	teletransportar	VMSI1P04
teletransportàssiu	teletransportar	VMSI2P04
teletransportàvem	teletransportar	VMII1P00
teletransportàveu	teletransportar	VMII2P00
teletransportés	teletransportar	VMSI1S01
teletransportés	teletransportar	VMSI3S01
teletransportéssem	teletransportar	VMSI1P05
teletransportésseu	teletransportar	VMSI2P05
teletransportéssim	teletransportar	VMSI1P02
teletransportéssiu	teletransportar	VMSI2P02
teletransportí	teletransportar	VMIS1S00
vomitera	vomitera	NCFS000
vomiteres	vomitera	NCFP000
