# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
CIE	CIE	NCMN000
Novitxok	Novitxok	NCMS000
Septuaginta	Septuaginta	NPFSO00
TJUE	TJUE	NPMSO00
autònom	autònom	NCMS000
autònoma	autònom	NCFS000
autònomes	autònom	NCFP000
autònoms	autònom	NCMP000
bilingüe	bilingüe	NCCS000
bilingües	bilingüe	NCCP000
coautoritzacions	coautorització	NCFP000
coautorització	coautorització	NCFS000
cocapital	cocapital	NCFS000
cocapitalitat	cocapitalitat	NCFS000
cocapitalitats	cocapitalitat	NCFP000
cocapitals	cocapital	NCFP000
cocrea	cocrear	VMIP3S00
cocrea	cocrear	VMM02S00
cocreada	cocrear	VMP00SF0
cocreades	cocrear	VMP00PF0
cocream	cocrear	VMIP1P0B
cocreant	cocrear	VMG00000
cocrear	cocrear	VMN00000
cocreara	cocrear	VMSI1S03
cocreara	cocrear	VMSI3S03
cocrearan	cocrear	VMIF3P00
cocrearem	cocrear	VMIF1P00
cocrearen	cocrear	VMIS3P00
cocrearen	cocrear	VMSI3P03
cocreares	cocrear	VMIS2S00
cocreares	cocrear	VMSI2S03
cocreareu	cocrear	VMIF2P00
cocrearia	cocrear	VMIC1S00
cocrearia	cocrear	VMIC3S00
cocrearien	cocrear	VMIC3P00
cocrearies	cocrear	VMIC2S00
cocrearà	cocrear	VMIF3S00
cocrearàs	cocrear	VMIF2S00
cocrearé	cocrear	VMIF1S00
cocrearíem	cocrear	VMIC1P00
cocrearíeu	cocrear	VMIC2P00
cocreassen	cocrear	VMSI3P06
cocreasses	cocrear	VMSI2S06
cocreassin	cocrear	VMSI3P04
cocreassis	cocrear	VMSI2S04
cocreat	cocrear	VMP00SM0
cocreats	cocrear	VMP00PM0
cocreau	cocrear	VMIP2P0B
cocreau	cocrear	VMM02P0B
cocreava	cocrear	VMII1S00
cocreava	cocrear	VMII3S00
cocreaven	cocrear	VMII3P00
cocreaves	cocrear	VMII2S00
cocree	cocrear	VMIP1S0V
cocree	cocrear	VMM03S0V
cocree	cocrear	VMSP1S0V
cocree	cocrear	VMSP3S0V
cocreem	cocrear	VMIP1P00
cocreem	cocrear	VMM01P00
cocreem	cocrear	VMSP1P00
cocreen	cocrear	VMIP3P00
cocreen	cocrear	VMM03P0V
cocreen	cocrear	VMSP3P0V
cocrees	cocrear	VMIP2S00
cocrees	cocrear	VMSP2S0V
cocreessen	cocrear	VMSI3P05
