# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
AIReF	AIReF	NPFSO00
Balmis	Balmis	NPCNSP0
Benz	Benz	NPCNO00
Bildu	Bildu	NPMSO00
Bornemisza	Bornemisza	NPCNSP0
Bragg	Braff	NPCNSP0
Cadafalch	Cadafalch	NPCNSP0
Cisneros	Cisneros	NPCNSP0
Crusoe	Crusoe	NPCNSP0
Edson	Edson	NPMSSP0
Fiódor	Fiódor	NPMSSP0
Hopkins	Hopkins	NPCNSP0
IA	IA	NCFN000
Iekaterinburg	Iekaterinburg	NPCSG00
Ilamatepec	Ilamatepec	NPMSG00
Israel	Israel	NPCSG00
Likud	Likud	NPMSO00
MBA	MBA	NCMN000
Matrix	Matrix	NPCNO00
Mercedes	Mercedes	NPCNO00
PCR	PCR	NPFNO00
SER	SER	NPCSO00
Saramago	Saramago	NPCNSP0
Strauss-Kahn	Strauss-Kahn	NPCNSP0
Thiessen	Thiessen	NPCNSP0
Thyssen	Thyssen	NPCNSP0
Thyssen-Bornemisza	Thyssen-Bornemisza	NPCNSP0
TikTok	TikTok	NPMSO00
Viollet-le-Duc	Viollet-le-Duc	NPCNSP0
altruistament	altruistament	RG
anellament	anellament	NCMS000
anellaments	anellament	NCMP000
autoconsumidor	autoconsumidor	NCMS000
autoconsumidora	autoconsumidor	NCFS000
autoconsumidores	autoconsumidor	NCFP000
autoconsumidors	autoconsumidor	NCMP000
autocultiu	autocultiu	NCMS000
autocultius	autocultiu	NCMP000
autodefensiu	autodefensiu	AQ0MS0
autodefensius	autodefensiu	AQ0MP0
autodefensiva	autodefensiu	AQ0FS0
autodefensives	autodefensiu	AQ0FP0
autointerrogacions	autointerrogació	NCFP000
autointerrogació	autointerrogació	NCFS000
autoreparacions	autoreparació	NCFP000
autoreparació	autoreparació	NCFS000
autosemblant	autosemblant	AQ0CS0
autosemblants	autosemblant	AQ0CP0
balandrons	balandró	NCMP000
balandró	balandró	NCMS000
biopel·lícula	biopel·lícula	NCFS000
biopel·lícules	biopel·lícula	NCFP000
cardimiòcit	cardimiòcit	NCMS000
cardimiòcits	cardimiòcit	NCMP000
chimichurri	chimichurri	NCMS000
chimichurris	chimichurri	NCMP000
cognitivolingüístic	cognitivolingüístic	AQ0MS0
cognitivolingüística	cognitivolingüístic	AQ0FS0
cognitivolingüístics	cognitivolingüístic	AQ0MP0
cognitivolingüístiques	cognitivolingüístic	AQ0FP0
colatitud	colatitud	NCFS000
colatituds	colatitud	NCFP000
contagiador	contagiador	AQ0MS0
contagiadora	contagiador	AQ0FS0
contagiadores	contagiador	AQ0FP0
contagiadors	contagiador	AQ0MP0
covid	covid	NCFS000
covid-19	covid-19	NCFS000
crudivegana	crudivegà	AQ0FS0
crudiveganes	crudivegà	AQ0FP0
crudivegans	crudivegà	AQ0MP0
crudivegetariana	crudivegetarià	AQ0FS0
crudivegetarianes	crudivegetarià	AQ0FP0
crudivegetarians	crudivegetarià	AQ0MP0
crudivegetarià	crudivegetarià	AQ0MS0
crudivegà	crudivegà	AQ0MS0
crudívor	crudívor	AQ0MS0
crudívora	crudívor	AQ0FS0
crudívores	crudívor	AQ0FP0
crudívors	crudívor	AQ0MP0
debatent	debatent	AQ0CS0
debatent	debatent	NCCS000
debatents	debatent	AQ0CP0
debatents	debatent	NCCP000
desconsolidacions	desconsolidació	NCFP000
desconsolidació	desconsolidació	NCFS000
desglobalitzacions	desglobalització	NCFP000
desglobalització	desglobalització	NCFS000
diagnosticable	diagnosticable	AQ0CS0
diagnosticables	diagnosticable	AQ0CP0
diatopisme	diatopisme	NCMS000
diatopismes	diatopisme	NCMP000
distractor	distractor	AQ0MS0
distractora	distractor	AQ0FS0
distractores	distractor	AQ0FP0
distractors	distractor	AQ0MP0
escurçador	escurçador	NCMS000
escurçadors	escurçador	NCMP000
etilendiaminatetraacètic	etilendiaminatetraacètic	AQ0MS0
fitonímia	fitonímia	NCFS000
fitonímies	fitonímia	NCFP000
fleixador	fleixador	AQ0MS0
fleixador	fleixador	NCMS000
fleixadora	fleixador	AQ0FS0
fleixadora	fleixador	NCFS000
fleixadores	fleixador	AQ0FP0
fleixadores	fleixador	NCFP000
fleixadors	fleixador	AQ0MP0
fleixadors	fleixador	NCMP000
flexivegetariana	flexivegetarià	AQ0FS0
flexivegetarianes	flexivegetarià	AQ0FP0
flexivegetarians	flexivegetarià	AQ0MP0
flexivegetarià	flexivegetarià	AQ0MS0
