# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
Aeroméxico	Aeroméxico	NPCSO00
Angie	Angie	NPFSSP0
BTT	BTT	NCCN000
CBC	CBC	NPCNO00
IFS	IFS	NPCNO00
Zelinski	Zelinski	NPCNSP0
addicta	addicte	NCFS000
addicte	addicte	NCMS000
addictes	addicte	NCCP000
animalisme	animalisme	NCMS000
animalismes	animalisme	NCMP000
cantador	cantador	NCMS000
cantadora	cantador	NCFS000
cantadores	cantador	NCFP000
cantadors	cantador	NCMP000
faedor	faedor	NCMS000
faedora	faedor	NCFS000
faedores	faedor	NCFP000
faedors	faedor	NCMP000
globalisme	globalisme	NCMS000
globalismes	globalisme	NCMP000
heroïna	heroi	NCFS000
heroïnes	heroi	NCFP000
llega	llec	NCFS000
llegues	llec	NCFP000
meritòria	meritori	NCFS000
meritòries	meritori	NCFP000
musicastra	musicastre	NCFS000
musicastres	musicastre	NCCP000
odiador	odiador	AQ0MS0
odiador	odiador	NCMS000
odiadora	odiador	AQ0FS0
odiadora	odiador	NCFS000
odiadores	odiador	AQ0FP0
odiadores	odiador	NCFP000
odiadors	odiador	AQ0MP0
odiadors	odiador	NCMP000
poetastra	poetastre	NCFS000
poetastres	poetastre	NCCP000
rimador	rimador	NCMS000
rimadora	rimador	NCFS000
rimadores	rimador	NCFP000
rimadors	rimador	NCMP000
teta	tete	NCFS000
tetes	tete	NCCP000
tocadora	tocador	NCFS000
tocadores	tocador	NCFP000
tripanofòbia	tripanofòbia	NCFS000
tripanofòbies	tripanofòbia	NCFP000
àvia	avi	NCFS000
àvies	avi	NCFP000
