# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
AIReF	AIReF	NPFSO00
Balmis	Balmis	NPCNSP0
Benz	Benz	NPCNO00
Bornemisza	Bornemisza	NPCNSP0
Cadafalch	Cadafalch	NPCNSP0
Cisneros	Cisneros	NPCNSP0
Crusoe	Crusoe	NPCNSP0
Edson	Edson	NPMSSP0
Fiódor	Fiódor	NPMSSP0
Hopkins	Hopkins	NPCNSP0
Iekaterinburg	Iekaterinburg	NPCSG00
Ilamatepec	Ilamatepec	NPMSG00
Likud	Likud	NPMSO00
MBA	MBA	NCMN000
Mercedes	Mercedes	NPCNO00
PCR	PCR	NPFNO00
SER	SER	NPCSO00
Saramago	Saramago	NPCNSP0
Strauss-Kahn	Strauss-Kahn	NPCNSP0
Thiessen	Thiessen	NPCNSP0
Thyssen	Thyssen	NPCNSP0
Thyssen-Bornemisza	Thyssen-Bornemisza	NPCNSP0
TikTok	TikTok	NPMSO00
altruistament	altruistament	RG
anellament	anellament	NCMS000
anellaments	anellament	NCMP000
autointerrogacions	autointerrogació	NCFP000
autointerrogació	autointerrogació	NCFS000
autosemblant	autosemblant	AQ0CS0
autosemblants	autosemblant	AQ0CP0
balandrons	balandró	NCMP000
balandró	balandró	NCMS000
biopel·lícula	biopel·lícula	NCFS000
biopel·lícules	biopel·lícula	NCFP000
cognitivolingüístic	cognitivolingüístic	AQ0MS0
cognitivolingüística	cognitivolingüístic	AQ0FS0
cognitivolingüístics	cognitivolingüístic	AQ0MP0
cognitivolingüístiques	cognitivolingüístic	AQ0FP0
colatitud	colatitud	NCFS000
colatituds	colatitud	NCFP000
contagiador	contagiador	AQ0MS0
contagiadora	contagiador	AQ0FS0
contagiadores	contagiador	AQ0FP0
contagiadors	contagiador	AQ0MP0
covid	covid	NCFS000
covid-19	covid-19	NCFS000
debatent	debatent	AQ0CS0
debatent	debatent	NCCS000
debatents	debatent	AQ0CP0
debatents	debatent	NCCP000
desconsolidacions	desconsolidació	NCFP000
desconsolidació	desconsolidació	NCFS000
desglobalitzacions	desglobalització	NCFP000
desglobalització	desglobalització	NCFS000
diagnosticable	diagnosticable	AQ0CS0
diagnosticables	diagnosticable	AQ0CP0
diatopisme	diatopisme	NCMS000
diatopismes	diatopisme	NCMP000
distractor	distractor	AQ0MS0
distractora	distractor	AQ0FS0
distractores	distractor	AQ0FP0
distractors	distractor	AQ0MP0
escurçador	escurçador	NCMS000
escurçadors	escurçador	NCMP000
fitonímia	fitonímia	NCFS000
fitonímies	fitonímia	NCFP000
fleixador	fleixador	AQ0MS0
fleixador	fleixador	NCMS000
fleixadora	fleixador	AQ0FS0
fleixadora	fleixador	NCFS000
fleixadores	fleixador	AQ0FP0
fleixadores	fleixador	NCFP000
fleixadors	fleixador	AQ0MP0
fleixadors	fleixador	NCMP000
fòmit	fòmit	NCMS000
fòmits	fòmit	NCMP000
inefectivitat	inefectivitat	NCFS000
inefectivitats	inefectivitat	NCFP000
infomediari	infomediari	NCMS000
infomediaris	infomediari	NCMP000
infomediària	infomediari	NCFS000
infomediàries	infomediari	NCFP000
mesoescalar	mesoescalar	AQ0CS0
mesoescalars	mesoescalar	AQ0CP0
miniassemblea	miniassemblea	NCFS000
miniassemblees	miniassemblea	NCFP000
musicograma	musicograma	NCMS000
musicogrames	musicograma	NCMP000
ornitonímia	ornitonímia	NCFS000
ornitonímic	ornitonímic	AQ0MS0
ornitonímica	ornitonímic	AQ0FS0
ornitonímics	ornitonímic	AQ0MP0
ornitonímies	ornitonímia	NCFP000
ornitonímiques	ornitonímic	AQ0FP0
ornitònim	ornitònim	NCMS000
ornitònims	ornitònim	NCMP000
postconfinament	postconfinament	NCMS000
postconfinaments	postconfinament	NCMP000
precintador	precintador	AQ0MS0
precintador	precintador	NCMS000
precintadora	precintador	AQ0FS0
precintadora	precintador	NCFS000
precintadores	precintador	AQ0FP0
precintadores	precintador	NCFP000
precintadors	precintador	AQ0MP0
precintadors	precintador	NCMP000
subdural	subdural	AQ0CS0
subdurals	subdural	AQ0CP0
submesoescalar	submesoescalar	AQ0CS0
submesoescalars	submesoescalar	AQ0CP0
supercontagiador	supercontagiador	AQ0MS0
supercontagiadora	supercontagiador	AQ0FS0
supercontagiadores	supercontagiador	AQ0FP0
supercontagiadors	supercontagiador	AQ0MP0
tiktok	tiktok	NCMS000
tiktoks	tiktok	NCMP000
titota	titot	NCFS000
titotes	titot	NCFP000
tolstoiana	tolstoià	AQ0FS0
tolstoianes	tolstoià	AQ0FP0
tolstoians	tolstoià	AQ0MP0
tolstoià	tolstoià	AQ0MS0
trincador	trincador	NCMS000
trincadora	trincador	NCFS000
trincadores	trincador	NCFP000
trincadors	trincador	NCMP000
trincatge	trincatge	NCMS000
trincatges	trincatge	NCMP000
videojugador	videojugador	NCMS000
videojugadora	videojugador	NCFS000
videojugadores	videojugador	NCFP000
videojugadors	videojugador	NCMP000
videoxarrada	videoxarrada	NCFS000
videoxarrades	videoxarrada	NCFP000
videoxerrada	videoxerrada	NCFS000
videoxerrades	videoxerrada	NCFP000
vistaire	vistaire	NCCS000
vistaires	vistaire	NCCP000
