# A POS tag dictionary that's used as an addition (or as a fix) to catalan.dict
# These words are candidates to be added (or fixed) in catalan.dict in the future
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
########## Dictionary fixes ##########
########## Additions ##########
ACS	ACS	NPCSO00
Aix-en-Provence	Aix-en-Provence	NPFSG00
Aldama	Aldama	NPCNSP0
Altsasu	Altsasu	NPCSG00
BATX	BATX	NCMN000
Badal	Badal	NPMSG00
Benfica	Benfica	NPMSO00
Bonnie	Bonnie	NPCNSP0
Buñuel	Buñuel	NPCNSP0
CA	CA	NCFP000
CA	CA	NCFS000
CCAA	CA	NCFP000
Cabanilles	Cabanilles	NPCNSP0
Caixaltea	Caixaltea	NPCNO00
Capone	Capone	NPCNSP0
Cecopi	Cecopi	NPMSO00
Chaillot	Chaillot	NPMSG00
Clyde	Clyde	NPCNSP0
Concord	Concord	NPCSG00
Cuisenaire	Cuisenaire	NPCNSP0
Dalloway	Dalloway	NPCNSP0
ETB	ETB	NPCNO00
Egin	Egin	NPMSO00
Egunkaria	Egunkaria	NPMSO00
Europlug	Europlug	NPCNO00
F-Droid	F-Droid	NPCNO00
FGV	FGV	NPMPO00
Fields	Fields	NPCNSP0
Finkielkraut	Finkielkraut	NPCNSP0
Forata	Forata	NPCSG00
ForoCoches	ForoCoches	NPCNO00
GAM	GAM	NPCNO00
Galbraith	Galbraith	NPCNSP0
Gautier	Gautier	NPCNSP0
Goldbach	Goldbach	NPCNSP0
Gombrowicz	Gombrowicz	NPCNSP0
Guadalaviar	Guadalaviar	NPMSG00
Guevara	Guevara	NPCNSP0
Guirilàndia	Guirilàndia	NPFSG00
Hezbol·là	Hezbol·là	NPMSO00
Hizbol·là	Hizbol·là	NPMSO00
ICGC	ICGC	NPMSO00
IVAJ	IVAJ	NPMSO00
Igualada	Igualada	NPMSO00
Intxaurrondo	Intxaurrondo	NPCSG00
Iona	Iona	NPFSG00
Iona	Iona	NPFSSP0
Joker	Joker	NPMSSP0
Kinder	Kinder	NPCNSP0
Koplowitz	Koplowitz	NPCNSP0
Kärcher	Kärcher	NPCNO00
Königsberg	Königsberg	NPCSG00
Leibovitz	Leibovitz	NPCNSP0
Luger	Luger	NPCNO00
Lyotard	Lyotard	NPCNSP0
Mauser	Mauser	NPCNO00
McCloskey	McCloskey	NPCNSP0
Meteocat	Meteocat	NPMSO00
Middlesex	Middlesex	NPCSG00
Miłosz	Miłosz	NPCNSP0
Mompó	Mompó	NCNSP0
NESE	NESE	NCFP000
Nel·lo	Nel·lo	NPCNSP0
OIEC	OIEC	NPFSO00
Oreo	Oreo	NPCNO00
PKK	PKK	NPMSO00
Parabellum	Parabellum	NPCNO00
Patricova	Patricova	NPMSO00
Perejaume	Perejaume	NPMSSP0
Pisídia	Pisídia	NPFSG00
Poio	Poio	NPMSG00
Potemkin	Potemkin	NPMSO00
Robin	Robin	NPMSSP0
