#Polish multiwords file used for chunking
...	ELLIPSIS
bez mała	ADV
co do	PREP:GEN
to znaczy	TO_ZNACZY
to jest	TO_JEST
z uwagi na	PREP:ACC
ze względu na	PREP:ACC
bez względu na	PREP:ACC
w oparciu o	PREP:ACC
w związku z	PREP:INST
w zgodzie z	PREP:INST
niezgodnie z	PREP:INST
zgodnie z	PREP:INST
łącznie z	PREP:INST
na czele z	PREP:INST
na równi z	PREP:INST
razem z	PREP:INST
wraz z	PREP:INST
wespół z	PREP:INST
wspólnie z	PREP:INST
do spółki z	PREP:INST
w odróżnieniu od	PREP:GEN
pod adresem	PREP:GEN
pod ciężarem	PREP:GEN
pod dowództwem	PREP:GEN
pod egidą	PREP:GEN
pod kątem	PREP:GEN
pod kierunkiem	PREP:GEN
pod koniec	PREP:GEN
pod maską	PREP:GEN
pod okiem	PREP:GEN
pod osłoną	PREP:GEN
pod płaszczykiem	PREP:GEN
pod postacią	PREP:GEN
pod pozorem	PREP:GEN
pod pretekstem	PREP:GEN
pod przywództwem	PREP:GEN
pod rygorem	PREP:GEN
pod warunkiem	PREP:GEN
pod wodzą	PREP:GEN
pod wpływem	PREP:GEN
pod względem	PREP:GEN
po bokach	PREP:GEN
po stronie	PREP:GEN
w zamian za	PREP:ACC
w zależności od	PREP:GEN
w porównaniu z	PREP:INST
do spraw	PREP:GEN
odnośnie do	PREP:GEN
za pomocą	PREP:GEN
przy okazji	PREP:GEN
przy pomocy	PREP:GEN
przy użyciu	PREP:GEN
na bazie	PREP:GEN
na czas	PREP:GEN
na drodze	PREP:GEN
na gruncie	PREP:GEN
na kanwie	PREP:GEN
na koniec	PREP:GEN
na końcu	PREP:GEN
na korzyść	PREP:GEN
na kształt	PREP:GEN
na łamach	PREP:GEN
na miarę	PREP:GEN
na mocy	PREP:GEN
na modłę	PREP:GEN
na niekorzyść	PREP:GEN
na niwie	PREP:GEN
na okoliczność	PREP:GEN
na okres	PREP:GEN
na odcinku	PREP:GEN
na początek	PREP:GEN
na początku	PREP:GEN
na poczet	PREP:GEN
na podobieństwo	PREP:GEN
na podstawie	PREP:GEN
na polu	PREP:GEN
na poziomie	PREP:GEN
na progu	PREP:GEN
na przeciąg	PREP:GEN
na przekór	PREP:GEN
na przełomie	PREP:GEN
na przodzie	PREP:GEN
na przód	PREP:GEN
na punkcie	PREP:GEN
na rzecz	PREP:GEN
na skalę	PREP:GEN
na skutek	PREP:GEN
na środek	PREP:GEN
na środku	PREP:GEN
na temat	PREP:GEN
na tle	PREP:GEN
na tył	PREP:GEN
na widok	PREP:GEN
na wniosek	PREP:GEN
na wstępie	PREP:GEN
na wypadek	PREP:GEN
na wzór	PREP:GEN
na zakończenie	PREP:GEN
na zasadzie	PREP:GEN
niezależnie od	PREP:GEN
od strony	PREP:GEN
od tyłu	PREP:GEN
w braku	PREP:GEN
w kategorii	PREP:GEN
w obecności	PREP:GEN
w okresie	PREP:GEN
w skład	PREP:GEN
w składzie	PREP:GEN
w ramach	PREP:GEN
w razie	PREP:GEN
w postaci	PREP:GEN
w przypadku	PREP:GEN
w tempie	PREP:GEN
w terminie	PREP:GEN
w trakcie	PREP:GEN
w wypadku	PREP:GEN
w wyniku	PREP:GEN
w odniesieniu do	PREP:GEN
w stosunku do	PREP:GEN
w relacji do	PREP:GEN
z okazji	PREP:GEN
z wyjątkiem	PREP:GEN
a także	CONJ
na co dzień	ADV
co nieco	ADV
co dzień	ADV
co chwilę	ADV
mimo wszystko	ADV
Mimo wszystko	ADV
do czysta	ADV
do cna	ADV
do naga	ADV
do niedawna	ADV
Do niedawna	ADV
do równa	ADV
do syta	ADV
do żywa	ADV
od nowa	ADV
Od nowa	ADV
z tym	CONJ
Z tym	CONJ
w myśl	PREP:GEN
w ciągu	PREP:GEN
W ciągu	PREP:GEN
w celu	PREP:GEN
w charakterze	PREP:GEN
w czasie	PREP:GEN
w dole	PREP:GEN
w dół	PREP:GEN
w drodze	PREP:GEN
w duchu	PREP:GEN
w dziedzinie	PREP:GEN
w efekcie	PREP:GEN
w głąb	PREP:GEN
w głębi	PREP:GEN
w górze	PREP:GEN
w górę	PREP:GEN
w imię	PREP:GEN
w intencji	PREP:GEN
w kierunku	PREP:GEN
w końcu	PREP:GEN
w kwestii	PREP:GEN
w miarę	PREP:GEN
w miejsce	PREP:GEN
w myśl	PREP:GEN
w następstwie	PREP:GEN
w obliczu	PREP:GEN
w obrębie	PREP:GEN
w obszarze	PREP:GEN
w oderwaniu od	PREP:GEN
w odróżnieniu od	PREP:GEN
w okolicach	PREP:GEN
w okresie	PREP:GEN
w oparciu o	PREP:ACC
w opozycji do	PREP:GEN
w pobliże	PREP:GEN
w pobliżu	PREP:GEN
w poprzek	ADV
w porównaniu do	PREP:GEN
w porównaniu z	PREP:INST
w przeciągu	PREP:GEN
w przeciwieństwie do	PREP:GEN
w przeddzień	PREP:GEN
w przededniu	PREP:GEN
w rezultacie	PREP:GEN
w rodzaju	PREP:GEN
w roli	PREP:GEN
w sferze	PREP:GEN
w skład	PREP:GEN
w stronę	PREP:GEN
w ślad za	PREP:INST
w środku	PREP:GEN
w toku	PREP:GEN
w wydaniu	PREP:GEN
w wysokości	PREP:GEN
w zakresie	PREP:GEN
w zależności od	PREP:GEN
w zamian za	PREP:ACC
w zastępstwie	PREP:GEN
w oderwaniu od	PREP:GEN
za pośrednictwem	PREP:GEN
za przyczyną	PREP:GEN
za sprawą	PREP:GEN
ze strony	PREP:GEN
z dziedziny	PREP:GEN
z głębi	PREP:GEN
z końcem	PREP:GEN
z okazji	PREP:GEN
z perspektywy	PREP:GEN
z początkiem	PREP:GEN
z pomocą	PREP:GEN
z powodu	PREP:GEN
Z powodu	PREP:GEN
z przodu	PREP:GEN
z przyczyny	PREP:GEN
Z przyczyny	PREP:GEN
z ramienia	PREP:GEN
z tyłu	PREP:GEN
z tytułu	PREP:GEN
z zakresu	PREP:GEN
Z zakresu	PREP:GEN
u boku	PREP:GEN
u dołu	PREP:GEN
u góry	PREP:GEN
u podnóża	PREP:GEN
u podstaw	PREP:GEN
u progu	PREP:GEN
u schyłku	PREP:GEN
u stóp	PREP:GEN

