# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
#
б	б	NN:Inanim:Masc
рпц	рпц	NN:Name:Fem:Sin
гдр	гдр	NN:Name:Fem:Sin
оон	оон	NN:Inanim:Fem
фбр	фбр	NN:Inanim:Neut
цру	цру	NN:Inanim:Neut
##############
ао	ао	NN:Name:Fem:Sin
аэс	аэс	NN:Name:Fem:Sin
бд	бд	NN:Name:Fem:Sin
бнр	бнр	NN:Name:Fem:Sin
внр	внр	NN:Name:Fem:Sin
втэк	втэк	NN:Name:Fem:Sin
гаэс	гаэс	NN:Name:Fem:Sin
грэс	грэс	NN:Name:Fem:Sin
гэс	гэс	NN:Name:Fem:Sin
кнр	кнр	NN:Name:Fem:Sin
обл	обл	NN:Name:Fem:Sin
озу	озу	NN:Name:Fem:Sin
ос	ос	NN:Name:Fem:Sin
пнр	пнр	NN:Name:Fem:Sin
пэвм	пэвм	NN:Name:Fem:Sin
рпц	рпц	NN:Name:Fem:Sin
свч	свч	NN:Name:Fem:Sin
срр	срр	NN:Name:Fem:Sin
субд	субд	NN:Name:Fem:Sin
тчк	тчк	NN:Name:Fem:Sin
тэс	тэс	NN:Name:Fem:Sin
тэц	тэц	NN:Name:Fem:Sin
фнс	фнс	NN:Name:Fem:Sin
фрг	фрг	NN:Name:Fem:Sin
фск	фск	NN:Name:Fem:Sin
фэп	фэп	NN:Name:Fem:Sin
цик	цик	NN:Name:Fem:Sin
чсср	чсср	NN:Name:Fem:Sin
эвм	эвм	NN:Name:Fem:Sin
юар	юар	NN:Name:Fem:Sin
