# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
бам	бам	INTERJECTION
дерев	дерево	NN:Inanim:Neut:PL:R:Talk
миледи	миледи	NN:Anim:Fem:Sin
сперва	сперва	ADV:Talk
тернии	терние	NN:Inanim:Neut:PL:V
долгу	долг	NN:Inanim:Masc:Sin:2P
счету	счёт	NN:Inanim:Masc:Sin:2P
гапоу	гапоу	ABR:Neut
гибдд	гибдд	ABR:Fem
гкнпц	гкнпц	ABR:Masc
глонасс	глонасс	ABR:Fem
егрпоу	егрпоу	ABR:Masc
егрюл	егрюл	ABR:Masc
каско	каско	ABR:Neut
косгу	косгу	ABR:Fem
мбдоу	мбдоу	ABR:Neut
мгиит	мгиит	ABR:Masc
ниияф	ниияф	ABR:Masc
осаго	осаго	ABR:Neut
осоавиахим	осоавиахим	ABR:Fem
хаарп	хаарп	ABR:Fem
юнеско	юнеско	ABR:Fem
# домовой комитет, домовой театр
домовой	домовый	ADJ:Posit:Masc:Nom
домовой	домовый	ADJ:Posit:Masc:V
# добавить слова без Ё с е
ее	она	PNN:Sin:R:P3
ее	она	PNN:Sin:V:P3
пошел	пойти	VB:Past:INTR:PFV:Masc
#
автодополнение	автодополнение	NN:Inanim:Neut:Sin:Nom
автодополнение	автодополнение	NN:Inanim:Neut:Sin:V
автодополнением	автодополнение	NN:Inanim:Neut:Sin:T
автодополнении	автодополнение	NN:Inanim:Neut:Sin:P
автодополнений	автодополнение	NN:Inanim:Neut:PL:R
автодополнению	автодополнение	NN:Inanim:Neut:Sin:D
автодополнения	автодополнение	NN:Inanim:Neut:PL:Nom
автодополнения	автодополнение	NN:Inanim:Neut:PL:V
автодополнения	автодополнение	NN:Inanim:Neut:Sin:R
автодополнениям	автодополнение	NN:Inanim:Neut:PL:D
автодополнениями	автодополнение	NN:Inanim:Neut:PL:T
автодополнениях	автодополнение	NN:Inanim:Neut:PL:P
автодополненье	автодополнение	NN:Inanim:Neut:Sin:Nom
автодополненье	автодополнение	NN:Inanim:Neut:Sin:P
автодополненье	автодополнение	NN:Inanim:Neut:Sin:V
автодополненьем	автодополнение	NN:Inanim:Neut:Sin:T
автодополненью	автодополнение	NN:Inanim:Neut:Sin:D
автодополненья	автодополнение	NN:Inanim:Neut:PL:Nom
автодополненья	автодополнение	NN:Inanim:Neut:PL:V
автодополненья	автодополнение	NN:Inanim:Neut:Sin:R
автодополненьям	автодополнение	NN:Inanim:Neut:PL:D
автодополненьями	автодополнение	NN:Inanim:Neut:PL:T
автодополненьях	автодополнение	NN:Inanim:Neut:PL:P
автозаполнение	автозаполнение	NN:Inanim:Neut:Sin:Nom
автозаполнение	автозаполнение	NN:Inanim:Neut:Sin:V
автозаполнением	автозаполнение	NN:Inanim:Neut:Sin:T
автозаполнении	автозаполнение	NN:Inanim:Neut:Sin:P
автозаполнению	автозаполнение	NN:Inanim:Neut:Sin:D
автозаполнения	автозаполнение	NN:Inanim:Neut:Sin:R
автозаполненье	автозаполнение	NN:Inanim:Neut:Sin:Nom
автозаполненье	автозаполнение	NN:Inanim:Neut:Sin:P
автозаполненье	автозаполнение	NN:Inanim:Neut:Sin:V
автозаполненьем	автозаполнение	NN:Inanim:Neut:Sin:T
автозаполненью	автозаполнение	NN:Inanim:Neut:Sin:D
автозаполненья	автозаполнение	NN:Inanim:Neut:Sin:R
антиперспиранта	антиперспирант	NN:Inanim:Masc:Sin:R
антиперспирантам	антиперспирант	NN:Inanim:Masc:PL:D
антиперспирантами	антиперспирант	NN:Inanim:Masc:PL:T
антиперспирант	антиперспирант	NN:Inanim:Masc:Sin:Nom
антиперспирант	антиперспирант	NN:Inanim:Masc:Sin:V
антиперспирантах	антиперспирант	NN:Inanim:Masc:PL:P
антиперспиранте	антиперспирант	NN:Inanim:Masc:Sin:P
антиперспирантов	антиперспирант	NN:Inanim:Masc:PL:R
антиперспирантом	антиперспирант	NN:Inanim:Masc:Sin:T
антиперспиранту	антиперспирант	NN:Inanim:Masc:Sin:D
антиперспиранты	антиперспирант	NN:Inanim:Masc:PL:Nom
антиперспиранты	антиперспирант	NNN:Inanim:Masc:Sin:V
видеолекцией	видеолекция	NN:Inanim:Fem:Sin:T
видеолекциею	видеолекция	NN:Inanim:Fem:Sin:T
видеолекции	видеолекция	NN:Inanim:Fem:PL:Nom
видеолекции	видеолекция	NN:Inanim:Fem:PL:V
видеолекции	видеолекция	NN:Inanim:Fem:Sin:D
видеолекции	видеолекция	NN:Inanim:Fem:Sin:P
видеолекции	видеолекция	NN:Inanim:Fem:Sin:R
видеолекций	видеолекция	NN:Inanim:Fem:PL:R
видеолекцию	видеолекция	NN:Inanim:Fem:Sin:V
видеолекция	видеолекция	NN:Inanim:Fem:Sin:Nom
видеолекциям	видеолекция	NN:Inanim:Fem:PL:D
видеолекциями	видеолекция	NN:Inanim:Fem:PL:T
видеолекциях	видеолекция	NN:Inanim:Fem:PL:P
википедией	википедия	NN:Inanim:Fem:Sin:T
википедиею	википедия	NN:Inanim:Fem:Sin:T
википедии	википедия	NN:Inanim:Fem:PL:Nom
википедии	википедия	NN:Inanim:Fem:PL:V
википедии	википедия	NN:Inanim:Fem:Sin:D
википедии	википедия	NN:Inanim:Fem:Sin:P
википедии	википедия	NN:Inanim:Fem:Sin:R
википедий	википедия	NN:Inanim:Fem:PL:R
википедию	википедия	NN:Inanim:Fem:Sin:V
википедия	википедия	NN:Inanim:Fem:Sin:Nom
википедиям	википедия	NN:Inanim:Fem:PL:D
википедиями	википедия	NN:Inanim:Fem:PL:T
википедиях	википедия	NN:Inanim:Fem:PL:P
геномика	геномика	NN:Inanim:Fem:Sin:Nom
геномике	геномика	NN:Inanim:Fem:Sin:D
геномике	геномика	NN:Inanim:Fem:Sin:P
геномики	геномика	NN:Inanim:Fem:Sin:R
геномикой	геномика	NN:Inanim:Fem:Sin:T
геномикою	геномика	NN:Inanim:Fem:Sin:T
геномику	геномика	NN:Inanim:Fem:Sin:V
год-полтора	год-полтора	Num:Masc:Nom
год-полтора	год-полтора	Num:Masc:V
госоргана	госорган	NN:Inanim:Masc:Sin:R
госорганам	госорган	NN:Inanim:Masc:PL:D
госорганами	госорган	NN:Inanim:Masc:PL:T
госорганах	госорган	NN:Inanim:Masc:PL:P
госорган	госорган	NN:Inanim:Masc:Sin:Nom
госорган	госорган	NN:Inanim:Masc:Sin:V
госоргане	госорган	NN:Inanim:Masc:Sin:P
госорганов	госорган	NN:Inanim:Masc:PL:R
госорганом	госорган	NN:Inanim:Masc:Sin:T
госоргану	госорган	NN:Inanim:Masc:Sin:D
госорганы	госорган	NN:Inanim:Masc:PL:Nom
госорганы	госорган	NN:Inanim:Masc:PL:V
искровская	искровский	ADJ:Posit:Fem:Nom
искровские	искровский	ADJ:Posit:PL:Nom
искровские	искровский	ADJ:Posit:PL:V
искровски	искровский	ADJ:Short:PL
искровский	искровский	ADJ:Posit:Masc:Nom
искровский	искровский	ADJ:Posit:Masc:V
искровскими	искровский	ADJ:Posit:PL:T
искровским	искровский	ADJ:Posit:Masc:T
искровским	искровский	ADJ:Posit:Neut:T
искровским	искровский	ADJ:Posit:PL:D
искровских	искровский	ADJ:Posit:PL:P
искровских	искровский	ADJ:Posit:PL:R
искровских	искровский	ADJ:Posit:PL:V
искровского	искровский	ADJ:Posit:Masc:R
искровского	искровский	ADJ:Posit:Masc:V
искровского	искровский	ADJ:Posit:Neut:R
искровское	искровский	ADJ:Posit:Neut:Nom
искровское	искровский	ADJ:Posit:Neut:V
искровской	искровский	ADJ:Posit:Fem:D
искровской	искровский	ADJ:Posit:Fem:P
искровской	искровский	ADJ:Posit:Fem:R
искровской	искровский	ADJ:Posit:Fem:T
искровском	искровский	ADJ:Posit:Masc:P
искровском	искровский	ADJ:Posit:Neut:P
искровскому	искровский	ADJ:Posit:Masc:D
искровскому	искровский	ADJ:Posit:Neut:D
искровскою	искровский	ADJ:Posit:Fem:T
искровскую	искровский	ADJ:Posit:Fem:V
кибермошенничества	кибермошенничество	NN:Inanim:Neut:PL:Nom
кибермошенничества	кибермошенничество	NN:Inanim:Neut:PL:V
кибермошенничества	кибермошенничество	NN:Inanim:Neut:Sin:R
