# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
бам	бам	INTERJECTION
дерев	дерево	NN:Inanim:Neut:PL:R:Talk
миледи	миледи	NN:Anim:Fem:Sin
сперва	сперва	ADV:Talk
тернии	терние	NN:Inanim:Neut:PL:V
# добавить слова без Ё с е
ее	она	PNN:Sin:R:P3
ее	она	PNN:Sin:V:P3
пошел	пойти	VB:Past:INTR:PFV:Masc
#
антиперспирант	антиперспирант	NN:Inanim:Masc:Sin:Nom
антиперспиранты	антиперспирант	NN:Inanim:Masc:PL:Nom
антиперспиранта	антиперспирант	NN:Inanim:Masc:Sin:R
антиперспирантов	антиперспирант	NN:Inanim:Masc:PL:R
антиперспиранту	антиперспирант	NN:Inanim:Masc:Sin:D
антиперспирантам	антиперспирант	NN:Inanim:Masc:PL:D
антиперспирант	антиперспирант	NN:Inanim:Masc:Sin:V
антиперспиранты	антиперспирант	NNN:Inanim:Masc:Sin:V
антиперспирантом	антиперспирант	NN:Inanim:Masc:Sin:T
антиперспирантами	антиперспирант	NN:Inanim:Masc:PL:T
антиперспиранте	антиперспирант	NN:Inanim:Masc:Sin:P
антиперспирантах	антиперспирант	NN:Inanim:Masc:PL:P
поребрик	поребрик	NN:Inanim:Masc:Sin:Nom
поребрики	поребрик	NN:Inanim:Masc:PL:Nom
поребрика	поребрик	NN:Inanim:Masc:Sin:R
поребриков	поребрик	NN:Inanim:Masc:PL:R
поребрику	поребрик	NN:Inanim:Masc:Sin:D
поребрикам	поребрик	NN:Inanim:Masc:PL:D
поребрик	поребрик	NN:Inanim:Masc:Sin:V
поребрики	поребрик	NN:Inanim:Masc:Sin:V
поребриком	поребрик	NN:Inanim:Masc:Sin:T
поребриками	поребрик	NN:Inanim:Masc:PL:T
поребрике	поребрик	NN:Inanim:Masc:Sin:P
поребриках	поребрик	NN:Inanim:Masc:PL:P

