# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This list is generated automatically from 'portuguese-pos-dict'. 
# If you need to add entries manually, do it after the comment at the bottom.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
Abrams	Abrams	NPCNS00
Agripina	Agripina	NPFSSP0
Almoçageme	Almoçageme	NPFSG00
alto	alto	AQ0MS0
Antonio	Antonio	NPMSS00
Antonio	Antonio	NPMPS00
Arnaut	Arnaut	NPMSSP0
AutoCad	AutoCad	NPMSSP0
beleza	beleza	I
blz	blz	I
Bayer	Bayer	NPCSO00
Bill	Bill	NPMSO00
Colares	Colares	NPFSG00
Dan	Dan	NPMSO00
Galaxy	Galaxy	NPMSO00
Glória	Glória	NPFSSP0
Glovo	Glovo	NPFSO00
IRA	IRA	NPMSO00
Ignatieff	Ignatieff	NPMSSP0
Lusitânia	Lusitânia	NPFSG00
Regaleira	Regaleira	NPFSG00
Sacadura	Sacadura	NPMSSP0
atrasadinha	atrasadinho	AQ0FS0
atrasadinha	atrasadinho	NCFS000
atrasadinhas	atrasadinho	AQ0FP0
atrasadinhas	atrasadinho	NCFP000
atrasadinho	atrasadinho	AQ0MS0
atrasadinho	atrasadinho	NCMS000
atrasadinhos	atrasadinho	AQ0MP0
atrasadinhos	atrasadinho	NCMP000
BBB	BBB	NPMS000
chega	chegar	VMIP3S0
commodities	commodity	NCFP000
commodity	commodity	NCFS000
diversas	diversos	DI0FP0
diversas	diversos	PI0FP000
diversos	diversos	DI0MP0
diversos	diversos	PI0MP000
interconectividade	interconectividade	NCFS000
interconectividades	interconectividade	NCFP000
interconetividade	interconetividade	NCFS000
interconetividades	interconetividade	NCFP000
Juazeiro	Juazeiro	NPMSG00
legacy	legacy	AQ0CN0
média	média:2	NCMP000
Neto	Neto	NPMSSP0
nos	em:o	SPS00:DA0MP0
orogenitais	orogenital	AQ0CP0
orogenital	orogenital	AQ0CS0
omg	omg	I
