# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This list is generated automatically from 'portuguese-pos-dict'. 
# If you need to add entries manually, do it after the comment at the bottom.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
Abrams	Abrams	NPCNS00
Agatha	Agatha	NPFSS00
Agripina	Agripina	NPFSSP0
Almoçageme	Almoçageme	NPFSG00
alto	alto	AQ0MS0
Antonio	Antonio	NPMSS00
API	API	NPFS000
APIs	APIs	NPFP000
Arnaut	Arnaut	NPMSSP0
AutoCad	AutoCad	NPMSSP0
beleza	beleza	I
blz	blz	I
Bayer	Bayer	NPCSO00
bike	bike	NCFSO00
bikes	bikes	NCFSO00
Bill	Bill	NPMSO00
Bryan	Bryan	NPMSS00
Bryans	Bryans	NPMPS00
BTS	BTS	NPMSO00
Caroliny	Caroliny	NPFSS00
Carolinys	Carolinys	NPFPS00
Clara	Clara	NPFSS00
Colares	Colares	NPFSG00
copywriting	copywriting	NCCN000
Dan	Dan	NPMSS00
DM	DM	NCFS000
DMs	DMs	NCFP000
Ellen	Ellen	NPFSS00
Ellens	Ellens	NPFPS00
endocanabinóide	endocanabinóide	AQ0CS0
endocanabinóides	endocanabinóides	AQ0CP0
Epco	Epco	NPFSO00
EPCO	EPCO	NPFSO00
Erenildes	Erenildes	NPFNS00
Fran	Fran	NPFSS00
Frans	Frans	NPFPS00
Francielle	Francielle	NPFSS00
Francieles	Francieles	NPFPS00
Franciele	Franciele	NPFSS00
Francieles	Francieles	NPFPS00
Gabrielle	Gabrielle	NPFSS00
Gabrielles	Gabrielles	NPFPS00
Gael	Gael	NPMSS00
Galaxy	Galaxy	NPMSO00
Glória	Glória	NPFSSP0
Glovo	Glovo	NPFSO00
Hellen	Hellen	NPFSS00
Hellens	Hellens	NPFPS00
Hellena	Hellena	NPFSS00
Hellenas	Hellenas	NPFPS00
indentação	indentação	NCFS000
IRA	IRA	NPMSO00
Ignatieff	Ignatieff	NPMSSP0
legging	legging	NCFS000
legging	legging	AQ0FS0
Leo	Leo	NPMSS00
Leos	Leos	NPMPS00
Lucia	Lucia	NPFSS00
Lucias	Lucias	NPFPS00
Monica	Monica	NPFSS00
Monicas	Monicas	NPFPS00
Lusitânia	Lusitânia	NPFSG00
Regaleira	Regaleira	NPFSG00
Sacadura	Sacadura	NPMSSP0
atrasadinha	atrasadinho	AQ0FS0
atrasadinha	atrasadinho	NCFS000
atrasadinhas	atrasadinho	AQ0FP0
atrasadinhas	atrasadinho	NCFP000
atrasadinho	atrasadinho	AQ0MS0
atrasadinho	atrasadinho	NCMS000
atrasadinhos	atrasadinho	AQ0MP0
atrasadinhos	atrasadinho	NCMP000
BBB	BBB	NPMS000
chega	chegar	VMIP3S0
commodities	commodity	NCFP000
commodity	commodity	NCFS000
diversas	diversos	DI0FP0
diversas	diversos	PI0FP000
diversos	diversos	DI0MP0
diversos	diversos	PI0MP000
Francauto	Francauto	NPFSO00
hangul	hangul	NCCN000
hanja	hanja	NCCN000
Hotmart	Hotmart	NPMSO00
interconectividade	interconectividade	NCFS000
interconectividades	interconectividade	NCFP000
interconetividade	interconetividade	NCFS000
interconetividades	interconetividade	NCFP000
Ian	Ian	NPMSS00
Ians	Ians	NPMPS00
Isabele	Isabele	NPFSS00
