# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# This list is generated automatically from 'portuguese-pos-dict'. 
# If you need to add entries manually, do it after the comment at the bottom.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
Colares	Colares	NPCSG00
Lusitânia	Lusitânia	NPMS000
dez	dez	NCMS000
mai	mai	NCFS000
mai	mai	NCMS000
mais	mai	NCFP000
média2	média2	NCMP000
nos	em:o	SPS00::DA0MP0
# Add entries manually from here
Carol	Carol	NPMSS00
Jane	Jane	NPMSS00
Londres	londres	NCMN000
Marie	Marie	NPMSS00
Nádia	Nádia	NPMSS00
Susan	Susan	NPMSS00
nacimento	nacimento	NCMS000
bio	bio	NCFS000
bio	bio	NCMS000
MP	MP	NCFS000
MP	MP	NCMS000
Riachuelo	Riachuelo	NCFS000
Riachuelo	Riachuelo	NCMS000
jacuzzi	jacuzzi	NCMS000
jacuzzis	jacuzzi	NCMP000
dezenove	dezenove	NCMS000
cem	cem	Z0MP0
cento	cento	Z0MP0
mil	mil	Z0MP0
Taylor	Taylor	NPMSS00
box	box	NCMS000
ABC	ABC	NPMS000
covid	covid	NPMN000
Sam	Sam	NPMSS00
Hotmart	Hotmart	NPMSO00
Twitch	Twitch	NPMS000
