# if first lemma is present any subsequent will be removed from analyzed tokens
Ангола ангол
#бздур бздура
весь ввесь
видимо видіти
виїмка виїмок
височина височиня
вишня вишній
вияв виява
відрізаний відрізан
відскок відскік
#візит візита
Вікторія вікторія
вказівка вказівець
втекти втікти
вугіль вуголь
гонка гонок
далечина далечиня
довжина довжиня
#докір докора
Зеленський зеленський
зіпсувати зіпсути
зіпсуватися зіпсутися
колія колій
Кучма кучма
мати маяти
милостиня милостина
мир миро
отець отцей
підхід підход
продаж продажа
п'ятдесят п'ятдесять
сімдесят сімдесять
стати станути
стріла стріл
утекти утікти
човен човно
шинок шинк
Франція францій
цілити ціляти
якір якор
