#	A	part-of-speech	dictionary	that's	used	additionally	to	the	binary	dictionary	(*.dict).
#	This	does	not	add	words	to	the	spell	checker,	see	hunspell/spelling.txt	for	that.
#	File	Encoding:	UTF-8
#	Format:	three	tab-separated	fields:	fullform	baseform	postags
KFOR	KFOR	noun:inanim:m:nv:prop:foreign
WBC	WBC	noun:inanim:m:nv:prop:foreign
WBA	WBA	noun:inanim:m:nv:prop:foreign
хуйло	хуйло	noun:anim:m:v_naz:prop:fname
хуйла	хуйло	noun:anim:m:v_rod:prop:fname
хуйлові	хуйло	noun:anim:m:v_dav:prop:fname
хуйлу	хуйло	noun:anim:m:v_dav:prop:fname
хуйла	хуйло	noun:anim:m:v_zna:prop:fname
хуйлом	хуйло	noun:anim:m:v_oru:prop:fname
хуйлі	хуйло	noun:anim:m:v_mis:prop:fname
хуйлові	хуйло	noun:anim:m:v_mis:prop:fname
хуйлу	хуйло	noun:anim:m:v_mis:prop:fname
хуйле	хуйло	noun:anim:m:v_kly:prop:fname
Еспресо-TV	Еспресо-TV	noninfl:prop
Ковід-19	Ковід-19	noninfl:bad
Роттердам+	Роттердам+	noninfl
Інтерсіті+	Інтерсіті+	noninfl:prop
КоммерсантЪ	КоммерсантЪ	noninfl:prop
багато-багато	багато-багато	numr:p:v_naz:&pron:ind
багато-багато	багато-багато	numr:p:v_zna:&pron:ind
кейс	кейс	noun:inanim:m:v_naz:xp2
кейсу	кейс	noun:inanim:m:v_rod:xp2
кейсові	кейс	noun:inanim:m:v_dav:xp2
кейсу	кейс	noun:inanim:m:v_dav:xp2
кейс	кейс	noun:inanim:m:v_zna:xp2
кейсом	кейс	noun:inanim:m:v_oru:xp2
кейсі	кейс	noun:inanim:m:v_mis:xp2
кейсові	кейс	noun:inanim:m:v_mis:xp2
кейсу	кейс	noun:inanim:m:v_mis:xp2
кейсе	кейс	noun:inanim:m:v_kly:xp2
кейси	кейс	noun:inanim:p:v_naz:xp2
кейсів	кейс	noun:inanim:p:v_rod:xp2
кейсам	кейс	noun:inanim:p:v_dav:xp2
кейси	кейс	noun:inanim:p:v_zna:xp2
кейсами	кейс	noun:inanim:p:v_oru:xp2
кейсах	кейс	noun:inanim:p:v_mis:xp2
кейси	кейс	noun:inanim:p:v_kly:xp2
