# General replacement rules, used by org.languagetool.rules.de.SimpleReplaceRule
# Format: UTF-8, one entry per line in format: phrase=replacement
# 'phrase' is what the text is searched for. 'replacement' is the suggestion shown to the user.
# 'phrase' is searched for case-insensitively.
# Both 'phrase' and 'replacement' can contain more than one value when separated by '|'.
# Example:
# incorrect=suggestion one|suggestion two
Conversation Rate=Conversion Rate
Conversation Raten=Conversion Raten
Nicholas Cage=Nicolas Cage
Jo Biden=Joe Biden
Jo Bidens=Joe Bidens
Nicky Minaj=Nicki Minaj
Oscar Wild=Oscar Wilde
Christiano Ronaldo=Cristiano Ronaldo
Christiano Ronaldos=Cristiano Ronaldos
Zack Snider=Zack Snyder
Zach Snyder=Zack Snyder
Dan Akroyd=Dan Aykroyd
Toby Maguire=Tobey Maguire
Louis de Funes=Louis de Funès
Gerard Depardieu=Gérard Depardieu
Gerard Depardieus=Gérard Depardieus
Ozlem Tureci=Özlem Türeci
Ozlem Turecis=Özlem Türecis
Ugur Sahin=Uğur Şahin
Ugur Sahins=Uğur Şahins
Antonio Guterres=António Guterres
Niccolo Machiavelli=Niccolò Machiavelli
Andrej Babis=Andrej Babiš
Milos Zeman=Miloš Zeman
Super Lig=Süper Lig
Renee Zellweger=Renée Zellweger
Kimi Raikkonen=Kimi Räikkönen
Emile Meyerson=Émile Meyerson
Jean Chretien=Jean Chrétien
Skoda Octavia=Škoda Octavia
Skoda Superb=Škoda Superb
Skoda Enyaq=Škoda Enyaq
Diego Forlan=Diego Forlán
Ivan Perisic=Ivan Perišić
Luka Modric=Luka Modrić
Copa America=Copa América
Lopez Obrador=López Obrador
Ivan Duque=Iván Duque
Sagrada Familia=Sagrada Família
Rene Goscinny=René Goscinny
Soren Kierkegaard=Søren Kierkegaard
Rene Descartes=René Descartes
Penelope Cruz=Penélope Cruz
Jose Mourinho=José Mourinho
Luis Suarez=Luis Suárez
Gerard Pique=Gerard Piqué
Louis Lumiere=Louis Lumière
Emily Bronte=Emily Brontë
Ibrahimovic=Ibrahimović
Lamborghini Huracan=Lamborghini Huracán
Nicolas Maduro=Nicolás Maduro
Joachim Low=Joachim Löw
Joachim Lows=Joachim Löws
Frederic Chopin=Frédéric Chopin
El Pais=El País
El Clasico=El Clásico
Santiago Bernabeu=Santiago Bernabéu
Julian Castro=Julián Castro
Shinzo Abe=Shinzō Abe
Atletico Madrid=Atlético Madrid
Ile-de-France=Île-de-France
Ile de France=Île-de-France
Xavier Hernandez=Xavier Hernández
Eric Zemmour=Éric Zemmour
Jose Carreras=José Carreras
Lea Seydoux=Léa Seydoux
Vina del Mar=Viña del Mar
Aleksander Ceferin=Aleksander Čeferin
Equipe Tricolore=Équipe Tricolore
Eugene Delacroix=Eugène Delacroix
Edouard Manet=Édouard Manet
Michael Pena=Michael Peña
Vendee Globe=Vendée Globe
Paul Erdos=Paul Erdős
Jose Marti=José Martí
Khloe Kardashian=Khloé Kardashian
Padme Amidala=Padmé Amidala
Champs Elysees=Champs Élysées
Conde Nast=Condé Nast
Dail Eireann=Dáil Éireann
Alexander Kekule=Alexander Kekulé
Alexander Kekules=Alexander Kekulés
Desiree Nick=Désirée Nick
Desiree Nicks=Désirée Nicks
Brad Pit=Brad Pitt
Valteri Bottas=Valtteri Bottas
Silvester Stallone=Sylvester Stallone
Renault Scenic=Renault Scénic
Renault Grand Scenic=Renault Grand Scénic
Francois Fillon=François Fillon
Francois Hollande=François Hollande
Francois Mitterrand=François Mitterrand
Bulls Eye=Bull's Eye
Squeeze Out=Squeeze-out
Squeeze Outs=Squeeze-outs
Neu Deli=Neu-Delhi
Neu Delis=Neu-Delhis
Duty Free Shop=Duty-free-Shop
Duty Free Shops=Duty-free-Shops
Duty Free Shopping=Duty-free-Shopping
Selma Hayek=Salma Hayek
Selma Hayeks=Salma Hayeks
Micky Krause=Mickie Krause
Micky Krauses=Mickie Krauses
Micki Krause=Mickie Krause
Micki Krauses=Mickie Krauses
Micki Maus=Micky Maus
Matthias Schweighofer=Matthias Schweighöfer
Matthias Schweighofers=Matthias Schweighöfers
Vladimir Putin=Wladimir Putin
Vladimir Putins=Wladimir Putins
Berthold Brecht=Bertolt Brecht
Berthold Brechts=Bertolt Brechts
Emmanuel Kant=Immanuel Kant
Emmanuel Kants=Immanuel Kants
Emanuel Kant=Immanuel Kant
Emanuel Kants=Immanuel Kants
Porfirio Diaz=Porfirio Díaz
Wu Tang Clan=Wu-Tang Clan
Wu Tang Clans=Wu-Tang Clans
Katharina Witt=Katarina Witt
Katharina Witts=Katarina Witts
Christine Lamprecht=Christine Lambrecht
Christine Lamprechts=Christine Lambrechts
Sergej Lawrow=Sergei Lawrow
Sergej Lawrows=Sergei Lawrows
Cindy Lauper=Cyndi Lauper
Lindsay Graham=Lindsey Graham
Arsene Wenger=Arsène Wenger
Arsene Wengers=Arsène Wengers
Queen Elisabeth=Queen Elizabeth
Queen Elisabeths=Queen Elizabeths
Cap Cod=Cape Cod
Cap Cods=Cape Cods
Cap Coral=Cape Coral
Cap Corals=Cape Corals
Cap Canaveral=Cape Canaveral
Cap Canaverals=Cape Canaverals
3D-Secure=3-D Secure
Rene Benko=René Benko
Rene Benkos=René Benkos
Batida de Coco=Batida de Côco
Kremlin=Kreml
Kremlins=Kremls
Uncle Cracker=Uncle Kracker
