#English multiwords file used for EnglishHybridDisambiguator
# Use this file only for multi-word terms that have these properties: 1) disambiguation is not necessary. 2) the term has only one part of speech (NOT sotto voce, which is RB and JJ).
# Do not add the term to spelling.txt, because spelling is ignored automatically for each term in this file.
# Terms are case-sensitive, but for each term, POS is added and spelling is ignored for (1) all uppercase text and (2) for text that has a capital letter for the first character of the first word.
All Saints Sisters of the Poor	NNP # www.allsaintssistersofthepoor.org.uk
ménage à trois	NN
Ménage à Trois	NN
Moulin Rouge	NNP
Organisation of Islamic Cooperation	NNP # www.oic-oci.org/home/?lan=en
quid pro quo	NN
Quid Pro Quo	NN
quid pro quos	NNS
Quid Pro Quos	NNS
Taj Mahal	NNP
Yom Kippur	NNP
New Hampshireman	NNP
Kuiper Belt	NNP
Ratha Yatra	NNP
Big Sur	NNP
Valle del Cauca	NNP
San Juan de Pasto	NNP
Guadalajara de Buga	NNP
La Guajira	NNP
Norte de Santander	NNP
Las Palmas	NNP
Gran Canaria	NNP
A Coruña	NNP
Alcalá de Henares	NNP
Castellón de la Plana	NNP
San Cristóbal de La Laguna	NNP
Santa Cruz de Tenerife	NNP
San Sebastián	NNP
La Rioja	NNP
Dos Hermanas	NNP
Torrejón de Ardoz	NNP
Santa Coloma de Gramenet	NNP
Santiago de Compostela	NNP
Roquetas de Mar	NNP
Las Rozas de Madrid	NNP
San Fernando	NNP
Sant Cugat del Vallès	NNP
San Sebastián de los Reyes	NNP
Cornellà de Llobregat	NNP
El Puerto de Santa María	NNP
Pozuelo de Alarcón	NNP
Chiclana de la Frontera	NNP
Sant Boi de Llobregat	NNP
El Ejido	NNP
Talavera de la Reina	NNP
Alcalá de Guadaíra	NNP
Ciudad López Mateos	NNP
Atizapán de Zaragoza	NNP
Cuautitlán Izcalli	NNP
Ciudad Apodaca	NNP
General Escobedo	NNP
Ciudad Victoria	NNP
Ciudad Obregón	NNP
San Nicolás de los Garza	NNP
Tuxtla Gutiérrez	NNP
Durango City	NNP
Querétaro City	NNP
San Luis Potosí	NNP
Ciudad Juárez	NNP
Puebla City	NNP
Ciudad Obregón	NNP
Ciudad Nicolás Romero	NNP
Coacalco de Berriozábal	NNP
Santa Catarina	NNP
Gómez Palacio	NNP
Los Mochis	NNP
Oaxaca City	NNP
Soledad de Graciano Sánchez	NNP
Ojo de Agua	NNP
Campeche City	NNP
Valle de Chalco Solidaridad	NNP
La Paz	NNP
Puerto Vallarta	NNP
Ciudad Madero	NNP
San Pablo de las Salinas	NNP
Chilpancingo de los Bravo	NNP
Poza Rica de Hidalgo	NNP
Poza Rica	NNP
Chicoloapan de Juárez	NNP
Ciudad del Carmen	NNP
Chalco de Díaz Covarrubias	NNP
San Luis Río Colorado	NNP
Benito Juárez	NNP
Ciudad Benito Juárez	NNP
Piedras Negras	NNP
Playa del Carmen	NNP
San Juan del Río	NNP
Colima City	NNP
Ciudad Acuña	NNP
Zacatecas City	NNP
Veracruz City	NNP
Boca del Río	NNP
Ciudad Valles	NNP
San Pedro Garza García	NNP
Ciudad de Villa de Álvarez	NNP
Villa de Álvarez	NNP
Hidalgo del Parral	NNP
Tulancingo de Bravo	NNP
Naucalpan de Juárez	NNP
Acapulco de Juárez	NNP
Tlalnepantla de Baz	NNP
Cuautitlán Izcalli 	NNP
Quintana Roo	NNP
Baja California Sur	NNP
Baja California	NNP
Nuevo León	NNP
Sinaloa Cartel	NNP
Cártel de Sinaloa	NNP
El Segundo	NNP
El Monte	NNP
El Nido	NNP
El Paso de Robles	NNP
El Paso Robles 	NNP
El Portal	NNP
El Rancho	NNP
El Rio	NNP
El Segundo 	NNP
El Sobrante	NNP
El Verano	NNP
El Brazil	NNP
El Camino Angosto	NNP
El Campo	NNP
El Castillo	NNP
El Rito	NNP
El Duende	NNP
El Cerro	NNP
El Valle de Arroyo Seco	NNP
El Cenizo	NNP
El Chaparral	NNP
San Buenaventura	NNP
Rancho Cucamonga	NNP
Chula Vista	NNP
El Al	NNP
Al From	NNP
Puente Alto	NNP
Viña del Mar	NNP
San Bernardo	NNP
La Pintana	NNP
Puerto Montt	NNP
La Serena	NNP
Punta Arenas	NNP
Villa Alemana	NNP
Bill de Blasio	NNP
salaam alaikum	UH
assalamu alaikum	UH
Duquesne University	NNP
