# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
#revolutionary	revolutionary	JJ
على	على	PR
على	على	PR
مع	مع	PR
إلى	إلى	PR
من	من	PR
عن	عن	PR
عليه	على	PRD
عليها	على	PRD
علينا	على	PRD
عليهما	على	PRD
عليهم	على	PRD
عليهن	على	PRD
في	في	PR
فيه	في	PR
فيها	في	PRD
فينا	في	PRD
فيهما	في	PRD
فيهم	في	PRD
فيهن	في	PRD
هذا	هذا	DMS
هذه	هذه	DFS
هذان	هذان	DMT
هاتان	هاتان	DFT
هؤلاء	هؤلاء	DMP
هنا	هنا	DEM
هناك	هناك	DEM
هنالك	هنالك	DEM
لم	لم	jzm
لما	لما	jzm
إن	إن	jzm
إنما	إنما	jzm
من	من	jzm
ما	ما	jzm
مهما	مهما	jzm
متى	متى	jzm
أي	أي	jzm
أين	أين	jzm
أيان	أيان	jzm
أنى	أنى	jzm
حيثما	حيثما	jzm
