# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
#revolutionary	revolutionary	JJ
على	على	PR
عليه	على	PR
عليها	على	PR
علينا	على	PR
عليهما	على	PR
عليهم	على	PR
عليهن	على	PR
في	في	PR
فيه	في	PR
فيها	في	PR
فينا	في	PR
فيهما	في	PR
فيهم	في	PR
فيهن	في	PR
هذا	هذا	DMS
هذه	هذه	DFS
هذان	هذان	DMT
هاتان	هاتان	DFT
هؤلاء	هؤلاء	DMP
هنا	هنا	DEM
هناك	هناك	DEM
هنالك	هنالك	DEM
