# Words that have two valid spellings. Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
ablativus;ablatiwus
accusativus;akuzatiwus
akcentacja;akcentuacja
alochtoniczny;allochtoniczny
alloplastyka;aloplastyka
babysitter;baby-sitter
babysitting;baby-sitting
big-beatowy;bigbeatowy
bilingwizm;bilingwalizm
Bogarodzica;Bogurodzica
blef;bluff
carsharing;car-sharing
chili;chilli
dativus;datiwus
dezaktywizacja;dezaktywacja
digitalizator;dygitalizator
dijoński;diżoński
dysortograf;dysortografik
ekspresyjny;ekspresywny
felogen;fellogen
flaneur;flaner
genetivus;genetiwus
Golfstrom;Golfsztrom
grapefruit;grejpfrut
hardcore'owy;hardcorowy
hip-hopowy;hiphopowy
imperativus;imperatiwus
inbusowy;imbusowy
infinitivus;infinitiwus
jazzband;jazz-band
killer;kiler
kollaps;kolaps
krzywoprzysiężca;krzywoprzysięzca
menedżer;menadżer
mezanin;mezzanin
nominativus;nominatyw
nominativus;nominatiwus
opresywność;opresyjność
parodontoza;paradontoza
przeźroczystość;przezroczystość
przeźroczysty;przezroczysty
Roentgen;Röntgen
sakada;sakkada
sakkadyczny;sakadyczny
sakkadowy;sakadowy
segmentalny;segmentarny
singiel;singel
spiczasto;szpiczasto
standuper;stand-uper
subsydiarny;subsydialny
sztrucel;strucel
thrashmetalowy;trashmetalowy
trashowy;thrashowy
wendeta;wendetta
wihajster;wichajster
videomapping;wideomapping
vocativus;wokatiwus
zombi;zombie
