# Words that have two valid spellings. Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
ablativus;ablatiwus
accusativus;akuzatiwus
aerobik;aerobic
akcentacja;akcentuacja
AIDS;aids
alochtoniczny;allochtoniczny
alloplastyka;aloplastyka
altowiolista;altowiolinista
apsyda;absyda
awangardzista;awangardysta
babysitter;baby-sitter
babysitting;baby-sitting
baseball;bejsbol
baseballista;bejsbolista
bekhend;backhand
beneficjant;beneficjent
bestseller;bestseler
biathlon;biatlon
biathlonista;biatlonista
biathlonistka;biatlonistka
biedula;bidula
bielutki;bialutki
big-beatowy;bigbeatowy
bilingwizm;bilingwalizm
Bogarodzica;Bogurodzica
borówkowy;borówczany
bożnica;bóżnica
blef;bluff
breja;bryja
bridżista;brydżysta
brydż;bridż
business;biznes
businessman;biznesmen
businesswoman;bizneswoman
butleg;bootleg
calendarium;kalendarium
camping;kemping
kamping;kemping
canoe;kanoe
caravaning;karawaning
carsharing;car-sharing
cartridge;kartridż
cebrzyk;ceberek
celebrant;celebrans
chemioterapia;chemoterapia
chemioterapeutyczny;chemoterapeutyczny
chłoptaś;chłoptyś
chrześniak;chrzestniak
chili;chilli
ciemiężyciel;ciemięzca
chłopaczyna;chłopczyna
ckliwie;ckliwo
cleaning;klining
clinch;klincz
clip;klip
cockpit;kokpit
cocktail;koktajl
colt;kolt
consulting;konsulting
cowboy;kowboj
crawl;kraul
cross;kros
czempion;champion
czester;chester
czipsy;chipsy
czirliderka;cheerleader
dativus;datiwus
destrukcyjny;destruktywny
developer;deweloper
dezaktywizacja;dezaktywacja
diagnosta;diagnostyk
digitalizator;dygitalizator
dijoński;diżoński
display;displej
dizajner;designer
dokumentalny;dokumentarny
donut;doughnut
dribler;drybler
dribling;drybling
driblować;dryblować
drive;drajw
driver;drajwer
drobniutki;drobniuteńki
druzgocący;druzgoczący
drybling;dribling
dysortograf;dysortografik
działkowiec;działkowicz
dziobać;dzióbać
dżender;gender
dżin;gin
dżin;dżyn
dżip;jeep
ekspresyjny;ekspresywny
eksmąż;eks-mąż
eurocentryzm;europocentryzm
faks;fax
faktoring;factoring
faryzejski;faryzeuszowski
felogen;fellogen
figus;fikus
flaneur;flaner
football;futbol
gadget;gadżet
garmażeria;garmażernia
garnkotłuk;garkotłuk
gay;gej
genetivus;genetiwus
gentleman;dżentelmen
glanc;glans
go-cart;gokart
Golfstrom;Golfsztrom
grapefruit;grejpfrut
grzebuła;grzebała
gwiaździsty;gwieździsty
hacker;haker
halabardzista;halabardnik
hall;hol
hardcore'owy;hardcorowy
hip-hopowy;hiphopowy
hipika;hippika
hoja;hoya
holokaust;holocaust
hokejka;hokejówka
hydroterapia;hydropatia
hydroterapeutyczny;hydropatyczny
imperativus;imperatiwus
inbusowy;imbusowy
infinitivus;infinitiwus
interface;interfejs
jazz;dżez
jazzband;jazz-band
jazzband;dżezbend
jazzman;dżezmen
jeans;dżinsy
jockey;dżokej
