# Words that have two valid spellings (refer to https://github.com/languagetool-org/languagetool/issues/834). Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: 
# 1) The comparison between two variants is based on the word's base form 
#    (Hence, variants which have the same base form such as 'cancelled' and 'canceled' are [currently] not detected)
# 2) to find fullforms those forms may need to be added to added.txt
adapter;adaptor
aetiology;etiology
agonise;agonize
alphabetise;alphabetize
analyse;analyze
apologise;apologize
archaeology;archeology
authorise;authorize
bastardise;bastardize
cancelable;cancellable
cancelation;cancellation
capitalise;capitalize
carbonise;carbonize
categorise;categorize
centralise;centralize
characterisation;characterization
characterise;characterize
civilise;civilize
colonise;colonize
colourise;colourize
comingle;commingle
computerisation;computerization
computerise;computerize
connection;connexion
consigner;consignor
co-ordinate;coordinate
co-pilot;copilot
counter-attack;counterattack
counter-clockwise;counterclockwise
customisation;customization
customise;customize
cut-out;cutout
decentralise;decentralize
democratise;democratize
demonise;demonize
deputise;deputize
despatch;dispatch
destabilise;destabilize
digitise;digitize
disorganised;disorganized
dramatise;dramatize
drily;dryly
emigré;emigre
émigré;emigre
émigré;emigré
empathise;empathize
emphasise;emphasize
energise;energize
engrain;ingrain
enquire;inquire
enquiry;inquiry
equalise;equalize
equaliser;equalizer
extendable;extendible
factorisation;factorization
factorise;factorize
familiarise;familiarize
finalise;finalize
fossilise;fossilize
globalisation;globalization
globalise;globalize
# gram;gramme. https://en.wikipedia.org/wiki/Gram_flour
harmonise;harmonize
homogenisation;homogenization
homogenise;homogenize
homogenous;homogeneous
hospitalise;hospitalize
hypothesise;hypothesize
immobilise;immobilize
immortalisation;immortalization
immortalise;imortalize
immunisation;immunization
immunise;immunize
imperialise;imperialize
institutionalise;institutionalize
itemise;itemize
jeopardise;jeopardize
# kilogram;kilogramme: both variants are BrE according to LDCE and SOED
kilogram;kilogramme
legalise;legalize
legitimise;legitimize
liberalisation;liberalization
liberalise;liberalize
linchpin;lynchpin
localisation;localization
localise;localize
magnetisation;magnetization
magnetise;magnetize
materialisation;materialization
materialise;materialize
maximisation;maximization
maximise;maximize
mechanise;mechanize
# meter;metre: meter is an instrument and a unit of measurement.
methodise;methodize
minimisation;minimization
minimise;minimize
modularise;modularize
motorise;motorize
movable;moveable
naïve;naive
neutralise;neutralize
non-compliance;noncompliance
normalise;normalize
optimisation;optimization
optimise;optimize
organisation;organization
organisational;organizational
organise;organize
organiser;organizer
oxidisation;oxidization
oxidise;oxidize
pasteurise;pasteurize
patronise;patronize
personalise;personalize
philosophise;philosophize
polarise;polarize
popularise;popularize
pressurise;pressurize
prioritise;prioritize
privatise;privatize
publicise;publicize
realise;realize
recognise;recognize
regularise;regularize
revolutionise;revolutionize
specialise;specialize
standardise;standardize
sterilise;sterilize
summarise;summarize
symbolise;symbolize
synchronise;synchronize
synthesise;synthesize
tenderise;tenderize
terrorise;terrorize
theorise;theorize
vandalise;vandalize
visualise;visualize
