# Words that have two valid spellings (refer to https://github.com/languagetool-org/languagetool/issues/834). Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: 
# 1) The comparison between two variants is based on the word's base form 
#    (Hence, variants which have the same base form such as 'cancelled' and 'canceled' are [currently] not detected)
# 2) to find fullforms those forms may need to be added to added.txt
accessorise;accessorize
acclimatisation;acclimatization
acclimatise;acclimatize
actualise;actualize
adapter;adaptor
aetiology;etiology
agonise;agonize
alphabetisation;alphabetization
alphabetise;alphabetize
alphanumeric;alphanumerical
Americanisation;Americanization
Americanise;Americanize
amortise;amortize
anaesthetise;anaesthetize
analyse;analyze
analyser;analyzer
anglicisation;anglicization
anglicise;anglicize
anodisation;anodization;
anodise;anodize;
antagonise;antagonize
apologise;apologize
archaeology;archeology
atomisation;atomization
atomise;atomize
atomiser;atomizer
attogram;attogramme
authorisation;authorization
authorise;authorize
baptise;baptize
bastardisation;bastardization
bastardise;bastardize
bowdlerise;bowdlerize
brutalisation;brutalization
brutalise;brutalize
burglarise;burglarize
canalisation;canalization
canalise;canalize
cancelable;cancellable
cancelation;cancellation
cannibalise;cannibalize
canonisation;canonization
canonise;canonize
capitalisation;capitalization
capitalise;capitalize
caramelise;caramelize
carbonisation;carbonization
carbonise;carbonize
categorisation;categorization
categorise;categorize
catheterise;catheterize
cauterisation;cauterization
cauterise;cauterize
centigram;centigramme
centralisation;centralization
centralise;centralize
characterisation;characterization
characterise;characterize
civilisation;civilization
civilise;civilize
cognisance;cognizance
cognisant;cognizant
collateralise;collateralize
collectivise;collectivize
colonisation;colonization
colonise;colonize
colourisation;colourization
colourise;colourize
comingle;commingle
commercialise;commercialize
compartmentalise;compartmentalize
componentisation;componentization
computerisation;computerization
computerise;computerize
conceptualise;conceptualize
connection;connexion
consigner;consignor
constitutionalise;constitutionalize
contextualise;contextualize
co-ordinate;coordinate
co-pilot;copilot
counter-attack;counterattack
counter-clockwise;counterclockwise
criminalise;criminalize
criticise;criticize
crystallisation;crystallization
crystallise;crystallize
customisation;customization
customise;customize
cut-out;cutout
decagram;decagramme
decentralisation;decentralization
decentralise;decentralize
decigram;decigramme
decimalisation;decimalization
decimalise;decimalize
decolonise;decolonize
decriminalise;decriminalize
dehumanise;dehumanize
demagnetise;demagnetize
demilitarise;demilitarize
demobilise;demobilize
democratisation;democratization
democratise;democratize
demonetise;demonetize
demonisation;demonization
demonise;demonize
demoralise;demoralize
denationalise;denationalize
deodorise;deodorize
departmentalise;departmentalize
depoliticise;depoliticize
depressurisation;depressurization
depressurise;depressurize
deputisation;deputization
deputise;deputize
desensitise;desensitize
despatch;dispatch
destabilise;destabilize
digitisation;digitization
digitise;digitize
disorganised;disorganized
dramatisation;dramatization
dramatise;dramatize
drily;dryly
economise;economize
editorialise;editorialize
emigré;emigre
émigré;emigre
émigré;emigré
empathise;empathize
emphasise;emphasize
energise;energize
engrain;ingrain
enquire;inquire
enquiry;inquiry
epitomise;epitomize
equalisation;equalization
equalise;equalize
equaliser;equalizer
eulogise;eulogize
evangelise;evangelize
exagram;exagramme
exorcise;exorcize
extemporise;extemporize
extendable;extendible
externalise;externalize
factorisation;factorization
factorise;factorize
familiarisation;familiarization
familiarise;familiarize
fantasise;fantasize
feminise;feminize
femtogram;femtogramme
fertilisation;fertilization
fertilise;fertilize
fictionalise;fictionalize
finalisation;finalization
finalise;finalize
formalisation;formalization
formalise;formalize
fossilisation;fossilization
fossilise;fossilize
fraternise;fraternize
galvanisation;galvanization
galvanise;galvanize
generalise;generalize
ghettoise;ghettoize
gigagram;gigagramme
