# Words that have two valid spellings (refer to https://github.com/languagetool-org/languagetool/issues/834). Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: 
# 1) The comparison between two variants is based on the word's base form 
#    (Hence, variants which have the same base form such as 'cancelled' and 'canceled' are [currently] not detected)
# 2) to find fullforms those forms may need to be added to added.txt
acclimatisation;acclimatization
adapter;adaptor
aetiology;etiology
agonise;agonize
alphabetisation;alphabetization
alphabetise;alphabetize
alphanumeric;alphanumerical
analyse;analyze
anodisation;anodization;
anodise;anodize;
apologise;apologize
archaeology;archeology
atomisation;atomization
atomise;atomize
atomiser;atomizer
attogram;attogramme
authorisation;authorization
authorise;authorize
bastardisation;bastardization
bastardise;bastardize
cancelable;cancellable
cancelation;cancellation
capitalisation;capitalization
capitalise;capitalize
carbonisation;carbonization
carbonise;carbonize
categorisation;categorization
categorise;categorize
cauterisation;cauterization
cauterise;cauterize
centigram;centigramme
centralisation;centralization
centralise;centralize
characterisation;characterization
characterise;characterize
civilisation;civilization
civilise;civilize
cognisance;cognizance
cognisant;cognizant
colonisation;colonization
colonise;colonize
colourisation;colourization
colourise;colourize
comingle;commingle
componentisation;componentization
computerisation;computerization
computerise;computerize
connection;connexion
consigner;consignor
co-ordinate;coordinate
co-pilot;copilot
counter-attack;counterattack
counter-clockwise;counterclockwise
criticise;criticize
customisation;customization
customise;customize
cut-out;cutout
decagram;decagramme
decentralisation;decentralization
decentralise;decentralize
decigram;decigramme
democratisation;democratization
democratise;democratize
demonisation;demonization
demonise;demonize
depressurisation;depressurization
depressurise;depressurize
deputisation;deputization
deputise;deputize
despatch;dispatch
destabilise;destabilize
digitisation;digitization
digitise;digitize
disorganised;disorganized
dramatisation;dramatization
dramatise;dramatize
drily;dryly
emigré;emigre
émigré;emigre
émigré;emigré
empathise;empathize
emphasise;emphasize
energise;energize
engrain;ingrain
enquire;inquire
enquiry;inquiry
equalisation;equalization
equalise;equalize
equaliser;equalizer
exagram;exagramme
extendable;extendible
factorisation;factorization
factorise;factorize
familiarisation;familiarization
familiarise;familiarize
femtogram;femtogramme
finalisation;finalization
finalise;finalize
fossilisation;fossilization
fossilise;fossilize
gigagram;gigagramme
glamorise;glamorize
globalisation;globalization
globalise;globalize
# gram;gramme. https://en.wikipedia.org/wiki/Gram_flour
harmonisation;harmonization
harmonise;harmonize
hectogram;hectogramme
homogenisation;homogenization
homogenise;homogenize
homogenous;homogeneous
hospitalisation;hospitalization
hospitalise;hospitalize
hypothesise;hypothesize
immobilisation;immobilization
immobilise;immobilize
immortalisation;immortalization
immortalise;immortalize
immortalise;imortalize
immunisation;immunization
immunise;immunize
imperialise;imperialize
institutionalisation;institutionalization
institutionalise;institutionalize
internationalisation;internationalization
internationalise;internationalize
itemisation;itemization
itemise;itemize
jeopardise;jeopardize
kilogram;kilogramme
legalisation;legalization
legalise;legalize
legitimisation;legitimization
legitimise;legitimize
liberalisation;liberalization
liberalise;liberalize
linchpin;lynchpin
localisation;localization
localise;localize
magnetisation;magnetization
magnetise;magnetize
materialisation;materialization
materialise;materialize
maximisation;maximization
maximise;maximize
mechanisation;mechanization
mechanise;mechanize
megagram;megagramme
# meter;metre: meter is an instrument and a unit of measurement.
methodise;methodize
microgram;microgramme
milligram;milligramme
minimisation;minimization
minimise;minimize
modularisation;modularization
modularise;modularize
motorisation;motorization
motorise;motorize
movable;moveable
naïve;naive
nanogram;nanogramme
neutralisation;neutralization
neutralise;neutralize
non-compliance;noncompliance
normalisation;normalization
normalise;normalize
optimisation;optimization
optimise;optimize
organisation;organization
organisational;organizational
organise;organize
organiser;organizer
oxidisation;oxidization
oxidise;oxidize
parenthesise;parenthesize
parenthetic;parenthetical
pasteurisation;pasteurization
pasteurise;pasteurize
patronisation;patronization
patronise;patronize
personalisation;personalization
personalise;personalize
petagram;petagramme
philosophise;philosophize
picogram;picogramme
plagiarisation;plagiarization
plagiarise;plagiarize
plug-in;plugin
polarisation;polarization
polarise;polarize
popularisation;popularization
popularise;popularize
pressurisation;pressurization
pressurise;pressurize
preventable;preventible
prioritisation;prioritization
prioritise;prioritize
privatisation;privatization
privatise;privatize
productisation;productization
publicise;publicize
randomisation;randomization
randomise;randomize
rationalisation;rationalization
realisable;realizable
realisation;realization
realise;realize
recognisable;recognizable
recognisably;recognizably
recognise;recognize
regularisation;regularization
regularise;regularize
repressurisation;repressurization
repressurise;repressurize
revolutionise;revolutionize
ropy;ropey
sanitisation;sanitization
sanitise;sanitize
scrutinisation;scrutinization
scrutinise;scrutinize
socialisation;socialization
socialise;socialize
specialisation;specialization
specialise;specialize
stabilisation;stabilization
stabilise;stabilize
stabiliser;stabilizer
standardisation;standardization
standardise;standardize
sterilisation;sterilization
sterilise;sterilize
strategise;strategize
subvocalisation;subvocalization
subvocalise;subvocalize
summarisation;summarization
summarise;summarize
symbolisation;symbolization
symbolise;symbolize
synchronisation;synchronization
synchronise;synchronize
synthesise;synthesize
systematic;systematical
systematisation;systematization
systematise;systematize
tenderisation;tenderization
tenderise;tenderize
teragram;teragramme
terrorisation;terrorization
terrorise;terrorize
theorise;theorize
unauthorised;unauthorized
utilisable;utilizable
utilisation;utilization
utilise;utilize
vandalise;vandalize
vaporisation;vaporization
vaporise;vaporize
verbalisation;verbalization
verbalise;verbalize
visualisation;visualization
visualise;visualize
vocalisation;vocalization
vocalise;vocalize
yoctogram;yoctogramme
yottagram;yottagramme
zeptogram;zeptogramme
zettagram;zettagramme
