# Words that have two valid spellings (refer to https://github.com/languagetool-org/languagetool/issues/834). Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: 
# 1) The comparison between two variants is based on the word's base form 
#    (Hence, variants which have the same base form such as 'cancelled' and 'canceled' are [currently] not detected)
# 2) to find fullforms those forms may need to be added to added.txt
# gram;gramme. https://en.wikipedia.org/wiki/Gram_flour
# meter;metre: meter is an instrument and a unit of measurement.
accessorise;accessorize
acclimatisation;acclimatization
acclimatise;acclimatize
acclimatiser;acclimatizer
actualisation;actualization
actualise;actualize
adapter;adaptor
adviser;advisor
aeon;eon
aetiology;etiology
aggrandise;aggrandize
agonise;agonize
alkalinisation;alkalinization
alphabetisation;alphabetization
alphabetise;alphabetize
alphabetiser;alphabetizer
alphanumeric;alphanumerical
Americanisation;Americanization
Americanise;Americanize
amortisation;amortization
amortise;amortize
anaesthetisation;anaesthetization
anaesthetise;anaesthetize
analyse;analyze
analyser;analyzer
anathematise;anathematize
anatomise;anatomize
anglicisation;anglicization
anglicise;anglicize
anodisation;anodization;
anodise;anodize;
antagonise;antagonize
anthologise;anthologize
anthropomorphise;anthropomorphize
apologise;apologize
apostatise;apostatize
apostrophise;apostrophize
archaeology;archeology
aromatise;aromatize
atomisation;atomization
atomise;atomize
atomiser;atomizer
attogram;attogramme
authorisation;authorization
authorise;authorize
authoriser;authorizer
baptise;baptize
barbarise;barbarize
bastardisation;bastardization
bastardise;bastardize
bowdlerisation;bowdlerization
bowdlerise;bowdlerize
bowdleriser;bowdlerizer
brutalisation;brutalization
brutalise;brutalize
bureaucratise;bureaucratize
burglarise;burglarize
canalisation;canalization
canalise;canalize
cancelable;cancellable
cancelation;cancellation
cannibalisation;cannibalization
cannibalise;cannibalize
canonisation;canonization
canonise;canonize
capitalisation;capitalization
capitalise;capitalize
caramelisation;caramelization
caramelise;caramelize
carbonisation;carbonization
carbonise;carbonize
catechise;catechize
categorisation;categorization
categorise;categorize
catheterisation;catheterization
catheterise;catheterize
cauterisation;cauterization
cauterise;cauterize
centigram;centigramme
centralisation;centralization
centralise;centralize
characterisable;characterizable
characterisation;characterization
characterise;characterize
Christianise;Christianize
circularise;circularize
civilisation;civilization
civilise;civilize
civiliser;civilizer
cliche;cliché
cognisance;cognizance
cognisant;cognizant
collateralise;collateralize
collectivisation;collectivization
collectivise;collectivize
colonisation;colonization
colonise;colonize
coloniser;colonizer
colourisation;colourization
colourise;colourize
comingle;commingle
commercialisation;commercialization
commercialise;commercialize
compartmentalisation;compartmentalization
compartmentalise;compartmentalize
componentisation;componentization
computerisation;computerization
computerise;computerize
conceptualisation;conceptualization
conceptualise;conceptualize
connection;connexion
consigner;consignor
constitutionalise;constitutionalize
contextualisation;contextualization
contextualise;contextualize
co-ordinate;coordinate
co-pilot;copilot
counter-attack;counterattack
counter-clockwise;counterclockwise
criminalisation;criminalization
criminalise;criminalize
criticise;criticize
crystallisable;crystallizable
crystallisation;crystallization
crystallise;crystallize
customisable;customizable
customisation;customization
customise;customize
cut-out;cutout
decagram;decagramme
decentralisation;decentralization
decentralise;decentralize
decigram;decigramme
decimalisation;decimalization
decimalise;decimalize
decolonisation;decolonization
decolonise;decolonize
decriminalisation;decriminalization
decriminalise;decriminalize
dehumanisation;dehumanization
dehumanise;dehumanize
delocalisation;delocalization
demagnetisable;demagnetizable
demagnetisation;demagnetization
demagnetise;demagnetize
demagnetiser;demagnetizer
dematerialise;dematerialize
demilitarisation;demilitarization
demilitarise;demilitarize
demobilisation;demobilization
demobilise;demobilize
democratisation;democratization
democratise;democratize
