# Words that have two valid spellings (refer to https://github.com/languagetool-org/languagetool/issues/834). Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: 
# 1) The comparison between two variants is based on the word's base form 
#    (Hence, variants which have the same base form such as 'cancelled' and 'canceled' are [currently] not detected)
# 2) to find fullforms those forms may need to be added to added.txt
accessorise;accessorize
acclimatisation;acclimatization
acclimatise;acclimatize
acclimatiser;acclimatizer
actualisation;actualization
actualise;actualize
adapter;adaptor
aetiology;etiology
agonise;agonize
alphabetisation;alphabetization
alphabetise;alphabetize
alphabetiser;alphabetizer
alphanumeric;alphanumerical
Americanisation;Americanization
Americanise;Americanize
amortisation;amortization
amortise;amortize
anaesthetisation;anaesthetization
anaesthetise;anaesthetize
analyse;analyze
analyser;analyzer
anglicisation;anglicization
anglicise;anglicize
anodisation;anodization;
anodise;anodize;
antagonise;antagonize
apologise;apologize
archaeology;archeology
atomisation;atomization
atomise;atomize
atomiser;atomizer
attogram;attogramme
authorisation;authorization
authorise;authorize
authoriser;authorizer
baptise;baptize
bastardisation;bastardization
bastardise;bastardize
bowdlerisation;bowdlerization
bowdlerise;bowdlerize
brutalisation;brutalization
brutalise;brutalize
burglarise;burglarize
canalisation;canalization
canalise;canalize
cancelable;cancellable
cancelation;cancellation
cannibalisation;cannibalization
cannibalise;cannibalize
canonisation;canonization
canonise;canonize
capitalisation;capitalization
capitalise;capitalize
caramelisation;caramelization
caramelise;caramelize
carbonisation;carbonization
carbonise;carbonize
categorisation;categorization
categorise;categorize
catheterisation;catheterization
catheterise;catheterize
cauterisation;cauterization
cauterise;cauterize
centigram;centigramme
centralisation;centralization
centralise;centralize
characterisation;characterization
characterise;characterize
civilisation;civilization
civilise;civilize
civiliser;civilizer
cognisance;cognizance
cognisant;cognizant
collateralise;collateralize
collectivisation;collectivization
collectivise;collectivize
colonisation;colonization
colonise;colonize
coloniser;colonizer
colourisation;colourization
colourise;colourize
comingle;commingle
commercialisation;commercialization
commercialise;commercialize
compartmentalisation;compartmentalization
compartmentalise;compartmentalize
componentisation;componentization
computerisation;computerization
computerise;computerize
conceptualisation;conceptualization
conceptualise;conceptualize
connection;connexion
consigner;consignor
constitutionalise;constitutionalize
contextualisation;contextualization
contextualise;contextualize
co-ordinate;coordinate
co-pilot;copilot
counter-attack;counterattack
counter-clockwise;counterclockwise
criminalisation;criminalization
criminalise;criminalize
criticise;criticize
crystallisation;crystallization
crystallise;crystallize
customisation;customization
customise;customize
cut-out;cutout
decagram;decagramme
decentralisation;decentralization
decentralise;decentralize
decigram;decigramme
decimalisation;decimalization
decimalise;decimalize
decolonisation;decolonization
decolonise;decolonize
decriminalisation;decriminalization
decriminalise;decriminalize
dehumanisation;dehumanization
dehumanise;dehumanize
demagnetisation;demagnetization
demagnetise;demagnetize
demagnetiser;demagnetizer
demilitarisation;demilitarization
demilitarise;demilitarize
demobilisation;demobilization
demobilise;demobilize
democratisation;democratization
democratise;democratize
demonetise;demonetize
demonisation;demonization
demonise;demonize
demoralisation;demoralization
demoralise;demoralize
denationalisation;denationalization
denationalise;denationalize
deodorisation;deodorization
deodorise;deodorize
deodoriser;deodorizer
departmentalisation;departmentalization
departmentalise;departmentalize
depoliticisation;depoliticization
depoliticise;depoliticize
depressurisation;depressurization
depressurise;depressurize
deputisation;deputization
deputise;deputize
desensitisation;desensitization
desensitise;desensitize
desensitiser;desensitizer
despatch;dispatch
destabilisation;destabilization
destabilise;destabilize
digitisation;digitization
digitise;digitize
digitiser;digitizer
disorganised;disorganized
dramatisation;dramatization
dramatise;dramatize
