# The opposite of added.txt: these readings will be removed.
# Useful to remove incorrect readings from the binary dictionary without rebuilding it.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
j	je	R pers suj 1 s
au	au	D m s
auquel	auquel	R inte m s
auquel	auquel	R rel m s
avant	avant	N m s
autre	autre	J e s
autre	autre	N e s
autre	autre	R
autres	autre	N e p
autrui	autrui	R e s
aux	aux	D e p
auxquelles	auquel	R inte f p
auxquelles	auquel	R rel f p
auxquels	auquel	R inte m p
auxquels	auquel	R rel m p
celle-ci	celle-ci	R dem f s
celle-là	celle-là	R dem f s
celles	celle	R dem f p
celles-ci	celles-ci	R dem f p
celles-là	celles-là	R dem f p
certaines	certain	R f p
certains	certain	R m p
ces	ces	D e p
cet	cet	D m s
cette	cette	D f s
ceux	ceux	R dem m p
ceux-ci	ceux-ci	R dem m p
ceux-là	ceux-là	R dem m p
cf	cf	A
chacune	chacune	R f s
ci-devant	ci-devant	A
#comme	comme	A
des	des	D e p
desquelles	desquelles	R inte f p
desquelles	desquelles	R rel f p
desquels	desquels	R inte m p
desquels	desquels	R rel m p
du	du	D m s
duquel	duquel	R inte m s
duquel	duquel	R rel m s
icelle	icelle	D f s
icelle	icelle	R dem f s
icelles	icelles	D f p
icelles	icelles	R dem f p
icelui	icelui	D m s
icelui	icelui	R dem m s
iceux	iceux	D m p
iceux	iceux	R dem m p
la	la	D f s
la	la	R pers obj 3 f s
les	les	D e p
lesdites	lesdites	D f p
lesdits	lesdits	D m p
lesquelles	lesquelles	R inte f p
lesquelles	lesquelles	R rel f p
lesquels	lequel	R inte m p
ma	ma	D f s
mes	mes	D e p
moi-même	moi-même	R pers obj 1 s
partant	partant	C
quiconque	quiconque	R
sa	sa	D f s
ses	ses	D e p
ta	ta	D f s
tes	tes	D e p
une	une	D f s
vos	vos	D e p
y	y	R pers obj
ça	ça	R dem m s
ès	ès	P
qu	que	C sub
puisqu	puisque	C sub
l	le	D e s
l	l’	D e s
l	l’	R pers obj 3 e s
c	ce	R dem m s
