# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three semicolon-separated fields: fullform;baseform;postags
#from Freeling
#separatorRegExp=;
Balladur;Balladur;Z e sp
Vitreuil;Vitreuil; Z e sp
Winamax;Winamax; Z e sp
Belmont;Belmont; Z e sp
Chassagne;Chassagne; Z e sp
Chinon;Chinon; Z e sp
FN;FN; Z e sp
Hulot;Hulot; Z e sp
NCIS;NCIS; Z e sp
Palavas;Palavas; Z e sp
Ritz-Carlton;Ritz-Carlton; Z e sp
eco-friendly;eco-friendly; N e sp
Argelès-Gazost;Argelès-Gazost; Z e sp
russo-géorgien;russo-géorgien; J m s
médico-légals;médico-légals; J m p
russo-géorgienne;russo-géorgienne; J f s
Zelensky;Zelensky; Z e sp
Zemmour;Zemmour; Z e sp
Marioupol;Marioupol; Z e sp
Stromae;Stromae; Z e sp
écoresponsabilité;écoresponsabilité; Z e sp
cyberintimidation;cyberintimidation;Z e sp
TF;TF; S
Pépite;Pépite; Z m sp
WAIS;WAIS; S
FAI;FAI; S
BA;BA; S
AMI;AMI; S
QQ;QQ; Z e sp
Pâques;Pâques; Z f sp
persona;persona; N e sp
non;non; N m sp
Emma Award;Emma Award; Z m sp
moto club;moto club; N m s
moto clubs;moto club; N m p
CES;CES; S
coupe-frites;coupe-frites; N m sp
tire-lait;tire-lait;N m s
tire-laits;tire-lait;N m p
PRAP;PRAP; S
SU;SU; S
méta-analyse;méta-analyse; N f s
méta-analyses;méta-analyse; N f p
CBSG;CBSG; S
porte-à-porte;porte-à-porte; N m s
porte-bébé;porte-bébé;N m s
porte-bébés;porte-bébé;N m p
porte-à-faux;porte-à-faux;N m sp
porte-cellule;porte-cellule;N m s
porte-cellules;porte-cellule;N m p
porte-adresse;porte-adresse;N m s
porte-adresses;porte-adresse;N m p
porte-aiguillon;porte-aiguillon; N m sp
porte-autos;porte-autos;N m sp
porte-baguettes;porte-baguettes;N m sp
porte-cierge;porte-cierge;N m s
porte-cierges;porte-cierge;N m p
porte-chéquier;porte-chéquier;N m s
porte-chéquiers;porte-chéquier;N m p
porte-canon;porte-canon;N m s
porte-canons;porte-canon;N m p
porte-électrode;porte-électrode;N m s
porte-électrodes;porte-électrode;N m p
porte-écuelle;porte-écuelle;N m s
porte-écuelles;porte-écuelle;N m p
porte-cornette;porte-cornette;N m s
porte-cornettes;porte-cornette;N m p
porte-fût;porte-fût;N m s
porte-fûts;porte-fût;N m p
porte-fusible;porte-fusible;N m s
porte-fusibles;porte-fusible;N m p
porte-flambeau;porte-flambeau;N m s
porte-flambeaux;porte-flambeau;N m p
porte-éperon;porte-éperon;N m s
porte-éperons;porte-éperon;N m p
porte-graine;porte-graine;N m s
porte-graines;porte-graine;N m p
porte-habit;porte-habit;N m s
porte-habits;porte-habit;N m p
porte-mèche;porte-mèche;N m s
porte-mèches;porte-mèche; N m p
porte-musc;porte-musc;N m s
porte-muscs;porte-musc;N m p
porte-paquet;porte-paquet;N m s
porte-paquets;porte-paquet;N m p
porte-plat;porte-plat;N m s
porte-plats;porte-plat;N m p
porte-ticket;porte-ticket;N m s
porte-tickets;porte-ticket;N m p
porte-tolet;porte-tolet;N m s
porte-tolets;porte-tolet;N m p
bateau-porte;bateau-porte;N m s
bateaux-portes;bateau-porte;N m p
ferme-porte;ferme-porte;N m sp
avant-porte;avant-porte;N m s
avant-portes;avant-porte;N m p
cale-porte;cale-porte;N m s
cale-portes;cale-porte;N m p
bloc-porte;bloc-porte;N m s
blocs-portes;bloc-porte;N m p
street;street; N m sp
CROUS;CROUS; N m sp
