# Verificação de coerência para palavras com dupla grafia
# (c) 2017 Tiago F. Santos
# Licensed under LGPL
#
abantesma;avantesma
abantesmas;avantesmas
abrigadoirão;abrigadourão
abrigadoirinho;abrigadourinho
abrigadoirinhos;abrigadourinhos
abrigadoiro;abrigadouro
abrigadoirões;abrigadourões
abrigadoiros;abrigadouros
abrigadoirozão;abrigadourozão
abrigadoirozões;abrigadourozões
accipitrário;acipitrário
accipitrários;acipitrários
accipitrídeo;acipitrídeo
accipitrídeos;acipitrídeos
accipitrino;acipitrino
accipitrinos;acipitrinos
acupuncturador;acupunturador
acupuncturadores;acupunturadores
acupuntor;acupunctor
acupuntora;acupunctora
acupuntoras;acupunctoras
acupuntores;acupunctores
acupuntura;acupunctura
acupunturação;acupuncturação
acupunturações;acupuncturações
acupunturais;acupuncturais
acupuntural;acupunctural
acupunturar;acupuncturar
acupunturares;acupuncturares
acupunturas;acupuncturas
ad-retais;ad-rectais
ad-retal;ad-rectal
alazães;alazões
aldeões;aldeãos
anciãos;anciães
ancoradoirão;ancoradourão
ancoradoirinho;ancoradourinho
ancoradoirinhos;ancoradourinhos
ancoradoiro;ancoradouro
ancoradoirões;ancoradourões
ancoradoiros;ancoradouros
ancoradoirozão;ancoradourozão
ancoradoirozões;ancoradourozões
anictérico;anitérico
anictéricos;anitéricos
anões;anãos
anti-ictérico;anti-itérico
anti-ictéricos;anti-itéricos
antisséptico;antissético
antissépticos;antisséticos
apocalíptico;apocalítico
apocalípticos;apocalíticos
aquapuntura;aquapunctura
aquapunturar;aquapuncturar
aquapunturares;aquapuncturares
aquapunturas;aquapuncturas
artesães;artesãos
asséptico;assético
assépticos;asséticos
assimptota;assintota
assimptotas;assintotas
assimptótico;assintótico
assimptóticos;assintóticos
assintotismo;assimptotismo
assintotismos;assimptotismos
atoladoirão;atoladourão
atoladoirinho;atoladourinho
atoladoirinhos;atoladourinhos
atoladoiro;atoladouro
atoladoirões;atoladourões
atoladoiros;atoladouros
atoladoirozão;atoladourozão
atoladoirozões;atoladourozões
atracadoirão;atracadourão
atracadoirinho;atracadourinho
atracadoirinhos;atracadourinhos
atracadoiro;atracadouro
atracadoirões;atracadourões
atracadoiros;atracadouros
atracadoirozão;atracadourozão
atracadoirozões;atracadourozões
atravessadoirão;atravessadourão
atravessadoirinho;atravessadourinho
atravessadoirinhos;atravessadourinhos
atravessadoiro;atravessadouro
atravessadoirões;atravessadourões
atravessadoiros;atravessadouros
atravessadoirozão;atravessadourozão
atravessadoirozões;atravessadourozões
baloiçar;balouçar
baloiçares;balouçares
bêbeda;bêbada
bêbedas;bêbadas
bêbedo;bêbado
bêbedos;bêbados
bicaracterística;bicaraterística
bicaracterísticas;bicaraterísticas
bissetor;bissector
bissetores;bissectores
calaboição;calaboução
calaboicinho;calaboucinho
calaboicinhos;calaboucinhos
calaboiço;calabouço
calaboições;calabouções
calaboiços;calabouços
calaboiçozão;calabouçozão
calaboiçozões;calabouçozões
calcadoirão;calcadourão
calcadoirinho;calcadourinho
calcadoirinhos;calcadourinhos
calcadoiro;calcadouro
calcadoirões;calcadourões
calcadoiros;calcadouros
calcadoirozão;calcadourozão
calcadoirozões;calcadourozões
calhadoirão;calhadourão
calhadoirinho;calhadourinho
calhadoirinhos;calhadourinhos
calhadoiro;calhadouro
calhadoirões;calhadourões
calhadoiros;calhadouros
calhadoirozão;calhadourozão
calhadoirozões;calhadourozões
caracteriais;carateriais
caracterial;caraterial
característica;caraterística
caracteristicamente;carateristicamente
caracteristicamentes;carateristicamentes
características;caraterísticas
característico;caraterístico
característicos;caraterísticos
caracterização;caraterização
caracterizações;caraterizações
caracterizador;caraterizador
caracterizadora;caraterizadora
caracterizadoras;caraterizadoras
caracterizadores;caraterizadores
caracterizante;caraterizante
caracterizantes;caraterizantes
caracterizar;caraterizar
caracterizares;caraterizares
caracterizáveis;caraterizáveis
caracterizável;caraterizável
caracterológico;caraterológico
caracterológicos;caraterológicos
caráter;carácter
caráteres;carácteres
cardiopuntura;cardiopunctura
cardiopunturas;cardiopuncturas
carrosseis;carroceis
carrossel;carrocel
castelãos;castelões
cenoira;cenoura
cenoiras;cenouras
cenoirazona;cenourazona
cenoirazonas;cenourazonas
cenoirinha;cenourinha
cenoirinhas;cenourinhas
cenoirona;cenourona
cenoironas;cenouronas
chiadoirão;chiadourão
chiadoirinho;chiadourinho
chiadoirinhos;chiadourinhos
chiadoiro;chiadouro
chiadoirões;chiadourões
chiadoiros;chiadouros
chiadoirozão;chiadourozão
chiadoirozões;chiadourozões
circunspectamente;circunspetamente
circunspectamentes;circunspetamentes
circunspecto;circunspeto
circunspectos;circunspetos
cirurgiões;cirurgiães
coalhadoirão;coalhadourão
coalhadoirinho;coalhadourinho
coalhadoirinhos;coalhadourinhos
coalhadoiro;coalhadouro
coalhadoirões;coalhadourões
coalhadoiros;coalhadouros
coalhadoirozão;coalhadourozão
coalhadoirozões;coalhadourozões
cobarde;covarde
cobardes;covardes
conceptáculo;concetáculo
conceptáculos;concetáculos
conceptibilidade;concetibilidade
conceptibilidades;concetibilidades
conceptismo;concetismo
conceptismos;concetismos
conceptista;concetista
conceptistas;concetistas
conceptístico;concetístico
conceptísticos;concetísticos
conceptiva;concetiva
conceptivas;concetivas
conceptíveis;concetíveis
conceptível;concetível
conceptuais;concetuais
conceptual;concetual
conceptualismo;concetualismo
conceptualismos;concetualismos
conceptualista;concetualista
conceptualistas;concetualistas
conceptualístico;concetualístico
conceptualísticos;concetualísticos
conceptualização;concetualização
conceptualizações;concetualizações
conceptualizar;concetualizar
conceptualizares;concetualizares
conceptualmente;concetualmente
conceptualmentes;concetualmentes
conectividade;conetividade
conectividades;conetividades
conector;conetor
conectores;conetores
conetivo;conectivo
conetivos;conectivos
consumpção;consunção
consumpções;consunções
consumptibilidade;consuntibilidade
consumptibilidades;consuntibilidades
consumptíveis;consuntíveis
consumptível;consuntível
consumptivo;consuntivo
consumptivos;consuntivos
consumptor;consuntor
consumptores;consuntores
contrácteis;contráteis
contráctil;contrátil
contractilidade;contratilidade
contractilidades;contratilidades
contractíveis;contratíveis
contractível;contratível
contractivo;contrativo
contractivos;contrativos
contracto;contrato
contractos;contratos
contractura;contratura
contracturante;contraturante
contracturantes;contraturantes
contracturas;contraturas
coradoirão;coradourão
coradoirinho;coradourinho
coradoirinhos;coradourinhos
coradoiro;coradouro
coradoirões;coradourões
coradoiros;coradouros
coradoirozão;coradourozão
coradoirozões;coradourozões
corrimãos;corrimões
cremadoirão;cremadourão
cremadoirinho;cremadourinho
cremadoirinhos;cremadourinhos
cremadoiro;cremadouro
cremadoirões;cremadourões
cremadoiros;cremadouros
cremadoirozão;cremadourozão
cremadoirozões;cremadourozões
curtidoirão;curtidourão
curtidoirinho;curtidourinho
curtidoirinhos;curtidourinhos
curtidoiro;curtidouro
curtidoirões;curtidourões
curtidoiros;curtidouros
curtidoirozão;curtidourozão
curtidoirozões;curtidourozões
dactilar;datilar
dactilares;datilares
dactiliográfico;datiliográfico
dactiliográficos;datiliográficos
dactiliologia;datiliologia
dactiliologias;datiliologias
dactiliológico;datiliológico
dactiliológicos;datiliológicos
dactiliólogo;datiliólogo
dactiliólogos;datiliólogos
dactiliomântico;datiliomântico
dactiliomânticos;datiliomânticos
dactilofasia;datilofasia
dactilofasias;datilofasias
dactilograficamente;datilograficamente
dactilograficamentes;datilograficamentes
dactilógrafo;datilógrafo
dactilógrafos;datilógrafos
dactilograma;datilograma
dactilogramas;datilogramas
dactilólobo;datilólobo
dactilólobos;datilólobos
dactilologia;datilologia
dactilologias;datilologias
dactilológico;datilológico
dactilológicos;datilológicos
dactilomante;datilomante
dactilomantes;datilomantes
dactilomântico;datilomântico
dactilomânticos;datilomânticos
dactilonomia;datilonomia
dactilonomias;datilonomias
dactilóptero;datilóptero
dactilópteros;datilópteros
dactiloscopia;datiloscopia
dactiloscopias;datiloscopias
dactiloscópico;datiloscópico
dactiloscópicos;datiloscópicos
dactiloteca;datiloteca
dactilotecas;datilotecas
dactilozoário;datilozoário
dactilozoários;datilozoários
dactilozoide;datilozoide
dactilozoides;datilozoides
datilógrafa;dactilógrafa
datilografado;dactilografado
datilografados;dactilografados
datilografar;dactilografar
datilografares;dactilografares
datilógrafas;dactilógrafas
datilografia;dactilografia
datilografias;dactilografias
datilográfico;dactilográfico
datilográficos;dactilográficos
deães;deões
defletir;deflectir
defletires;deflectires
defletíveis;deflectíveis
defletível;deflectível
defletor;deflector
defletores;deflectores
deítico;deíctico
dêitico;dêictico
deíticos;deícticos
dêiticos;dêicticos
descaracterização;descaraterização
descaracterizações;descaraterizações
descaracterizado;descaraterizado
descaracterizados;descaraterizados
descaracterizar;descaraterizar
descaracterizares;descaraterizares
desfrutar;disfrutar
desfrutares;disfrutares
didactologia;didatologia
didactologias;didatologias
didactológico;didatológico
didactológicos;didatológicos
difractómetro;difratómetro
