# Verificação de coerência para palavras com dupla grafia
# (c) 2017 Tiago F. Santos
# Licensed under LGPL
#
abantesma;avantesma
abantesmas;avantesmas
abrigadoirão;abrigadourão
abrigadoirãos;abrigadourãos
abrigadoirinho;abrigadourinho
abrigadoirinhos;abrigadourinhos
abrigadoiro;abrigadouro
abrigadoiros;abrigadouros
abrigadoirozão;abrigadourozão
abrigadoirozãos;abrigadourozãos
accipitrário;acipitrário
accipitrários;acipitrários
accipitrídeo;acipitrídeo
accipitrídeos;acipitrídeos
accipitrino;acipitrino
accipitrinos;acipitrinos
acupuncturador;acupunturador
acupuncturadores;acupunturadores
acupuntor;acupunctor
acupuntores;acupunctores
acupuntura;acupunctura
acupunturação;acupuncturação
acupunturações;acupuncturações
acupunturais;acupuncturais
acupuntural;acupunctural
acupunturar;acupuncturar
acupunturares;acupuncturares
acupunturas;acupuncturas
ad-retais;ad-rectais
ad-retal;ad-rectal
ancoradoirão;ancoradourão
ancoradoirãos;ancoradourãos
ancoradoirinho;ancoradourinho
ancoradoirinhos;ancoradourinhos
ancoradoiro;ancoradouro
ancoradoiros;ancoradouros
ancoradoirozão;ancoradourozão
ancoradoirozãos;ancoradourozãos
anictérico;anitérico
anictéricos;anitéricos
anti-ictérico;anti-itérico
anti-ictéricos;anti-itéricos
antisséptico;antissético
antissépticos;antisséticos
apocalíptico;apocalítico
apocalípticos;apocalíticos
aquapuntura;aquapunctura
aquapunturar;aquapuncturar
aquapunturares;aquapuncturares
aquapunturas;aquapuncturas
asséptico;assético
assépticos;asséticos
assimptota;assintota
assimptotas;assintotas
assimptótico;assintótico
assimptóticos;assintóticos
assintotismo;assimptotismo
assintotismos;assimptotismos
atoladoirão;atoladourão
atoladoirãos;atoladourãos
atoladoirinho;atoladourinho
atoladoirinhos;atoladourinhos
atoladoiro;atoladouro
atoladoiros;atoladouros
atoladoirozão;atoladourozão
atoladoirozãos;atoladourozãos
atracadoirão;atracadourão
atracadoirãos;atracadourãos
atracadoirinho;atracadourinho
atracadoirinhos;atracadourinhos
atracadoiro;atracadouro
atracadoiros;atracadouros
atracadoirozão;atracadourozão
atracadoirozãos;atracadourozãos
atravessadoirão;atravessadourão
atravessadoirãos;atravessadourãos
atravessadoirinho;atravessadourinho
atravessadoirinhos;atravessadourinhos
atravessadoiro;atravessadouro
atravessadoiros;atravessadouros
atravessadoirozão;atravessadourozão
atravessadoirozãos;atravessadourozãos
baloiçar;balouçar
baloiçares;balouçares
bêbeda;bêbada
bêbedas;bêbadas
bêbedo;bêbado
bêbedos;bêbados
bicaracterística;bicaraterística
bicaracterísticas;bicaraterísticas
bissetor;bissector
bissetores;bissectores
calaboição;calaboução
calaboiçãos;calabouçãos
calaboicinho;calaboucinho
calaboicinhos;calaboucinhos
calaboiço;calabouço
calaboiços;calabouços
calaboiçozão;calabouçozão
calaboiçozãos;calabouçozãos
calcadoirão;calcadourão
calcadoirãos;calcadourãos
calcadoirinho;calcadourinho
calcadoirinhos;calcadourinhos
calcadoiro;calcadouro
calcadoiros;calcadouros
calcadoirozão;calcadourozão
calcadoirozãos;calcadourozãos
calhadoirão;calhadourão
calhadoirãos;calhadourãos
calhadoirinho;calhadourinho
calhadoirinhos;calhadourinhos
calhadoiro;calhadouro
calhadoiros;calhadouros
calhadoirozão;calhadourozão
calhadoirozãos;calhadourozãos
caracteriais;carateriais
caracterial;caraterial
característica;caraterística
caracteristicamente;carateristicamente
caracteristicamentes;carateristicamentes
características;caraterísticas
característico;caraterístico
característicos;caraterísticos
caracterização;caraterização
caracterizações;caraterizações
caracterizador;caraterizador
caracterizadora;caraterizadora
caracterizadoras;caraterizadoras
caracterizadores;caraterizadores
caracterizante;caraterizante
caracterizantes;caraterizantes
caracterizar;caraterizar
caracterizares;caraterizares
caracterizável;caraterizável
caracterizáveis;caraterizáveis
caracterológico;caraterológico
caracterológicos;caraterológicos
caráter;carácter
caráteres;carácteres
cardiopuntura;cardiopunctura
cardiopunturas;cardiopuncturas
carrosseis;carroceis
carrossel;carrocel
cenoira;cenoura
cenoiras;cenouras
cenoirazona;cenourazona
cenoirazonas;cenourazonas
cenoirinha;cenourinha
cenoirinhas;cenourinhas
cenoirona;cenourona
cenoironas;cenouronas
chiadoirão;chiadourão
chiadoirãos;chiadourãos
chiadoirinho;chiadourinho
chiadoirinhos;chiadourinhos
chiadoiro;chiadouro
chiadoiros;chiadouros
chiadoirozão;chiadourozão
chiadoirozãos;chiadourozãos
circunspectamente;circunspetamente
circunspectamentes;circunspetamentes
circunspecto;circunspeto
circunspectos;circunspetos
coalhadoirão;coalhadourão
coalhadoirãos;coalhadourãos
coalhadoirinho;coalhadourinho
coalhadoirinhos;coalhadourinhos
coalhadoiro;coalhadouro
coalhadoiros;coalhadouros
coalhadoirozão;coalhadourozão
coalhadoirozãos;coalhadourozãos
cobarde;covarde
cobardes;covardes
conceptáculo;concetáculo
conceptáculos;concetáculos
conceptibilidade;concetibilidade
conceptibilidades;concetibilidades
conceptismo;concetismo
conceptismos;concetismos
conceptista;concetista
conceptistas;concetistas
conceptístico;concetístico
conceptísticos;concetísticos
conceptiva;concetiva
conceptivas;concetivas
conceptível;concetível
conceptíveis;concetíveis
conceptuais;concetuais
conceptual;concetual
conceptualismo;concetualismo
conceptualismos;concetualismos
conceptualista;concetualista
conceptualistas;concetualistas
conceptualístico;concetualístico
conceptualísticos;concetualísticos
conceptualização;concetualização
conceptualizações;concetualizações
conceptualizar;concetualizar
conceptualizares;concetualizares
conceptualmente;concetualmente
conceptualmentes;concetualmentes
conectividade;conetividade
conectividades;conetividades
conector;conetor
conectores;conetores
conetivo;conectivo
conetivos;conectivos
consumpção;consunção
consumpções;consunções
consumptibilidade;consuntibilidade
consumptibilidades;consuntibilidades
consumptível;consuntível
consumptíveis;consuntíveis
consumptivo;consuntivo
consumptivos;consuntivos
consumptor;consuntor
consumptores;consuntores
contrácteis;contráteis
contráctil;contrátil
contractilidade;contratilidade
contractilidades;contratilidades
contractível;contratível
contractíveis;contratíveis
contractivo;contrativo
contractivos;contrativos
contracto;contrato
contractos;contratos
contractura;contratura
contracturante;contraturante
contracturantes;contraturantes
contracturas;contraturas
coradoirão;coradourão
coradoirãos;coradourãos
coradoirinho;coradourinho
coradoirinhos;coradourinhos
coradoiro;coradouro
coradoiros;coradouros
coradoirozão;coradourozão
coradoirozãos;coradourozãos
cremadoirão;cremadourão
cremadoirãos;cremadourãos
cremadoirinho;cremadourinho
cremadoirinhos;cremadourinhos
cremadoiro;cremadouro
cremadoiros;cremadouros
cremadoirozão;cremadourozão
cremadoirozãos;cremadourozãos
curtidoirão;curtidourão
curtidoirãos;curtidourãos
curtidoirinho;curtidourinho
curtidoirinhos;curtidourinhos
curtidoiro;curtidouro
curtidoiros;curtidouros
curtidoirozão;curtidourozão
curtidoirozãos;curtidourozãos
dactilar;datilar
dactilares;datilares
dactiliográfico;datiliográfico
dactiliográficos;datiliográficos
dactiliologia;datiliologia
dactiliologias;datiliologias
dactiliológico;datiliológico
dactiliológicos;datiliológicos
dactiliólogo;datiliólogo
dactiliólogos;datiliólogos
dactiliomântico;datiliomântico
dactiliomânticos;datiliomânticos
dactilofasia;datilofasia
dactilofasias;datilofasias
dactilograficamente;datilograficamente
dactilograficamentes;datilograficamentes
dactilógrafo;datilógrafo
dactilógrafos;datilógrafos
dactilograma;datilograma
dactilogramas;datilogramas
dactilólobo;datilólobo
dactilólobos;datilólobos
dactilologia;datilologia
dactilologias;datilologias
dactilológico;datilológico
dactilológicos;datilológicos
dactilomante;datilomante
dactilomantes;datilomantes
dactilomântico;datilomântico
dactilomânticos;datilomânticos
dactilonomia;datilonomia
dactilonomias;datilonomias
dactilóptero;datilóptero
dactilópteros;datilópteros
dactiloscopia;datiloscopia
dactiloscopias;datiloscopias
dactiloscópico;datiloscópico
dactiloscópicos;datiloscópicos
dactiloteca;datiloteca
dactilotecas;datilotecas
dactilozoário;datilozoário
dactilozoários;datilozoários
dactilozoide;datilozoide
dactilozoides;datilozoides
datilógrafa;dactilógrafa
datilografado;dactilografado
datilografados;dactilografados
datilografar;dactilografar
datilografares;dactilografares
datilógrafas;dactilógrafas
datilografia;dactilografia
datilografias;dactilografias
datilográfico;dactilográfico
datilográficos;dactilográficos
defletir;deflectir
defletires;deflectires
defletível;deflectível
defletíveis;deflectíveis
defletor;deflector
defletores;deflectores
deítico;deíctico
dêitico;dêictico
deíticos;deícticos
dêiticos;dêicticos
descaracterização;descaraterização
descaracterizações;descaraterizações
descaracterizado;descaraterizado
descaracterizados;descaraterizados
descaracterizar;descaraterizar
descaracterizares;descaraterizares
desfrutar;disfrutar
desfrutares;disfrutares
didactologia;didatologia
didactologias;didatologias
didactológico;didatológico
didactológicos;didatológicos
difractómetro;difratómetro
difractómetros;difratómetros
doirada;dourada
doiradas;douradas
doirado;dourado
doirados;dourados
duradoira;duradoura
