# Verificação de coerência para palavras com dupla grafia
# (c) 2017 Tiago F. Santos
# Licensed under LGPL
#
abantesma;avantesma
abantesmas;avantesmas
abóbada;abóboda
abóbadas;abóbodas
aborígene;aborígine
aborígenes;aborígines
abrigadoirão;abrigadourão
abrigadoirinho;abrigadourinho
abrigadoirinhos;abrigadourinhos
abrigadoiro;abrigadouro
abrigadoirões;abrigadourões
abrigadoiros;abrigadouros
abrigadoirozão;abrigadourozão
abrigadoirozões;abrigadourozões
accipitrário;acipitrário
accipitrários;acipitrários
accipitrídeo;acipitrídeo
accipitrídeos;acipitrídeos
accipitrino;acipitrino
accipitrinos;acipitrinos
acupuncturador;acupunturador
acupuncturadores;acupunturadores
acupuntora;acupunctora
acupuntor;acupunctor
acupuntoras;acupunctoras
acupuntores;acupunctores
acupuntura;acupunctura
acupunturação;acupuncturação
acupunturações;acupuncturações
acupunturais;acupuncturais
acupuntural;acupunctural
acupunturar;acupuncturar
acupunturares;acupuncturares
acupunturas;acupuncturas
ad-retais;ad-rectais
ad-retal;ad-rectal
alazães;alazões
aldeões;aldeãos
anciãos;anciães
ancoradoirão;ancoradourão
ancoradoirinho;ancoradourinho
ancoradoirinhos;ancoradourinhos
ancoradoiro;ancoradouro
ancoradoirões;ancoradourões
ancoradoiros;ancoradouros
ancoradoirozão;ancoradourozão
ancoradoirozões;ancoradourozões
anictérico;anitérico
anictéricos;anitéricos
anões;anãos
anti-ictérico;anti-itérico
anti-ictéricos;anti-itéricos
antisséptico;antissético
antissépticos;antisséticos
apocalíptica;apocalítica
apocalípticas;apocalíticas
apocalíptico;apocalítico
apocalípticos;apocalíticos
aquapuntura;aquapunctura
aquapunturar;aquapuncturar
aquapunturares;aquapuncturares
aquapunturas;aquapuncturas
arteriosclerose;aterosclerose
arterioscleroses;ateroscleroses
artesães;artesãos
asséptica;assética
assépticas;asséticas
asséptico;assético
assépticos;asséticos
assimptota;assintota
assimptotas;assintotas
assimptótico;assintótico
assimptóticos;assintóticos
assintotismo;assimptotismo
assintotismos;assimptotismos
assobiar;assoviar
assobiares;assoviares
aterrissar;aterrizar
aterrissares;aterrizares
atoladoirão;atoladourão
atoladoirinho;atoladourinho
atoladoirinhos;atoladourinhos
atoladoiro;atoladouro
atoladoirões;atoladourões
atoladoiros;atoladouros
atoladoirozão;atoladourozão
atoladoirozões;atoladourozões
atracadoirão;atracadourão
atracadoirinho;atracadourinho
atracadoirinhos;atracadourinhos
atracadoiro;atracadouro
atracadoirões;atracadourões
atracadoiros;atracadouros
atracadoirozão;atracadourozão
atracadoirozões;atracadourozões
atravessadoirão;atravessadourão
atravessadoirinho;atravessadourinho
atravessadoirinhos;atravessadourinhos
atravessadoiro;atravessadouro
atravessadoirões;atravessadourões
atravessadoiros;atravessadouros
atravessadoirozão;atravessadourozão
atravessadoirozões;atravessadourozões
babador;babadouro
babadores;babadouros
baloiçar;balouçar
baloiçares;balouçares
bêbado;bêbedo
bêbados;bêbedos
bêbeda;bêbada
bêbedas;bêbadas
bêbedo;bêbado
bêbedos;bêbados
bebedouro;bebedor
bebedouros;bebedors
berinjela;beringela
berinjelas;beringelas
bicaracterística;bicaraterística
bicaracterísticas;bicaraterísticas
bissetor;bissector
bissetores;bissectores
botijão;bujão
botijãos;bujãos
caatinga;catinga
caatingas;catingas
calaboição;calaboução
calaboicinho;calaboucinho
calaboicinhos;calaboucinhos
calaboiço;calabouço
calaboições;calabouções
calaboiços;calabouços
calaboiçozão;calabouçozão
calaboiçozões;calabouçozões
calcadoirão;calcadourão
calcadoirinho;calcadourinho
calcadoirinhos;calcadourinhos
calcadoiro;calcadouro
calcadoirões;calcadourões
calcadoiros;calcadouros
calcadoirozão;calcadourozão
calcadoirozões;calcadourozões
calhadoirão;calhadourão
calhadoirinho;calhadourinho
calhadoirinhos;calhadourinhos
calhadoiro;calhadouro
calhadoirões;calhadourões
calhadoiros;calhadouros
calhadoirozão;calhadourozão
calhadoirozões;calhadourozões
carácter;caráter
caracteriais;carateriais
caracterial;caraterial
característica;caraterística
caracteristicamente;carateristicamente
caracteristicamentes;carateristicamentes
características;caraterísticas
característico;caraterístico
característicos;caraterísticos
caracterização;caraterização
caracteriza;carateriza
caracterizações;caraterizações
caracterizada;caraterizada
caracterizadas;caraterizadas
caracterizado;caraterizado
caracterizadora;caraterizadora
caracterizadoras;caraterizadoras
caracterizador;caraterizador
caracterizadores;caraterizadores
caracterizados;caraterizados
caracterizai;caraterizai
caracterizais;caraterizais
caracterizam;caraterizam
caracterizamos;caraterizamos
caracterizámos;caraterizámos
caracterizando;caraterizando
caracterizante;caraterizante
caracterizantes;caraterizantes
caracterizara;caraterizara
caracterizará;caraterizará
caracterizaram;caraterizaram
caracterizáramos;caraterizáramos
caracterizarão;caraterizarão
caracterizaras;caraterizaras
caracterizarás;caraterizarás
caracterizar;caraterizar
caracterizardes;caraterizardes
caracterizarei;caraterizarei
caracterizareis;caraterizareis
caracterizáreis;caraterizáreis
caracterizarem;caraterizarem
caracterizaremos;caraterizaremos
caracterizares;caraterizares
caracterizaria;caraterizaria
caracterizariam;caraterizariam
caracterizaríamos;caraterizaríamos
caracterizarias;caraterizarias
caracterizaríeis;caraterizaríeis
caracterizarmos;caraterizarmos
caracterizas;caraterizas
caracterizasse;caraterizasse
caracterizásseis;caraterizásseis
caracterizassem;caraterizassem
caracterizássemos;caraterizássemos
caracterizasses;caraterizasses
caracterizaste;caraterizaste
caracterizastes;caraterizastes
caracterizava;caraterizava
caracterizavam;caraterizavam
caracterizávamos;caraterizávamos
caracterizavas;caraterizavas
caracterizáveis;caraterizáveis
caracterizável;caraterizável
caracterize;caraterize
caracterizei;caraterizei
caracterizeis;caraterizeis
caracterizem;caraterizem
caracterizemos;caraterizemos
caracterizes;caraterizes
caracterizo;caraterizo
caracterizou;caraterizou
caracterológico;caraterológico
caracterológicos;caraterológicos
caráter;carácter
caráteres;carácteres
cardiopuntura;cardiopunctura
cardiopunturas;cardiopuncturas
carrosseis;carroceis
carrossel;carrocel
castelãos;castelões
cenoira;cenoura
cenoiras;cenouras
cenoirazona;cenourazona
cenoirazonas;cenourazonas
cenoirinha;cenourinha
cenoirinhas;cenourinhas
cenoirona;cenourona
cenoironas;cenouronas
chiadoirão;chiadourão
chiadoirinho;chiadourinho
chiadoirinhos;chiadourinhos
chiadoiro;chiadouro
chiadoirões;chiadourões
chiadoiros;chiadouros
chiadoirozão;chiadourozão
chiadoirozões;chiadourozões
chimpanzé;chipanzé
chimpanzés;chipanzés
circunspectamente;circunspetamente
circunspectamentes;circunspetamentes
circunspecto;circunspeto
circunspectos;circunspetos
cirurgiões;cirurgiães
coalhadoirão;coalhadourão
coalhadoirinho;coalhadourinho
coalhadoirinhos;coalhadourinhos
coalhadoiro;coalhadouro
coalhadoirões;coalhadourões
coalhadoiros;coalhadouros
coalhadoirozão;coalhadourozão
coalhadoirozões;coalhadourozões
cobarde;covarde
cobardes;covardes
conceptáculo;concetáculo
conceptáculos;concetáculos
conceptibilidade;concetibilidade
conceptibilidades;concetibilidades
conceptismo;concetismo
conceptismos;concetismos
conceptista;concetista
conceptistas;concetistas
conceptístico;concetístico
conceptísticos;concetísticos
conceptiva;concetiva
conceptivas;concetivas
conceptíveis;concetíveis
conceptível;concetível
conceptuais;concetuais
conceptual;concetual
conceptualismo;concetualismo
conceptualismos;concetualismos
conceptualista;concetualista
conceptualistas;concetualistas
conceptualístico;concetualístico
conceptualísticos;concetualísticos
conceptualização;concetualização
conceptualizações;concetualizações
conceptualiza;concetualiza
conceptualizada;concetualizada
conceptualizadas;concetualizadas
conceptualizado;concetualizado
conceptualizados;concetualizados
conceptualizai;concetualizai
conceptualizais;concetualizais
conceptualizam;concetualizam
conceptualizamos;concetualizamos
conceptualizámos;concetualizámos
conceptualizando;concetualizando
conceptualizara;concetualizara
conceptualizará;concetualizará
conceptualizaram;concetualizaram
conceptualizáramos;concetualizáramos
conceptualizarão;concetualizarão
conceptualizaras;concetualizaras
conceptualizarás;concetualizarás
conceptualizar;concetualizar
conceptualizardes;concetualizardes
conceptualizarei;concetualizarei
