# A POS tag dictionary that's used additionally to german.dict.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
# POS tag information uses the Morphy format, see tagset.txt
vorm	vorm	PRP:LOK+TMP:DAT
drunter	drunter	ADV:LOK+PRO
dadrum	dadrum	ADV:PRO+CAU
halt	halt	ADV:MOD+TMP
dank	dank	PRP:MOD:GEN+DAT
inwiefern	inwiefern	ADV:MOD+INR
durchgehend	durchgehend	ADV:TMP+MOD
abwechselnd	abwechselnd	ADV:TMP+MOD
ständig	ständig	ADV:TMP+MOD
unsern	unser	PRO:POS:AKK:SIN:MAS:BEG
unsern	unser	PRO:POS:DAT:PLU:FEM:BEG
unsern	unser	PRO:POS:DAT:PLU:MAS:BEG
unsern	unser	PRO:POS:DAT:PLU:NEU:BEG
unserm	unser	PRO:POS:DAT:SIN:MAS:BEG
unserm	unser	PRO:POS:DAT:SIN:NEU:BEG
unsrem	unser	PRO:POS:DAT:SIN:MAS:BEG
unsrem	unser	PRO:POS:DAT:SIN:NEU:BEG
unsres	unser	PRO:POS:GEN:SIN:MAS:BEG
unsres	unser	PRO:POS:GEN:SIN:NEU:BEG
unsres	unser	PRO:POS:GEN:SIN:MAS:BEG
unsres	unser	PRO:POS:GEN:SIN:NEU:BEG
unsrer	unser	PRO:POS:DAT:SIN:FEM:BEG
unsrer	unser	PRO:POS:GEN:SIN:FEM:BEG
unsrer	unser	PRO:POS:GEN:PLU:FEM:BEG
unsrer	unser	PRO:POS:GEN:PLU:MAS:BEG
unsrer	unser	PRO:POS:GEN:PLU:NEU:BEG
unsren	unser	PRO:POS:AKK:SIN:MAS:BEG
unsren	unser	PRO:POS:DAT:PLU:FEM:BEG
unsren	unser	PRO:POS:DAT:PLU:MAS:BEG
unsren	unser	PRO:POS:DAT:PLU:NEU:BEG
unsre	unser	PRO:POS:NOM:SIN:FEM:BEG
unsre	unser	PRO:POS:NOM:PLU:FEM:BEG
unsre	unser	PRO:POS:NOM:PLU:MAS:BEG
unsre	unser	PRO:POS:NOM:PLU:NEU:BEG
unsre	unser	PRO:POS:AKK:SIN:FEM:BEG
unsre	unser	PRO:POS:AKK:PLU:FEM:BEG
unsre	unser	PRO:POS:AKK:PLU:MAS:BEG
unsre	unser	PRO:POS:AKK:PLU:NEU:BEG
Pelletieren	Pelletieren	SUB:NOM:SIN:NEU:INF
Pelletieren	Pelletieren	SUB:AKK:SIN:NEU:INF
Pelletieren	Pelletieren	SUB:DAT:SIN:NEU:INF
Pelletierens	Pelletieren	SUB:GEN:SIN:NEU:INF
Grabmale	Grabmal	SUB:NOM:PLU:NEU
Grabmale	Grabmal	SUB:GEN:PLU:NEU
Grabmalen	Grabmal	SUB:DAT:PLU:NEU
Grabmale	Grabmal	SUB:AKK:PLU:NEU
Gurgel	Gurgel	SUB:NOM:SIN:FEM
Gurgel	Gurgel	SUB:GEN:SIN:FEM
Gurgel	Gurgel	SUB:DAT:SIN:FEM
Gurgel	Gurgel	SUB:AKK:SIN:FEM
Gurgeln	Gurgel	SUB:NOM:PLU:FEM
Gurgeln	Gurgel	SUB:GEN:PLU:FEM
Gurgeln	Gurgel	SUB:DAT:PLU:FEM
Gurgeln	Gurgel	SUB:AKK:PLU:FEM
