# A POS tag dictionary that's used additionally to german.dict.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
# POS tag information uses the Morphy format, see tagset.txt
vorm	vorm	PRP:LOK+TMP:DAT
drunter	drunter	ADV:LOK+PRO
dadrum	dadrum	ADV:PRO+CAU
halt	halt	ADV:MOD+TMP
dank	dank	PRP:MOD:GEN+DAT
inwiefern	inwiefern	ADV:MOD+INR
durchgehend	durchgehend	ADV:TMP+MOD
abwechselnd	abwechselnd	ADV:TMP+MOD
ständig	ständig	ADV:TMP+MOD
unsern	unser	PRO:POS:AKK:SIN:MAS:BEG
unsern	unser	PRO:POS:DAT:PLU:FEM:BEG
unsern	unser	PRO:POS:DAT:PLU:MAS:BEG
unsern	unser	PRO:POS:DAT:PLU:NEU:BEG
unserm	unser	PRO:POS:DAT:SIN:MAS:BEG
unserm	unser	PRO:POS:DAT:SIN:NEU:BEG
unsrem	unser	PRO:POS:DAT:SIN:MAS:BEG
unsrem	unser	PRO:POS:DAT:SIN:NEU:BEG
unsres	unser	PRO:POS:GEN:SIN:MAS:BEG
unsres	unser	PRO:POS:GEN:SIN:NEU:BEG
unsres	unser	PRO:POS:GEN:SIN:MAS:BEG
unsres	unser	PRO:POS:GEN:SIN:NEU:BEG
unsrer	unser	PRO:POS:DAT:SIN:FEM:BEG
unsrer	unser	PRO:POS:GEN:SIN:FEM:BEG
unsrer	unser	PRO:POS:GEN:PLU:FEM:BEG
unsrer	unser	PRO:POS:GEN:PLU:MAS:BEG
unsrer	unser	PRO:POS:GEN:PLU:NEU:BEG
unsren	unser	PRO:POS:AKK:SIN:MAS:BEG
unsren	unser	PRO:POS:DAT:PLU:FEM:BEG
unsren	unser	PRO:POS:DAT:PLU:MAS:BEG
unsren	unser	PRO:POS:DAT:PLU:NEU:BEG
unsre	unser	PRO:POS:NOM:SIN:FEM:BEG
unsre	unser	PRO:POS:NOM:PLU:FEM:BEG
unsre	unser	PRO:POS:NOM:PLU:MAS:BEG
unsre	unser	PRO:POS:NOM:PLU:NEU:BEG
unsre	unser	PRO:POS:AKK:SIN:FEM:BEG
unsre	unser	PRO:POS:AKK:PLU:FEM:BEG
unsre	unser	PRO:POS:AKK:PLU:MAS:BEG
unsre	unser	PRO:POS:AKK:PLU:NEU:BEG
Pelletieren	Pelletieren	SUB:NOM:SIN:NEU:INF
Pelletieren	Pelletieren	SUB:AKK:SIN:NEU:INF
Pelletieren	Pelletieren	SUB:DAT:SIN:NEU:INF
Pelletierens	Pelletieren	SUB:GEN:SIN:NEU:INF
Grabmale	Grabmal	SUB:NOM:PLU:NEU
Grabmale	Grabmal	SUB:GEN:PLU:NEU
Grabmalen	Grabmal	SUB:DAT:PLU:NEU
Grabmale	Grabmal	SUB:AKK:PLU:NEU
Gurgel	Gurgel	SUB:NOM:SIN:FEM
Gurgel	Gurgel	SUB:GEN:SIN:FEM
Gurgel	Gurgel	SUB:DAT:SIN:FEM
Gurgel	Gurgel	SUB:AKK:SIN:FEM
Gurgeln	Gurgel	SUB:NOM:PLU:FEM
Gurgeln	Gurgel	SUB:GEN:PLU:FEM
Gurgeln	Gurgel	SUB:DAT:PLU:FEM
Gurgeln	Gurgel	SUB:AKK:PLU:FEM
erreich	erreichen	VER:1:SIN:PRÄ:SFT
streck	strecken	VER:1:SIN:PRÄ:SFT
aktualisier	aktualisieren	VER:1:SIN:PRÄ:SFT
reservier	reservieren	VER:1:SIN:PRÄ:SFT
produzier	produzieren	VER:1:SIN:PRÄ:SFT
provozier	provozieren	VER:1:SIN:PRÄ:SFT
übersetz	übersetzen	VER:1:SIN:PRÄ:SFT
stimm	stimmen	VER:1:SIN:PRÄ:SFT
erhol	erholen	VER:1:SIN:PRÄ:SFT
ess	essen	VER:1:SIN:PRÄ:NON
begeb	begeben	VER:1:SIN:PRÄ:NON
putz	putzen	VER:1:SIN:PRÄ:SFT
schnall	schnallen	VER:1:SIN:PRÄ:SFT
überhol	überholen	VER:1:SIN:PRÄ:SFT
fress	fressen	VER:1:SIN:PRÄ:NON
küss	küssen	VER:1:SIN:PRÄ:SFT
knutsch	knutschen	VER:1:SIN:PRÄ:SFT
quatsch	quatschen	VER:1:SIN:PRÄ:SFT
erhoff	erhoffen	VER:1:SIN:PRÄ:SFT
kontrollier	kontrollieren	VER:1:SIN:PRÄ:SFT
überprüf	überprüfen	VER:1:SIN:PRÄ:SFT
bezahl	bezahlen	VER:1:SIN:PRÄ:SFT
spendier	spendieren	VER:1:SIN:PRÄ:SFT
verweiger	verweigern	VER:1:SIN:PRÄ:SFT
verursach	verursachen	VER:IMP:SIN:SFT
plan	planen	VER:IMP:SIN:SFT
verplan	verplanen	VER:IMP:SIN:SFT
stream	streamen	VER:1:SIN:PRÄ:SFT
push	pushen	VER:1:SIN:PRÄ:SFT
kreuz	kreuzen	VER:1:SIN:PRÄ:SFT
ruh	ruhen	VER:1:SIN:PRÄ:SFT
durchkreuz	durchkreuzen	VER:1:SIN:PRÄ:SFT
verquatsch	verquatschen	VER:1:SIN:PRÄ:SFT
reduzier	reduzieren	VER:1:SIN:PRÄ:SFT
kümmer	kümmern	VER:1:SIN:PRÄ:SFT
kümmer	kümmern	VER:IMP:SIN:SFT
helf	helfen	VER:1:SIN:PRÄ:NON
aktivier	aktivieren	VER:1:SIN:PRÄ:SFT
deaktivier	deaktivieren	VER:1:SIN:PRÄ:SFT
pass	passen	VER:1:SIN:PRÄ:SFT
setz	setzen	VER:1:SIN:PRÄ:SFT
beruhig	beruhigen	VER:1:SIN:PRÄ:SFT
karamellisiert	karamellisiert	PA2:PRD:GRU:VER
karamellisierte	karamellisiert	PA2:AKK:PLU:FEM:GRU:SOL:VER
karamellisierte	karamellisiert	PA2:AKK:PLU:MAS:GRU:SOL:VER
karamellisierte	karamellisiert	PA2:AKK:PLU:NEU:GRU:SOL:VER
karamellisierte	karamellisiert	PA2:AKK:SIN:FEM:GRU:DEF:VER
karamellisierte	karamellisiert	PA2:AKK:SIN:FEM:GRU:IND:VER
karamellisierte	karamellisiert	PA2:AKK:SIN:FEM:GRU:SOL:VER
karamellisierte	karamellisiert	PA2:AKK:SIN:NEU:GRU:DEF:VER
karamellisierte	karamellisiert	PA2:NOM:PLU:FEM:GRU:SOL:VER
karamellisierte	karamellisiert	PA2:NOM:PLU:MAS:GRU:SOL:VER
karamellisierte	karamellisiert	PA2:NOM:PLU:NEU:GRU:SOL:VER
karamellisierte	karamellisiert	PA2:NOM:SIN:FEM:GRU:DEF:VER
karamellisierte	karamellisiert	PA2:NOM:SIN:FEM:GRU:IND:VER
karamellisierte	karamellisiert	PA2:NOM:SIN:FEM:GRU:SOL:VER
karamellisierte	karamellisiert	PA2:NOM:SIN:MAS:GRU:DEF:VER
karamellisierte	karamellisiert	PA2:NOM:SIN:NEU:GRU:DEF:VER
karamellisiertem	karamellisiert	PA2:DAT:SIN:MAS:GRU:SOL:VER
karamellisiertem	karamellisiert	PA2:DAT:SIN:NEU:GRU:SOL:VER
karamellisierten	karamellisiert	PA2:AKK:PLU:FEM:GRU:DEF:VER
karamellisierten	karamellisiert	PA2:AKK:PLU:FEM:GRU:IND:VER
karamellisierten	karamellisiert	PA2:AKK:PLU:MAS:GRU:DEF:VER
karamellisierten	karamellisiert	PA2:AKK:PLU:MAS:GRU:IND:VER
karamellisierten	karamellisiert	PA2:AKK:PLU:NEU:GRU:DEF:VER
karamellisierten	karamellisiert	PA2:AKK:PLU:NEU:GRU:IND:VER
karamellisierten	karamellisiert	PA2:AKK:SIN:MAS:GRU:DEF:VER
karamellisierten	karamellisiert	PA2:AKK:SIN:MAS:GRU:IND:VER
karamellisierten	karamellisiert	PA2:AKK:SIN:MAS:GRU:SOL:VER
karamellisierten	karamellisiert	PA2:DAT:PLU:FEM:GRU:DEF:VER
karamellisierten	karamellisiert	PA2:DAT:PLU:FEM:GRU:IND:VER
karamellisierten	karamellisiert	PA2:DAT:PLU:FEM:GRU:SOL:VER
karamellisierten	karamellisiert	PA2:DAT:PLU:MAS:GRU:DEF:VER
karamellisierten	karamellisiert	PA2:DAT:PLU:MAS:GRU:IND:VER
karamellisierten	karamellisiert	PA2:DAT:PLU:MAS:GRU:SOL:VER
karamellisierten	karamellisiert	PA2:DAT:PLU:NEU:GRU:DEF:VER
karamellisierten	karamellisiert	PA2:DAT:PLU:NEU:GRU:IND:VER
karamellisierten	karamellisiert	PA2:DAT:PLU:NEU:GRU:SOL:VER
karamellisierten	karamellisiert	PA2:DAT:SIN:FEM:GRU:DEF:VER
karamellisierten	karamellisiert	PA2:DAT:SIN:FEM:GRU:IND:VER
karamellisierten	karamellisiert	PA2:DAT:SIN:MAS:GRU:DEF:VER
karamellisierten	karamellisiert	PA2:DAT:SIN:MAS:GRU:IND:VER
karamellisierten	karamellisiert	PA2:DAT:SIN:NEU:GRU:DEF:VER
karamellisierten	karamellisiert	PA2:DAT:SIN:NEU:GRU:IND:VER
karamellisierten	karamellisiert	PA2:GEN:PLU:FEM:GRU:DEF:VER
karamellisierten	karamellisiert	PA2:GEN:PLU:FEM:GRU:IND:VER
karamellisierten	karamellisiert	PA2:GEN:PLU:MAS:GRU:DEF:VER
karamellisierten	karamellisiert	PA2:GEN:PLU:MAS:GRU:IND:VER
karamellisierten	karamellisiert	PA2:GEN:PLU:NEU:GRU:DEF:VER
karamellisierten	karamellisiert	PA2:GEN:PLU:NEU:GRU:IND:VER
karamellisierten	karamellisiert	PA2:GEN:SIN:FEM:GRU:DEF:VER
karamellisierten	karamellisiert	PA2:GEN:SIN:FEM:GRU:IND:VER
karamellisierten	karamellisiert	PA2:GEN:SIN:MAS:GRU:DEF:VER
karamellisierten	karamellisiert	PA2:GEN:SIN:MAS:GRU:IND:VER
karamellisierten	karamellisiert	PA2:GEN:SIN:MAS:GRU:SOL:VER
karamellisierten	karamellisiert	PA2:GEN:SIN:NEU:GRU:DEF:VER
karamellisierten	karamellisiert	PA2:GEN:SIN:NEU:GRU:IND:VER
karamellisierten	karamellisiert	PA2:GEN:SIN:NEU:GRU:SOL:VER
karamellisierten	karamellisiert	PA2:NOM:PLU:FEM:GRU:DEF:VER
karamellisierten	karamellisiert	PA2:NOM:PLU:FEM:GRU:IND:VER
karamellisierten	karamellisiert	PA2:NOM:PLU:MAS:GRU:DEF:VER
karamellisierten	karamellisiert	PA2:NOM:PLU:MAS:GRU:IND:VER
karamellisierten	karamellisiert	PA2:NOM:PLU:NEU:GRU:DEF:VER
karamellisierten	karamellisiert	PA2:NOM:PLU:NEU:GRU:IND:VER
karamellisierter	karamellisiert	PA2:DAT:SIN:FEM:GRU:SOL:VER
karamellisierter	karamellisiert	PA2:GEN:PLU:FEM:GRU:SOL:VER
karamellisierter	karamellisiert	PA2:GEN:PLU:MAS:GRU:SOL:VER
karamellisierter	karamellisiert	PA2:GEN:PLU:NEU:GRU:SOL:VER
